year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5.0,32092,SE,4T1DBADK5SU528735,Faith's Toyota,Westminster,2025-03-14T18:13:10.988Z,35607.6586,3515.6586000000025
2025,7.0,31370,LE,4T1DBADK4SU526331,Woburn Toyota,Woburn,2025-03-15T19:35:45.163Z,34849.5338,3479.5337999999974
2025,2040.0,36499,XSE,4T1DBADK8SU522394,McGee Toyota of Claremont,Claremont,2025-03-14T18:56:22.901Z,39665.6476,3166.6475999999966
2025,11458.0,30995,LE,4T1DBADKXSU000785,Westbrook Toyota,Westbrook,2025-03-15T15:19:27.242Z,34086.8972,3091.8971999999994
2022,4530.0,24900,LE,4T1C11AK3NU069079,Toyota of Braintree,Braintree,2025-03-15T16:24:19.967Z,26856.04568895452,1956.0456889545203
2023,55834.0,27925,XSE,4T1K61AK8PU129681,Wow Toyota of Wallingford,Wallingford,2025-03-14T19:21:45.566Z,29627.379589485157,1702.3795894851573
2022,43185.0,23490,SE,4T1G11BKXNU050691,Bourne's Auto Center,South Easton,2025-03-15T15:18:19.695Z,25039.614288954523,1549.6142889545226
2018,72497.0,16500,LE,4T1B11HK2JU530753,Champion Auto,Quincy,2025-03-15T17:51:14.449Z,18024.50013343178,1524.5001334317785
2022,53610.0,22995,SE,4T1G11AKXNU053933,Portsmouth Used Car Center,Portsmouth,2025-03-15T18:09:36.471Z,24345.309288954522,1350.3092889545223
2022,53781.0,22995,SE,4T1G11AK1NU073438,Portsmouth Used Car Center,Portsmouth,2025-03-15T03:57:41.526Z,24333.92068895452,1338.9206889545203
2018,37031.0,22998,XLE,4T1B11HK5JU017884,CarMax Warwick,Cranston,2025-03-14T18:35:04.550Z,24328.55303343178,1330.553033431781
2022,54849.0,22995,SE,4T1G11AK7NU666186,Portsmouth Used Car Center,Portsmouth,2025-03-15T03:57:41.546Z,24262.79188895452,1267.7918889545217
2022,55704.0,22995,SE,4T1G11AK5NU710055,Portsmouth Used Car Center,Portsmouth,2025-03-14T18:03:55.641Z,24205.848888954522,1210.8488889545224
2022,55905.0,22995,SE,4T1G11AK4NU670194,Portsmouth Used Car Center,Portsmouth,2025-03-14T18:03:55.616Z,24192.46228895452,1197.4622889545208
2022,56389.0,22995,SE,4T1G11AK8NU707618,Portsmouth Used Car Center,Portsmouth,2025-03-14T18:03:55.663Z,24160.22788895452,1165.2278889545196
2025,5.0,33729,LE,4T1DBADK4SU022068,Nucar Toyota of North Attleboro,North Attleboro,2025-03-15T02:55:23.954Z,34849.667,1120.6670000000013
2025,7.0,34578,SE,4T1DBADKXSU022138,Woburn Toyota,Woburn,2025-03-14T19:24:20.313Z,35607.5254,1029.5253999999986
2025,3.0,34688,SE,4T1DBADK7SU527621,Nucar Toyota of Norwood,Norwood,2025-03-15T05:21:59.717Z,35607.7918,919.7917999999991
2019,88772.0,18500,SE,4T1B11HK8KU744468,Grieco Honda,Johnston,2025-03-15T20:27:36.943Z,19243.724600055546,743.724600055546
2025,4.0,34869,SE,4T1DBADK8SU527515,Nucar Toyota of North Attleboro,North Attleboro,2025-03-15T02:55:23.971Z,35607.7252,738.7252000000008
2025,4.0,34968,SE,4T1DBADK2SU022487,Nucar Toyota of North Attleboro,North Attleboro,2025-03-15T02:55:23.903Z,35607.7252,639.7252000000008
2017,41927.0,17700,LE,4T1BF1FK1HU646010,Ira Toyota of Hyannis,Hyannis,2025-03-15T02:47:16.346Z,17918.450478970313,218.45047897031327
2025,7.0,39606,XSE,4T1DBADK1SU021508,Woburn Toyota,Woburn,2025-03-14T19:24:20.301Z,39801.045399999995,195.04539999999542
2025,5.0,39854,XSE,4T1DBADKXSU528729,Ira Toyota of Hyannis,Hyannis,2025-03-14T16:56:02.109Z,39801.1786,-52.82140000000072
2023,60603.0,25190,SE,4T1G11AK3PU086050,Middletown Toyota,Middletown,2025-03-15T19:32:40.977Z,25116.244189485158,-73.75581051484187
2025,2.0,36029,SE,4T1DBADK2SU528014,Tasca Toyota Boston,Boston,2025-03-15T21:29:24.523Z,35607.858400000005,-421.1415999999954
2022,21785.0,26900,SE,4T1G11AK5NU054553,Ira Toyota Saco,Saco,2025-03-15T01:13:58.668Z,26464.85428895452,-435.1457110454794
2025,5.0,36058,SE,4T1DBADK3SU022207,Nucar Toyota of North Attleboro,North Attleboro,2025-03-15T02:55:23.921Z,35607.6586,-450.3413999999975
2017,89047.0,15995,SE,4T1BF1FK3HU801110,Rt 9 Cars,Cohoes,2025-03-16T00:24:53.121Z,15538.250078970315,-456.74992102968463
2025,3.0,36183,SE,4T1DBADK6SU526198,Nucar Toyota of Norwood,Norwood,2025-03-15T05:21:59.703Z,35607.7918,-575.2082000000009
2025,10.0,36183,SE,4T1DBADK1SU527680,AutoFair Toyota of Tewksbury,Tewksbury,2025-03-14T18:09:09.224Z,35607.325600000004,-575.6743999999962
2025,5.0,36189,SE,4T1DBADK7SU528865,Ira Toyota of Danvers,Danvers,2025-03-15T18:28:25.016Z,35607.6586,-581.3413999999975
2025,10.0,36249,SE,4T1DBADK8SU021585,AutoFair Toyota of Tewksbury,Tewksbury,2025-03-14T17:20:14.722Z,35607.325600000004,-641.6743999999962
2025,11.0,36789,SE,4T1DBADK9SU023071,Toyota of Nashua,Nashua,2025-03-14T07:02:06.729Z,35607.259,-1181.7410000000018
2025,5.0,41368,XSE,4T1DBADK9SU022678,Ira Toyota of Manchester,Manchester,2025-03-15T18:13:19.520Z,39801.1786,-1566.8214000000007
2025,4.0,37928,SE,4T1DBADK3SU526238,Nucar Toyota of North Attleboro,North Attleboro,2025-03-15T02:55:23.938Z,35607.7252,-2320.2747999999992
2025,5.0,45438,XSE,4T1DBADK8SU022557,Ira Toyota of Manchester,Manchester,2025-03-15T18:13:19.507Z,39801.1786,-5636.821400000001
