year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2019,63508.0,19995,XLE,4T1B11HK4KU246994,South Shore Auto Connection,Whitman,2025-04-25T04:51:06.441Z,24110.332700055544,4115.332700055544
2019,93190.0,14990,LE,4T1B11HK9KU814432,Faris Auto Mall,Manchester,2025-04-24T19:06:59.328Z,18191.494200055542,3201.494200055542
2025,1.0,32094,LE,4T1DAACK2SU149809,Wow Toyota of Wallingford,Wallingford,2025-04-25T19:18:23.542Z,34849.9334,2755.9334000000017
2025,5.0,32608,LE,4T1DAACK0SU152272,Ira Toyota of Danvers,Danvers,2025-04-24T18:31:38.538Z,34849.667,2241.6670000000013
2022,52972.0,21891,LE,4T1C11AK8NU044453,Mastria Volkswagen of Raynham,Raynham,2025-04-24T18:50:29.463Z,23629.80848895452,1738.8084889545207
2022,56456.0,22899,SE,4T1G11AK4NU714520,Schaller Honda,New Britain,2025-04-25T02:19:14.021Z,24155.76568895452,1256.7656889545215
2025,1.0,33599,LE,4T1DBADK0SU532532,Wow Toyota of Wallingford,Wallingford,2025-04-25T19:18:23.559Z,34849.9334,1250.9334000000017
2024,25695.0,26788,LE,4T1C11AK4RU900918,Nucar Toyota of Norwood,Norwood,2025-04-25T05:15:25.644Z,28010.95304447726,1222.9530444772608
2025,1.0,33668,LE,4T1DBADK4SU532582,Wow Toyota of Wallingford,Wallingford,2025-04-25T19:18:23.627Z,34849.9334,1181.9334000000017
2025,5.0,33708,LE,4T1DBADK0SU026103,Ira Toyota of Danvers,Danvers,2025-04-24T18:31:38.563Z,34849.667,1141.6670000000013
2025,8.0,33708,LE,4T1DBADK4SU026055,Toyota of Nashua,Nashua,2025-04-25T07:01:53.505Z,34849.4672,1141.4671999999991
2025,4.0,33778,LE,4T1DBADK0SU532417,McGee Toyota of Claremont,Claremont,2025-04-24T19:04:55.768Z,34849.7336,1071.7335999999996
2025,1.0,33893,LE,4T1DBADK3SU532394,Wow Toyota of Wallingford,Wallingford,2025-04-25T19:18:23.593Z,34849.9334,956.9334000000017
2025,1.0,34019,LE,4T1DBADK6SU026154,Wow Toyota of Wallingford,Wallingford,2025-04-25T19:18:23.643Z,34849.9334,830.9334000000017
2023,5463.0,27555,LE,4T1C11BKXPU086172,Grieco Honda,Johnston,2025-04-24T20:24:39.549Z,28030.576589485157,475.57658948515746
2021,70312.0,20903,LE,4T1C11AK9MU463930,Armory Chrysler Dodge Jeep Ram Fiat of Albany,Albany,2025-04-25T06:10:57.440Z,21190.610929018614,287.6109290186141
2021,48368.0,22888,LE,4T1C11AK8MU490956,Nucar Toyota of Norwood,Norwood,2025-04-25T05:15:25.665Z,22652.081329018616,-235.9186709813839
2017,43299.0,18184,LE,4T1BF1FK9HU651682,Lexington Toyota,Lexington,2025-04-24T19:34:05.799Z,17827.075278970315,-356.9247210296853
2022,55951.0,23925,LE,4T1C11AK8NU665711,Wow Toyota of Wallingford,Wallingford,2025-04-24T19:30:01.682Z,23431.40708895452,-493.59291104548174
2024,10715.0,33500,XLE,4T1F11BK6RU127316,Atlantic Toyota,Lynn,2025-04-24T19:33:02.723Z,32950.638344477265,-549.3616555227345
2025,1.0,40368,XSE,4T1DBADK1SU025767,Wow Toyota of Wallingford,Wallingford,2025-04-25T19:18:23.577Z,39801.445,-566.5550000000003
2024,35068.0,28800,SE,4T1G11BK2RU110758,Koch Rt. 2 Toyota,Lancaster,2025-04-25T01:25:01.086Z,28144.702844477262,-655.2971555227377
2025,11.0,36338,SE,4T1DBADK6SU532373,Toyota of Nashua,Nashua,2025-04-25T07:01:53.520Z,35607.259,-730.7410000000018
2018,106531.0,16495,LE,4T1B11HK9JU033585,United Auto Sales,Providence,2025-04-25T04:10:30.566Z,15757.83573343178,-737.1642665682193
2023,17292.0,27995,LE,4T1C11BK3PU079371,Copeland Toyota,Brockton,2025-04-24T19:33:35.265Z,27242.76518948516,-752.2348105148412
2020,60527.0,21995,SE,4T1G11BK8LU005696,Acura of Avon,Canton,2025-04-24T20:28:07.368Z,21189.28043396242,-805.7195660375801
2022,35248.0,25990,LE,4T1R11BK6NU051622,Durand Cadillac,Leominster,2025-04-25T16:33:17.589Z,24810.22688895452,-1179.7731110454806
2017,57044.0,18159,LE,4T1BF1FK6HU282490,Balise Nissan of Warwick,Warwick,2025-04-25T15:16:36.333Z,16911.658278970313,-1247.3417210296866
2021,27885.0,26399,SE,4T1G11BK3MU026523,Lia Toyota of Wilbraham,Wilbraham,2025-04-24T19:33:35.335Z,24774.240729018617,-1624.7592709813835
2025,5.0,37978,SE,4T1DBADK3SU026029,Ira Toyota of Danvers,Danvers,2025-04-24T18:31:38.576Z,35607.6586,-2370.3413999999975
2025,10.0,41739,XLE,4T1DBADK1SU026224,Bernardi Toyota,Framingham,2025-04-25T19:20:03.246Z,38791.3513,-2947.648699999998
2025,15.0,41829,XLE,4T1DBADK7SU531362,AutoFair Toyota of Tewksbury,Tewksbury,2025-04-25T17:19:52.598Z,38791.018299999996,-3037.981700000004
2022,37624.0,28650,SE,4T1G11AK0NU620151,Pezzi Auto Sales,Chelsea,2025-04-25T14:30:27.960Z,25409.976888954523,-3240.023111045477
2025,1.0,43243,XSE,4T1DBADK7SU532575,Wow Toyota of Wallingford,Wallingford,2025-04-25T19:18:23.659Z,39801.445,-3441.5550000000003
2025,1.0,41854,LE,4T1DBADK3SU532525,Wow Toyota of Wallingford,Wallingford,2025-04-25T19:18:23.609Z,34849.9334,-7004.066599999998
