year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2019,45725.0,20977,XSE,4T1B61HK9KU290314,Capital Motor Group Inc,Medford,2025-07-11T19:19:27.317Z,26304.17480005554,5327.174800055542
2025,5062.0,29990,LE,4T1DBADK6SU008768,North End Motors,Canton,2025-07-12T15:11:26.768Z,34512.8708,4522.870799999997
2025,4976.0,31695,SE,4T1DBADKXSU502938,Rochester Toyota,Rochester,2025-07-12T01:57:23.935Z,35276.590000000004,3581.590000000004
2017,77981.0,13574,LE,4T1BF1FK6HU285566,Brustolon Buick GMC,Mystic,2025-07-13T00:04:30.694Z,15517.254078970314,1943.2540789703144
2022,64868.0,22159,SE,4T1G11AK8NU696717,AutoFair Toyota of Tewksbury,Tewksbury,2025-07-12T01:56:11.313Z,23595.52648895452,1436.5264889545215
2019,65653.0,23590,XSE,4T1B61HK0KU279668,Bourne's Auto Center,South Easton,2025-07-12T14:03:57.982Z,24976.970000055542,1386.9700000555422
2022,60274.0,22800,SE,4T1G11AK5NU696528,Amherst Subaru,Amherst,2025-07-13T00:04:04.475Z,23901.48688895452,1101.4868889545214
2023,16619.0,26995,SE,4T1G11BK0PU087235,Devan Chevrolet of Wilton,Wilton,2025-07-13T00:05:34.287Z,28045.578589485158,1050.5785894851579
2025,10.0,39289,XSE,4T1DBADK1SU531471,Bernardi Toyota,Framingham,2025-07-12T18:02:48.270Z,39800.8456,511.84560000000056
2025,10.0,38624,XLE,4T1DBADK8SU537493,Toyota of Dartmouth,N. Dartmouth,2025-07-12T01:36:18.685Z,38791.3513,167.35130000000208
2025,1.0,35773,SE,4T1DBADK5SU538052,Wow Toyota of Wallingford,Wallingford,2025-07-12T17:58:41.668Z,35607.925,-165.0749999999971
2017,80036.0,15800,LE,4T1BF1FK0HU681721,Milford Nissan,Milford,2025-07-12T15:43:05.000Z,15380.391078970315,-419.608921029685
2021,130283.0,18572,SE,4T1G11BK0MU029704,Rochester Toyota,Rochester,2025-07-12T01:57:23.947Z,17954.533929018617,-617.4660709813834
2016,98698.0,14998,LE,4T4BF1FK4GR539568,Westbrook Toyota,Westbrook,2025-07-12T14:05:18.960Z,14085.116673495875,-912.8833265041249
2025,5.0,36824,SE,4T1DBADK5SU031684,Ira Toyota of Manchester,Manchester,2025-07-12T16:46:17.661Z,35607.6586,-1216.3413999999975
2025,1.0,37004,SE,4T1DBADK0SU537892,Wow Toyota of Wallingford,Wallingford,2025-07-12T17:58:41.638Z,35607.925,-1396.074999999997
2018,72704.0,19998,LE,JTNB11HKXJ3045945,Herb Chambers Toyota of Auburn,Auburn,2025-07-12T16:59:22.453Z,18010.71393343178,-1987.2860665682201
2025,10.0,41104,XLE,4T1DBADK4SU031692,Toyota of Dartmouth,N. Dartmouth,2025-07-12T01:36:18.647Z,38791.3513,-2312.648699999998
2019,37551.0,25998,LE,4T1B11HK3KU781590,Herb Chambers Toyota of Auburn,Auburn,2025-07-12T16:59:21.953Z,21897.051600055544,-4100.9483999444565
2025,10.0,44342,XSE,4T1DBADK6SU537511,Toyota of Dartmouth,N. Dartmouth,2025-07-12T01:36:18.667Z,39800.8456,-4541.154399999999
