year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2022,58553.0,18998,SE,4T1G11AK9NU714299,112 Mitsubishi,Medford,2024-09-19T18:36:03.548Z,24016.105488954523,5018.105488954523
2019,72579.0,18900,XLE,4T1B11HK1KU730217,Auto Mart Quality Trucks & Cars,Derry,2024-09-21T01:01:55.330Z,23506.204100055544,4606.204100055544
2017,169494.0,9995,XLE,4T1BF1FK6HU290279,Furnace Brook Motors,South Easton,2024-09-21T02:51:12.348Z,13364.505578970313,3369.505578970313
2023,27189.0,23999,SE,4T1G11AK6PU182772,West Main Auto LLC,New Britain,2024-09-21T19:29:35.307Z,27341.61658948516,3342.6165894851583
2023,42568.0,22999,LE,4T1C11AK0PU147613,Avis Car Sales - East Boston,E Boston,2024-09-21T01:11:34.849Z,25559.383589485158,2560.383589485158
2025,4.0,33979,SE,4T1DBADK4SU510243,Nucar Toyota of Norwood,Norwood,2024-09-21T04:48:34.869Z,35607.7252,1628.7252000000008
2025,5.0,33454,LE,4T1DBADK2SU511505,Canobie Lake Toyota,Salem,2024-09-21T04:51:19.492Z,34849.667,1395.6670000000013
2021,15243.0,23595,LE,4T1C11AK7MU476921,Berkshire Mazda,Lenox,2024-09-21T06:14:55.531Z,24858.206329018616,1263.206329018616
2025,5.0,33764,LE,4T1DBADK4SU009563,Ira Toyota of Danvers,Danvers,2024-09-21T02:29:31.689Z,34849.667,1085.6670000000013
2025,4.0,37724,XLE,4T1DBADK7SU510298,Nucar Toyota of North Attleboro,North Attleboro,2024-09-21T02:35:52.402Z,38791.7509,1067.750899999999
2025,5.0,38804,XSE,4T1DBADK6SU511104,Imperial Toyota,Milford,2024-09-19T18:14:49.110Z,39801.1786,997.1785999999993
2023,30136.0,25900,LE,4T1C11AK2PU733102,Koch Rt. 2 Toyota,Lancaster,2024-09-21T15:24:06.097Z,26387.354789485158,487.3547894851581
2022,6150.0,26266,LE,4T1C11AK5NU036567,Toyota of Smithfield,Smithfield,2024-09-21T01:03:56.652Z,26748.15368895452,482.1536889545205
2023,30008.0,25971,LE,4T1C11AKXPU798117,Koch Rt. 2 Toyota,Lancaster,2024-09-21T15:24:06.151Z,26395.879589485157,424.87958948515734
2024,3542.0,29988,SE,4T1G11BK3RU111577,Nucar Toyota of North Attleboro,North Attleboro,2024-09-21T02:35:52.422Z,30244.334444477263,256.3344444772629
2017,53898.0,16871,LE,4T1BF1FK9HU718698,Lexington Toyota,Lexington,2024-09-21T19:00:40.389Z,17121.181878970314,250.18187897031385
