year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,3.0,30223,LE,4T1DAACK9SU042949,Nucar Toyota of Norwood,Norwood,2024-08-31T04:55:48.349Z,34849.8002,4626.800199999998
2025,5.0,35586,XLE,4T1DBADK8SU509449,Bill Dube Ford Toyota,Dover,2024-08-31T04:53:34.122Z,38791.6843,3205.684300000001
2025,3.0,32675,SE,4T1DBADK1SU008032,McGee Toyota of Claremont,Claremont,2024-08-31T18:37:38.472Z,35607.7918,2932.791799999999
2025,5.0,34177,SE,4T1DBADKXSU007722,Faith's Toyota,Westminster,2024-08-31T03:46:13.213Z,35607.6586,1430.6586000000025
2019,106535.0,19888,XLE,4T1B11HKXKU836536,Nucar Toyota of Norwood,Norwood,2024-08-31T04:55:11.972Z,21244.734500055543,1356.7345000555433
2025,5.0,33669,LE,4T1DBADK1SU007706,Toyota of Nashua,Nashua,2024-08-31T20:44:23.225Z,34849.667,1180.6670000000013
2016,135880.0,10500,LE,4T1BF1FKXGU581236,Maine Street Auto,Cumberland Center,2024-08-31T18:33:45.521Z,11608.795473495877,1108.7954734958766
2025,10.0,34769,SE,4T1DBADK4SU007232,Balise Toyota Springfield,West Springfield,2024-08-31T03:37:07.485Z,35607.325600000004,838.3256000000038
2018,52808.0,22495,XLE,4T1B11HK0JU120856,Woburn Toyota,Woburn,2024-08-31T19:04:46.903Z,23277.80483343178,782.8048334317791
2025,3.0,34924,SE,4T1DBADK3SU007285,Nucar Toyota of Norwood,Norwood,2024-08-31T04:55:48.383Z,35607.7918,683.7917999999991
2025,1.0,39274,XSE,4T1DBADK1SU509437,Toyota of Nashua,Nashua,2024-08-31T20:44:23.259Z,39801.445,527.4449999999997
2023,12105.0,27968,SE,4T1G11BK6PU073503,Herb Chambers Honda of Seekonk,Seekonk,2024-08-31T19:47:27.778Z,28346.21098948516,378.2109894851601
2022,59801.0,23994,SE,4T1G11AK6NU623510,Lia Toyota of Colonie,Schenectady,2024-08-31T19:54:21.914Z,23932.988688954523,-61.01131104547676
2022,45947.0,25277,SE,4T1G11AK5NU053371,Nucar Toyota of Norwood,Norwood,2024-08-31T04:55:48.406Z,24855.66508895452,-421.3349110454801
2021,61639.0,23000,SE,4T1G11AK9MU465128,Westboro Toyota,Westborough,2024-08-31T02:07:28.407Z,22526.224329018616,-473.7756709813839
2023,65571.0,29495,XSE,4T1K61AKXPU083254,Woburn Toyota,Woburn,2024-08-31T04:55:18.513Z,28978.895389485155,-516.1046105148453
2021,20382.0,29998,XSE,4T1K61AK3MU422870,Grieco Toyota,East Providence,2024-08-31T19:06:37.977Z,29467.460529018615,-530.5394709813845
2021,40342.0,24495,SE,4T1G11AK4MU432425,Woburn Toyota,Woburn,2024-08-31T04:55:18.491Z,23944.604529018616,-550.3954709813843
2023,10874.0,28325,LE,4T1C11AK8PU106937,Parkway Toyota of Boston,West Roxbury,2024-08-31T17:48:28.585Z,27670.20398948516,-654.7960105148413
2025,3.0,39717,XLE,4T1DBADK0SU508490,Nucar Toyota of Norwood,Norwood,2024-08-31T04:55:48.367Z,38791.8175,-925.1825000000026
2022,44510.0,26277,SE,4T1T11AK2NU698574,Nucar Toyota of Norwood,Norwood,2024-08-31T04:55:12.214Z,24951.36928895452,-1325.63071104548
2020,33421.0,24350,SE,4T1G11BK4LU010815,Toyota of Braintree,Braintree,2024-08-31T16:06:31.209Z,22994.54003396242,-1355.4599660375789
2025,5.0,36269,LE,4T1DBADK1SU509289,Toyota of Nashua,Nashua,2024-08-31T20:44:23.242Z,34849.667,-1419.3329999999987
2025,5.0,40334,XLE,4T1DBADK8SU509161,Toyota of Nashua,Nashua,2024-08-30T20:53:09.704Z,38791.6843,-1542.3156999999992
2024,8094.0,31500,SE,4T1G11BK2RU118598,Toyota of Nashua,Nashua,2024-08-30T20:53:09.725Z,29941.171244477264,-1558.8287555227362
2018,96765.0,17998,LE,4T1B11HK1JU596873,Faith's Toyota,Westminster,2024-08-31T03:46:13.193Z,16408.251333431777,-1589.7486665682227
2020,28824.0,24330,LE,4T1C11AK0LU863017,Parkway Toyota of Boston,West Roxbury,2024-08-31T17:48:28.564Z,22542.70863396242,-1787.2913660375816
2016,48634.0,19990,SE,4T1BF1FK7GU254812,WS Auto Sales,Castleton On Hudson,2024-08-31T19:09:51.900Z,18177.370673495876,-1812.629326504124
2017,53212.0,19998,SE,4T1BF1FK8HU700371,Herb Chambers Toyota of Auburn,Auburn,2024-08-31T18:03:24.911Z,17924.861078970316,-2073.138921029684
2021,26984.0,26998,SE,4T1G11BK9MU043360,Grieco Toyota,East Providence,2024-08-31T19:06:32.291Z,24834.247329018617,-2163.752670981383
2023,20967.0,31618,SE,4T1T11BK8PU087336,Ira Toyota of Manchester,Manchester,2024-08-31T03:40:02.970Z,27756.00178948516,-3861.998210514841
2025,5.0,41028,LE,4T1DBADK3SU007920,Canobie Lake Toyota,Salem,2024-08-31T04:56:00.567Z,34849.667,-6178.332999999999
