year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2022,30384.0,23387,LE,4T1R11AK9NU651486,Hartford Toyota Super Store,Hartford,2025-01-28T05:53:58.421Z,25134.16928895452,1747.1692889545193
2016,138134.0,10500,SE,4T1BF1FK1GU126145,Arkan Auto Sales,Worcester,2025-01-27T19:11:13.968Z,12216.670673495877,1716.670673495877
2023,29879.0,24780,LE,4T1C11BK2PU103255,BMW Peabody,Peabody,2025-01-28T18:40:52.423Z,26404.47098948516,1624.4709894851585
2022,10399.0,25981,SE,4T1G11BK5NU054910,Ira Toyota of Manchester,Manchester,2025-01-28T04:42:20.056Z,27223.16188895452,1242.1618889545207
2022,113399.0,19123,SE,4T1G11AK5NU710718,Adam Auto Sales,Berlin,2025-01-26T21:08:34.774Z,20363.36188895452,1240.3618889545214
2017,104300.0,12995,LE,4T1BF1FK7HU697432,A Better Way Wholesale,Naugatuck,2025-01-28T17:08:40.623Z,13764.408678970314,769.4086789703142
2016,157700.0,9999,LE,4T4BF1FK0GR583566,Blue & White Motors,Attleboro,2025-01-27T17:30:51.082Z,10155.583473495875,156.5834734958753
2023,30814.0,26985,SE,4T1T11BK3PU086143,Woburn Toyota,Woburn,2025-01-26T20:07:16.894Z,27100.19158948516,115.19158948515906
2018,74448.0,18500,LE,4T1B11HK9JU141866,Acton Toyota of Littleton,Littleton,2025-01-27T01:51:03.375Z,17894.563533431778,-605.4364665682224
2025,10.0,36283,SE,4T1DBADK5SU019440,Bernardi Toyota,Framingham,2025-01-28T19:56:35.251Z,35607.325600000004,-675.6743999999962
2025,5.0,40483,XSE,4T1DBADK2SU523279,Ira Toyota of Manchester,Manchester,2025-01-28T18:41:18.766Z,39801.1786,-681.8214000000007
2025,5.0,36339,SE,4T1DBADK4SU018618,Ira Toyota of Manchester,Manchester,2025-01-28T18:41:18.784Z,35607.6586,-731.3413999999975
2025,5.0,37097,SE,4T1DBADK9SU018484,Ira Toyota of Manchester,Manchester,2025-01-28T18:41:18.816Z,35607.6586,-1489.3413999999975
2020,57155.0,22299,LE,4T1L11BK2LU008916,Schaller Acura,Manchester,2025-01-28T20:53:05.884Z,20655.864033962418,-1643.135966037582
2025,5.0,40479,XLE,4T1DBADK2SU524500,Toyota of Nashua,Nashua,2025-01-28T21:40:31.427Z,38791.6843,-1687.3156999999992
2022,10517.0,29498,SE,4T1G11BK3NU056011,Kelly Honda,Lynn,2025-01-27T18:57:32.338Z,27215.303088954523,-2282.6969110454775
2025,5.0,42214,XSE,4T1DBADK6SU018409,Ira Toyota of Manchester,Manchester,2025-01-28T18:41:18.802Z,39801.1786,-2412.8214000000007
2025,5.0,41358,XLE,4T1DBADK3SU019338,Toyota of Nashua,Nashua,2025-01-28T21:40:31.447Z,38791.6843,-2566.315699999999
2025,5.0,41379,XLE,4T1DBADK4SU019395,Toyota of Nashua,Nashua,2025-01-28T21:40:31.465Z,38791.6843,-2587.315699999999
2025,1.0,42983,XSE,4T1DBADK9SU524316,Toyota of Nashua,Nashua,2025-01-28T21:40:31.484Z,39801.445,-3181.5550000000003
