year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,10.0,32048,LE,4T1DBADK1SU534466,AutoFair Toyota of Tewksbury,Tewksbury,2025-06-03T01:59:30.617Z,34849.334,2801.3340000000026
2020,29215.0,23997,XLE,4T1F11BKXLU013570,Nucar Toyota of Norwood,Norwood,2025-06-03T04:05:45.779Z,26458.685333962418,2461.6853339624176
2017,122451.0,14427,XLE,4T1BF1FK6HU724054,Lundgren Honda of Auburn,Auburn,2025-06-01T18:54:03.815Z,16497.569378970315,2070.5693789703146
2024,34199.0,25599,LE,4T1C11AK7RU889039,Enterprise Car Sales East Hartford,East Hartford,2025-06-04T00:05:56.097Z,27444.586644477262,1845.5866444772619
2022,36120.0,22990,LE,4T1C11AK1NU699070,Jaffarian Toyota Volvo,Haverhill,2025-06-02T02:44:41.422Z,24752.15168895452,1762.15168895452
2021,39309.0,21697,LE,4T1C11AK8MU405372,Toyota of Smithfield,Smithfield,2025-06-04T00:04:27.537Z,23255.410729018615,1558.4107290186148
2021,39803.0,21685,LE,4T1R11AK6MU486690,Toyota of Smithfield,Smithfield,2025-06-03T14:00:26.618Z,23222.510329018616,1537.5103290186162
2025,1.0,33419,LE,4T1DBADK2SU535030,Toyota of Dartmouth,N. Dartmouth,2025-06-03T15:43:51.075Z,34849.9334,1430.9334000000017
2025,1.0,33419,LE,4T1DBADK9SU534974,Toyota of Dartmouth,N. Dartmouth,2025-06-03T15:43:51.095Z,34849.9334,1430.9334000000017
2025,1.0,33419,LE,4T1DBADK0SU028157,Toyota of Dartmouth,N. Dartmouth,2025-06-03T15:43:51.056Z,34849.9334,1430.9334000000017
2022,67658.0,21995,SE,4T1G11AK7NU710641,J&M Automotive,Naugatuck,2025-06-03T16:25:36.662Z,23409.712488954523,1414.712488954523
2016,67077.0,15647,SE,4T1BF1FK1GU158626,Imperial Toyota,Milford,2025-06-03T17:05:33.395Z,16949.066873495878,1302.066873495878
2025,5.0,33553,LE,4T1DBADK0SU028630,Ira Toyota of Danvers,Danvers,2025-06-01T17:07:25.954Z,34849.667,1296.6670000000013
2025,5.0,33553,LE,4T1DBADK0SU535768,Ira Toyota of Danvers,Danvers,2025-06-01T17:07:25.987Z,34849.667,1296.6670000000013
