year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5.0,31459,LE,4T1DBADKXSU510246,Canobie Lake Toyota,Salem,2024-09-07T19:10:13.889Z,34849.667,3390.6670000000013
2025,3.0,31614,LE,4T1DBADK3SU509598,Balise Toyota Springfield,West Springfield,2024-09-08T03:39:03.287Z,34849.8002,3235.800199999998
2025,10.0,37826,XSE,4T1DBADK7SU006544,Irwin Automotive Group,Laconia,2024-09-08T02:54:43.719Z,39800.8456,1974.8456000000006
2025,5.0,33802,SE,4T1DAACK8SU540852,Ira Toyota of Danvers,Danvers,2024-09-08T18:03:52.038Z,35607.6586,1805.6586000000025
2025,2.0,33209,LE,4T1DBADKXSU508870,Lexington Toyota,Lexington,2024-09-07T19:06:58.040Z,34849.8668,1640.8668000000034
2025,5.0,33480,LE,4T1DBADK0SU008538,Ira Toyota of Danvers,Danvers,2024-09-08T18:03:52.053Z,34849.667,1369.6670000000013
2025,5.0,33524,LE,4T1DBADK5SU510218,Ira Toyota of Danvers,Danvers,2024-09-08T18:03:52.070Z,34849.667,1325.6670000000013
2025,5.0,34404,SE,4T1DBADK5SU510302,Ira Toyota of Danvers,Danvers,2024-09-08T18:03:52.087Z,35607.6586,1203.6586000000025
2025,10.0,39316,XSE,4T1DBADK0SU510059,Irwin Automotive Group,Laconia,2024-09-08T02:54:43.703Z,39800.8456,484.84560000000056
2018,38148.0,24891,XSE,4T1B61HK8JU100274,Ira Toyota of Manchester,Manchester,2024-09-08T03:40:17.243Z,25263.65513343178,372.655133431781
2025,10.0,39749,XSE,4T1DBADKXSU510098,Irwin Automotive Group,Laconia,2024-09-08T02:54:43.735Z,39800.8456,51.84560000000056
2021,58482.0,22957,SE,4T1G11AK7MU572467,Balise Toyota Springfield,West Springfield,2024-09-08T17:48:40.803Z,22736.480529018616,-220.51947098138407
2023,14802.0,27630,LE,4T1C11BK6PU100679,Irwin Automotive Group,Laconia,2024-09-08T02:54:43.687Z,27408.599189485158,-221.4008105148423
2021,59933.0,22887,SE,4T1G11AK0MU593032,Balise Toyota Springfield,West Springfield,2024-09-08T03:39:03.317Z,22639.843929018614,-247.1560709813857
2024,11524.0,29988,SE,4T1G11AK9RU235242,Nucar Toyota of Norwood,Norwood,2024-09-07T19:06:58.080Z,29712.733244477262,-275.2667555227381
2021,61607.0,22995,SE,4T1G11AKXMU467079,Copeland Toyota,Brockton,2024-09-07T19:07:21.976Z,22528.355529018616,-466.6444709813841
2025,5.0,36080,SE,4T1DBADK9SU008392,Ira Toyota of Manchester,Manchester,2024-09-08T03:40:09.746Z,35607.6586,-472.3413999999975
2024,20769.0,28990,LE,4T1C11AK7RU238445,Middletown Toyota,Middletown,2024-09-08T04:56:07.037Z,28339.02464447726,-650.9753555227398
2021,16161.0,26299,SE,4T1G11BK8MU046184,Lia Toyota of Wilbraham,Wilbraham,2024-09-08T04:57:22.186Z,25555.059129018617,-743.9408709813833
2025,5.0,36464,SE,4T1DBADK9SU510352,Ira Toyota of Danvers,Danvers,2024-09-08T18:03:52.104Z,35607.6586,-856.3413999999975
2024,4076.0,31125,SE,4T1T11BK8RU112674,Parkway Toyota of Boston,West Roxbury,2024-09-08T03:40:51.770Z,30208.770044477264,-916.2299555227364
2025,5.0,36533,SE,4T1DBADK8SU008545,Ira Toyota of Manchester,Manchester,2024-09-08T17:49:53.377Z,35607.6586,-925.3413999999975
2022,61512.0,24995,SE,4T1G11AKXNU710228,Copeland Toyota,Brockton,2024-09-08T19:06:07.657Z,23819.036088954523,-1175.9639110454773
2024,10219.0,30988,SE,4T1G11AK2RU255218,Nucar Toyota of Norwood,Norwood,2024-09-07T19:06:58.061Z,29799.646244477262,-1188.3537555227376
2020,83361.0,20900,SE,4T1G11AK4LU360835,Elmwood Auto Sales,Providence,2024-09-08T16:03:11.740Z,19668.53603396242,-1231.4639660375797
2022,65508.0,24995,SE,4T1G11AK3NU674818,Copeland Toyota,Brockton,2024-09-08T19:06:07.639Z,23552.90248895452,-1442.0975110454783
2022,66928.0,24995,SE,4T1G11AK0NU662254,Copeland Toyota,Brockton,2024-09-07T19:07:21.960Z,23458.33048895452,-1536.6695110454784
2025,5.0,41932,XSE,4T1DBADK6SU008592,Ira Toyota of Orleans,Orleans,2024-09-08T16:40:30.109Z,39801.1786,-2130.8214000000007
2020,65736.0,22999,SE,4T1G11AK6LU929233,Courtesy Mitsubishi,Attleboro,2024-09-08T16:41:32.520Z,20842.36103396242,-2156.638966037579
