year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5.0,33075,SE,4T1DBADKXSU518489,Faith's Toyota,Westminster,2024-11-19T05:26:10.923Z,35607.6586,2532.6586000000025
2025,2450.0,32623,LE,4T1DBADK6SU002968,Toyota of Watertown,Watertown,2024-11-18T05:24:10.926Z,34686.83,2063.8300000000017
2020,87124.0,21999,XSE,4T1K61AK9LU351804,Lexus of Northborough,Northborough,2024-11-18T08:08:30.520Z,23611.440233962418,1612.4402339624176
2025,3.0,33657,LE,4T1DAACK0SU084037,Imperial Toyota,Milford,2024-11-18T05:23:52.983Z,34849.8002,1192.8001999999979
2021,63900.0,22500,SE,4T1G11AK8MU465606,Canobie Lake Toyota,Salem,2024-11-17T20:25:24.377Z,22375.641729018615,-124.35827098138543
2025,3.0,35008,LE,4T1DBADK8SU518295,Imperial Toyota,Milford,2024-11-18T05:23:53.022Z,34849.8002,-158.19980000000214
2020,54307.0,21100,LE,4T1C11AK0LU863745,Toyota of Nashua,Nashua,2024-11-18T08:21:08.401Z,20845.54083396242,-254.45916603758087
2025,5.0,36287,SE,4T1DBADK4SU518553,Ira Toyota of Hyannis,Hyannis,2024-11-19T17:49:43.939Z,35607.6586,-679.3413999999975
2025,5.0,36578,SE,4T1DBADK7SU518546,Ira Toyota of Orleans,Orleans,2024-11-18T17:52:23.645Z,35607.6586,-970.3413999999975
2023,17650.0,29491,SE,4T1G11BK3PU081154,Nucar Toyota of North Kingstown,North Kingstown,2024-11-17T19:52:48.864Z,27976.913989485158,-1514.0860105148422
2017,154922.0,11995,LE,4T1BF1FK0HU624189,Furnace Brook Motors,South Easton,2024-11-19T18:13:41.498Z,10392.983478970315,-1602.0165210296855
