year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2024,13707.0,26509,SE,4T1G11AK7RU844023,Grieco Hyundai of Johnston,Johnston,2025-01-22T17:14:13.053Z,29567.34544447726,3058.3454444772615
2025,5.0,32233,LE,4T1DBADKXSU523806,Canobie Lake Toyota,Salem,2025-01-21T19:51:40.654Z,34849.667,2616.6670000000013
2022,54835.0,25995,XSE,4T1K61AK4NU017909,Highline Car Connection,Waterbury,2025-01-21T18:11:39.823Z,28457.24428895452,2462.24428895452
2018,67900.0,15995,LE,4T1B11HK0JU560284,A Better Way Wholesale,Naugatuck,2025-01-21T17:08:56.568Z,18330.66033343178,2335.6603334317806
2024,3817.0,27988,SE,4T1G11AK3RU843614,Grieco Toyota,East Providence,2025-01-22T20:00:32.958Z,30226.01944447726,2238.0194444772605
2024,35824.0,25980,SE,4T1S11AKXRU210313,Intercar Auto Sales,Somerville,2025-01-22T19:31:23.264Z,28094.35324447726,2114.353244477261
2020,66053.0,17957,LE,4T1C11AK3LU978498,Merchants Automotive Group,Hooksett,2025-01-22T16:02:49.816Z,20063.257233962417,2106.2572339624166
2017,99300.0,12995,SE,4T1BF1FK9HU268759,A Better Way Wholesale,Naugatuck,2025-01-21T17:09:07.838Z,14855.400278970315,1860.4002789703154
2023,52505.0,23995,SE,4T1G11AK9PU090250,Copeland Toyota,Brockton,2025-01-22T05:54:22.696Z,25655.57098948516,1660.5709894851607
2022,46336.0,22491,LE,4T1C11BKXNU060443,Ira Toyota of Manchester,Manchester,2025-01-22T04:39:35.322Z,24071.766088954522,1580.7660889545223
2022,33221.0,23995,LE,4T1C11BK5NU054534,Copeland Toyota,Brockton,2025-01-22T05:54:22.680Z,24945.22508895452,950.2250889545212
2023,49016.0,24999,SE,4T1G11AK6PU727515,AGM Auto Sales,Malden,2025-01-21T06:49:30.016Z,25887.93838948516,888.9383894851599
2019,38364.0,20998,LE,4T1B11HK4KU745455,Ira Ford Auburn,Auburn,2025-01-22T06:10:17.924Z,21842.905800055545,844.9058000555451
2017,35715.0,17524,LE,4T1BF1FK3HU764852,Chrysler Jeep Dodge Ram 24,Brockton,2025-01-22T15:57:07.651Z,18332.169678970316,808.1696789703165
2022,43010.0,24499,SE,4T1G11BKXNU050691,Toyota of Smithfield,Smithfield,2025-01-20T16:03:24.385Z,25051.26928895452,552.2692889545215
2022,37845.0,24995,SE,4T1G11BK6NU059310,Copeland Toyota,Brockton,2025-01-20T05:57:45.107Z,25395.258288954523,400.25828895452287
2017,71465.0,15750,LE,4T1BF1FK3HU451431,Toyota of Nashua,Nashua,2025-01-22T21:41:11.519Z,15951.219678970316,201.21967897031573
2025,5.0,38893,XLE,4T1DBADKXSU018915,Toyota of Nashua,Nashua,2025-01-22T21:41:11.596Z,38791.6843,-101.3156999999992
2022,31282.0,26000,SE,4T1G11BK1NU050384,Acton Toyota of Littleton,Littleton,2025-01-20T15:51:36.235Z,25832.354088954522,-167.645911045478
2023,52410.0,25998,SE,4T1G11AK0PU761420,FAZZA GROUP,Marlborough,2025-01-22T05:59:24.067Z,25661.897989485158,-336.1020105148418
2016,143726.0,11495,LE,4T1BF1FK2GU515165,Headlight Motor Group,Lewiston,2025-01-21T19:29:59.305Z,11086.251873495876,-408.74812650412423
2024,58821.0,26998,SE,4T1G11AKXRU199271,FAZZA GROUP,Marlborough,2025-01-22T05:59:24.088Z,26562.753044477264,-435.24695552273624
2016,122278.0,12990,LE,4T4BF1FK3GR539836,Newfield Auto Sales,Middletown,2025-01-22T21:34:49.587Z,12514.688673495875,-475.31132650412474
2025,10.0,36089,SE,4T1DBADK0SU521837,Balise Toyota Springfield,West Springfield,2025-01-22T04:36:00.808Z,35607.325600000004,-481.67439999999624
2022,69971.0,23844,SE,4T1S11BKXNU067842,Nucar Automall of Tilton,Tilton,2025-01-22T21:09:57.286Z,23255.666688954523,-588.3333110454769
2021,49216.0,24784,SE,4T1G11BK0MU036894,Kelly INFINITI,Danvers,2025-01-21T18:51:36.587Z,23353.596129018617,-1430.403870981383
2025,5.0,41334,XLE,4T1DBADK3SU523775,Toyota of Nashua,Nashua,2025-01-22T21:41:11.538Z,38791.6843,-2542.315699999999
2025,5.0,41829,XLE,4T1DBADK4SU018893,Toyota of Nashua,Nashua,2025-01-22T21:41:11.558Z,38791.6843,-3037.315699999999
2017,78598.0,18900,LE,4T1BF1FK5HU801240,Ira Toyota Saco,Saco,2025-01-22T02:03:58.411Z,15476.161878970313,-3423.8381210296866
2025,5.0,43059,XLE,4T1DBADK7SU523780,Toyota of Nashua,Nashua,2025-01-22T21:41:11.578Z,38791.6843,-4267.315699999999
2025,5.0,41612,LE,4T1DBADK1SU523774,Canobie Lake Toyota,Salem,2025-01-21T19:51:40.636Z,34849.667,-6762.332999999999
