year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,6.0,29844,LE,4T1DAACK6SU564938,Toyota of Nashua,Nashua,2024-11-23T22:11:43.674Z,34849.6004,5005.600400000003
2025,5.0,31438,LE,4T1DBADK5SU015405,Stephen Auto Mall,Bristol,2024-11-23T18:47:21.537Z,34849.667,3411.6670000000013
2024,20058.0,26411,SE,4T1G11AK2RU889791,Blasius of Middletown,Middletown,2024-11-23T18:07:12.888Z,29144.368844477263,2733.3688444772633
2025,1.0,32152,LE,4T1DAACK0SU079811,Haddad Toyota,Pittsfield,2024-11-23T17:16:58.930Z,34849.9334,2697.9334000000017
2025,5.0,32158,LE,4T1DBADK0SU518873,Ira Toyota of Danvers,Danvers,2024-11-23T19:12:38.225Z,34849.667,2691.6670000000013
2022,114220.0,17500,LE,4T1C11AK5NU045995,Top End Auto,North Attleboro,2024-11-23T17:57:47.563Z,19550.69168895452,2050.691688954521
2024,18607.0,27395,SE,4T1G11AKXRU247660,Woburn Toyota,Woburn,2024-11-23T20:20:55.153Z,29241.00544447726,1846.0054444772613
2025,5.0,37243,XLE,4T1DBADK7SU519017,Ira Toyota of Danvers,Danvers,2024-11-23T19:12:38.262Z,38791.6843,1548.6843000000008
2025,3.0,37324,XLE,4T1DBADK7SU015454,Imperial Toyota,Milford,2024-11-23T19:12:30.119Z,38791.8175,1467.8174999999974
2024,16958.0,27995,SE,4T1G11AK9RU892705,Westbrook Toyota,Westbrook,2024-11-23T16:09:38.182Z,29350.828844477262,1355.8288444772625
2025,5.0,33568,LE,4T1DBADK6SU015378,Ira Toyota of Danvers,Danvers,2024-11-23T19:12:38.243Z,34849.667,1281.6670000000013
2025,3.0,38648,XSE,4T1DBADKXSU015397,Imperial Toyota,Milford,2024-11-23T19:12:30.134Z,39801.311799999996,1153.3117999999959
2019,83730.0,18454,SE,4T1B11HK1KU803151,Hertz Car Sales Lynn,Lynn,2024-11-23T17:12:57.157Z,19579.521800055543,1125.5218000555433
2025,5.0,33848,LE,4T1DAACK8SU564715,Stephen Auto Mall,Bristol,2024-11-23T18:47:21.523Z,34849.667,1001.6670000000013
2023,36234.0,25919,SE,4T1G11AK5PU796048,Hertz Car Sales Lynn,Lynn,2024-11-23T17:12:57.171Z,26739.21958948516,820.2195894851611
2025,5.0,34062,LE,4T1DBADK0SU518890,Toyota of Nashua,Nashua,2024-11-23T22:11:43.690Z,34849.667,787.6670000000013
2019,20631.0,22277,LE,4T1B11HK3KU218250,Nucar Toyota of Norwood,Norwood,2024-11-23T06:25:19.230Z,23023.923600055543,746.9236000555429
2025,1.0,34929,SE,4T1DBADK2SU517370,Tasca Toyota Boston,Boston,2024-11-23T22:12:11.809Z,35607.925,678.9250000000029
2021,60957.0,22250,SE,4T1G11AK5MU578946,North End Motors,Canton,2024-11-23T17:17:32.326Z,22571.645529018617,321.6455290186168
2021,37528.0,23984,SE,4T1G11AK2MU557116,Koch Rt. 2 Toyota,Lancaster,2024-11-23T16:24:16.247Z,24132.016929018617,148.0169290186168
2022,22654.0,25700,LE,4T1C11AK2NU703465,Bill Dube Ford Toyota,Dover,2024-11-23T20:18:17.986Z,25648.987288954522,-51.01271104547777
2021,59804.0,22995,SE,4T1G11AK3MU521077,Lia Toyota of Colonie,Schenectady,2024-11-23T21:18:46.082Z,22648.435329018615,-346.56467098138455
2021,59863.0,22995,SE,4T1G11AK3MU523962,Lia Toyota of Colonie,Schenectady,2024-11-23T21:18:46.106Z,22644.505929018615,-350.49407098138545
2023,28202.0,27998,SE,4T1G11BK4PU073659,CarMax Westborough,Westborough,2024-11-23T07:05:55.974Z,27274.15078948516,-723.8492105148398
2019,33319.0,22985,LE,4T1B11HKXKU262701,Woburn Toyota,Woburn,2024-11-23T20:20:55.059Z,22178.902800055545,-806.0971999444555
2023,30647.0,27999,SE,4T1G11BK9PU073110,Lia Nissan of Enfield,Enfield,2024-11-23T22:08:26.488Z,27111.31378948516,-887.6862105148393
2017,50969.0,18373,LE,4T1BF1FK9HU652055,Koch Rt. 2 Toyota,Lancaster,2024-11-23T16:24:16.161Z,17316.253278970315,-1056.7467210296854
2025,5.0,37094,SE,4T1DBADKXSU015562,Ira Toyota of Danvers,Danvers,2024-11-23T19:12:38.278Z,35607.6586,-1486.3413999999975
2018,56499.0,21491,SE,4T1B11HK1JU643626,Nucar Hyundai of North Kingstown,North Kingstown,2024-11-23T05:52:23.544Z,19847.95853343178,-1643.0414665682183
2025,5.0,40489,XLE,4T1DBADKXSU518802,Toyota of Nashua,Nashua,2024-11-23T22:11:43.753Z,38791.6843,-1697.3156999999992
2025,5.0,40493,XLE,4T1DBADK3SU518804,Toyota of Nashua,Nashua,2024-11-23T22:11:43.723Z,38791.6843,-1701.3156999999992
2018,81710.0,19887,SE,4T1B11HK4JU036295,Ira Toyota of Danvers,Danvers,2024-11-23T05:14:53.597Z,18168.90593343178,-1718.094066568221
2025,5.0,36642,LE,4T1DBADK3SU010476,Toyota of Nashua,Nashua,2024-11-23T22:11:43.707Z,34849.667,-1792.3329999999987
2025,3.0,40842,XLE,4T1DBADK3SU518849,Imperial Toyota,Milford,2024-11-23T19:12:30.103Z,38791.8175,-2050.1825000000026
