year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5.0,28531,LE,4T1DAACK6SU175703,Faith's Toyota,Westminster,2025-06-13T17:07:00.053Z,34849.667,6318.667000000001
2025,5.0,31828,LE,4T1DBADK8SU536425,Faith's Toyota,Westminster,2025-06-13T03:10:29.813Z,34849.667,3021.6670000000013
2025,2.0,31893,LE,4T1DBADKXSU535664,Falmouth Toyota Incorporated,Bourne,2025-06-13T15:48:53.721Z,34849.8668,2956.8668000000034
2025,15.0,33291,SE,4T1DBADK8SU028570,Woburn Toyota,Woburn,2025-06-13T18:15:52.078Z,35606.9926,2315.9925999999978
2025,1.0,32938,LE,4T1DAACK1SU621904,Wow Toyota of Wallingford,Wallingford,2025-06-13T04:24:05.324Z,34849.9334,1911.9334000000017
2025,7.0,33419,LE,4T1DBADKXSU026299,Falmouth Toyota Incorporated,Bourne,2025-06-13T15:48:53.686Z,34849.5338,1430.5337999999974
2025,3.0,33484,LE,4T1DBADK5SU534485,Falmouth Toyota Incorporated,Bourne,2025-06-13T15:48:53.650Z,34849.8002,1365.8001999999979
2019,121924.0,15747,SE,4T1B11HK5KU698761,Imperial Toyota,Milford,2025-06-13T03:20:23.797Z,17035.801400055545,1288.801400055545
2025,1.0,33578,LE,4T1DBADK1SU535097,Falmouth Toyota Incorporated,Bourne,2025-06-13T15:48:34.304Z,34849.9334,1271.9334000000017
2025,1.0,33777,LE,4T1DBADKXSU028568,Falmouth Toyota Incorporated,Bourne,2025-06-13T15:48:53.704Z,34849.9334,1072.9334000000017
2025,10.0,33834,LE,4T1DBADK6SU029667,Bernardi Toyota,Framingham,2025-06-13T04:26:30.441Z,34849.334,1015.3340000000026
2025,5.0,34053,LE,4T1DBADK3SU029450,Canobie Lake Toyota,Salem,2025-06-13T18:17:46.490Z,34849.667,796.6670000000013
2017,121252.0,13055,SE,4T1BF1FK5HU453388,Balise Toyota Springfield,West Springfield,2025-06-13T03:01:08.619Z,13393.397078970316,338.3970789703162
2025,1.0,39523,XSE,4T1DBADK5SU534826,Falmouth Toyota Incorporated,Bourne,2025-06-13T15:48:53.670Z,39801.445,278.4449999999997
2023,37240.0,25647,LE,4T1C11AKXPU084987,Imperial Toyota,Milford,2025-06-13T17:15:35.017Z,25914.228389485157,267.2283894851571
2022,22600.0,25495,LE,4T1C11BK2NU065510,Woburn Toyota,Woburn,2025-06-13T18:15:52.036Z,25652.58368895452,157.58368895452077
2024,9179.0,29753,SE,4T1G11BK9RU118081,Balise Toyota Springfield,West Springfield,2025-06-13T03:00:38.003Z,29868.91024447726,115.91024447726159
2023,26382.0,31998,XSE,4T1K61BKXPU076240,Herb Chambers Ford of Westborough,Westborough,2025-06-13T14:06:37.341Z,31588.882789485157,-409.11721051484346
2025,42.0,36032,SE,4T1DBADK9SU531007,Falmouth Toyota Incorporated,Bourne,2025-06-13T15:48:09.081Z,35605.1944,-426.8055999999997
2021,41398.0,28895,XSE,4T1K61AK3MU590248,Woburn Toyota,Woburn,2025-06-13T18:15:52.092Z,28067.794929018615,-827.2050709813848
2023,24238.0,28432,SE,4T1G11BK1PU073165,Balise Toyota Springfield,West Springfield,2025-06-13T16:59:37.873Z,27538.153189485158,-893.8468105148422
2017,68780.0,17999,SE,4T1BF1FK2HU313735,Gale Toyota,Enfield,2025-06-13T04:25:38.174Z,16888.032278970317,-1110.9677210296832
2018,72293.0,19929,SE,JTNB11HK2J3022112,Ira Ford Saco,Saco,2025-06-13T00:06:55.755Z,18796.07813343178,-1132.9218665682201
2017,75611.0,17900,SE,4T1BF1FK1HU309613,Grimard's Auto Sales,Hooksett,2025-06-13T03:40:16.863Z,16433.087678970318,-1466.912321029682
2025,5.0,40454,XLE,4T1DBADK1SU029365,Imperial Toyota,Milford,2025-06-13T03:20:23.816Z,38791.6843,-1662.3156999999992
2018,153868.0,14500,LE,JTNB11HK5J3025389,Atlantic Toyota,Lynn,2025-06-13T18:15:29.401Z,12605.191533431778,-1894.8084665682218
2025,6.0,41498,XLE,4T1DBADK3SU535165,Falmouth Toyota Incorporated,Bourne,2025-06-13T15:48:34.320Z,38791.6177,-2706.3822999999975
