year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5.0,31459,LE,4T1DBADK2SU522181,Stephen Auto Mall,Bristol,2024-12-31T18:38:42.154Z,34849.667,3390.6670000000013
2023,55272.0,22390,SE,4T1G11AK2PU799506,Bourne's Auto Center,South Easton,2024-12-31T16:03:32.751Z,25471.28878948516,3081.288789485159
2016,67600.0,13995,SE,4T1BF1FKXGU566817,A Better Way Wholesale,Naugatuck,2024-12-31T17:13:05.208Z,16914.235073495878,2919.235073495878
2023,57819.0,22790,SE,4T1G11AK6PU724615,Bourne's Auto Center,South Easton,2024-12-31T16:04:05.195Z,25301.65858948516,2511.6585894851596
2024,12375.0,26900,LE,4T1C11AK2RU843022,Hoffman Toyota,West Simsbury,2025-01-01T17:12:46.849Z,28898.065044477262,1998.0650444772618
2022,19892.0,23954,LE,4T1C11BK0NU071600,Brustolon Buick GMC,Mystic,2025-01-01T02:02:33.835Z,25832.93648895452,1878.9364889545213
2021,35339.0,22395,LE,4T1C11AK2MU494677,Toyota of Braintree,Braintree,2025-01-01T03:00:15.176Z,23519.812729018617,1124.8127290186167
2023,29351.0,26500,SE,4T1T11BK0PU082681,Keeler Honda,Latham,2025-01-01T06:47:32.550Z,27197.62738948516,697.6273894851583
2023,3794.0,27810,LE,4T1C11BK9PU081268,Parkway Toyota of Boston,West Roxbury,2024-12-31T18:47:45.696Z,28141.731989485157,331.7319894851571
2022,39950.0,24998,SE,4T1T11AK3NU015068,Nucar Toyota of Norwood,Norwood,2025-01-01T06:00:32.531Z,25255.065288954524,257.06528895452357
2023,12187.0,28187,SE,4T1T11BK4PU105105,Irwin Automotive Group,Laconia,2024-12-31T18:01:48.224Z,28340.74978948516,153.74978948515854
2019,57195.0,20495,LE,4T1B11HK5KU277641,Kinderhook Toyota,Hudson,2024-12-31T16:09:40.540Z,20588.761200055542,93.76120005554185
2020,61003.0,21499,SE,4T1G11AK4LU973019,AutoFair Toyota of Tewksbury,Tewksbury,2025-01-01T03:58:28.281Z,21157.57883396242,-341.4211660375804
2024,4016.0,30697,SE,4T1G11BK8RU116158,Ira Toyota of Danvers,Danvers,2024-12-31T19:03:00.700Z,30212.766044477263,-484.23395552273723
2021,63336.0,22990,SE,4T1G11AK7MU466357,United Auto Natick,Natick,2025-01-01T19:19:04.728Z,22413.204129018617,-576.7958709813829
2020,51791.0,27995,XSE,4T1K61BK3LU015970,FAZZA GROUP,Marlborough,2025-01-01T06:06:38.816Z,25964.618033962415,-2030.3819660375848
2018,59735.0,21755,SE,4T1B11HKXJU604582,Nucar Honda of Westford,Westford,2025-01-01T03:07:22.369Z,19632.440933431782,-2122.5590665682175
2025,5.0,42433,LE,4T1DBADKXSU04E550,Stephen Auto Mall,Bristol,2024-12-31T18:38:42.170Z,34849.667,-7583.332999999999
