year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5.0,29352,LE,4T1DBADKXSU506942,Faith's Toyota,Westminster,2024-10-08T03:55:42.096Z,34849.667,5497.667000000001
2017,99900.0,12995,XLE,4T1BF1FK6HU289178,A Better Way Wholesale,Naugatuck,2024-10-08T16:26:14.703Z,17999.465978970315,5004.465978970315
2018,104014.0,15800,SE,JTNB11HK6J3011212,"Fortuna Auto Sales, Inc.",Springfield,2024-10-08T15:18:26.080Z,16683.459533431782,883.4595334317819
2025,3.0,38448,XLE,4T1DBADKXSU512238,Nucar Toyota of Norwood,Norwood,2024-10-06T19:15:50.573Z,38791.8175,343.8174999999974
2025,3.0,39513,XSE,4T1DBADK1SU512239,Nucar Toyota of Norwood,Norwood,2024-10-06T19:15:50.466Z,39801.311799999996,288.31179999999586
2021,5810.0,25498,LE,4T1C11AK1MU538782,Balise Toyota Springfield,West Springfield,2024-10-07T03:41:56.999Z,25486.444129018615,-11.555870981384942
2025,5.0,35639,SE,4T1DBADK3SU009439,Tasca Toyota Boston,Boston,2024-10-08T20:51:36.265Z,35607.6586,-31.34139999999752
2020,42236.0,23445,SE,4T1G11BK9LU013273,Parkway Toyota of Boston,West Roxbury,2024-10-07T03:44:04.107Z,22407.46103396242,-1037.5389660375804
2025,5.0,35908,LE,4T1DBADK5SU011144,Toyota of Nashua,Nashua,2024-10-07T06:43:02.561Z,34849.667,-1058.3329999999987
2025,5.0,35953,LE,4T1DBADK5SU513491,Toyota of Nashua,Nashua,2024-10-07T06:42:46.889Z,34849.667,-1103.3329999999987
2023,24795.0,33364,XSE,4T1K61BK0PU084248,McGee Toyota of Dudley,Dudley,2024-10-07T06:09:42.213Z,31694.576989485155,-1669.4230105148454
2022,25138.0,28277,SE,4T1G11BK8NU060619,Nucar Toyota of Norwood,Norwood,2024-10-08T05:07:58.632Z,26241.54448895452,-2035.4555110454785
2025,4.0,37762,SE,4T1DBADK2SU010064,Nucar Toyota of Norwood,Norwood,2024-10-06T19:15:50.504Z,35607.7252,-2154.2747999999992
