year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2023,52172.0,26602,XSE,4T1K61AK1PU099469,Mohawk Chevrolet,Ballston Spa,2024-12-30T05:50:12.209Z,29871.268789485155,3269.268789485155
2023,55272.0,22390,SE,4T1G11AK2PU799506,Bourne's Auto Center,South Easton,2024-12-31T16:03:32.751Z,25471.28878948516,3081.288789485159
2016,67600.0,13995,SE,4T1BF1FKXGU566817,A Better Way Wholesale,Naugatuck,2024-12-31T17:13:05.208Z,16914.235073495878,2919.235073495878
2023,57819.0,22790,SE,4T1G11AK6PU724615,Bourne's Auto Center,South Easton,2024-12-31T16:04:05.195Z,25301.65858948516,2511.6585894851596
2017,75140.0,18998,XSE,4T1BF1FK2HU793632,CarMax Westborough,Westborough,2024-12-29T21:04:26.775Z,20657.976278970316,1659.9762789703163
2016,38489.0,17995,SE,4T1BF1FK9GU530357,South Shore Auto Connection,Whitman,2024-12-31T05:47:33.446Z,18853.02767349588,858.0276734958788
2023,37795.0,29999,XSE,4T1K61BK8PU095210,Lexus of Northborough,Northborough,2024-12-31T07:45:10.538Z,30828.776989485155,829.7769894851554
2020,77167.0,18500,LE,4T1C11AK3LU996211,Koch Rt. 2 Toyota,Lancaster,2024-12-31T02:20:09.157Z,19323.064833962417,823.0648339624167
2023,3794.0,27810,LE,4T1C11BK9PU081268,Parkway Toyota of Boston,West Roxbury,2024-12-31T18:47:45.696Z,28141.731989485157,331.7319894851571
2022,60124.0,23998,SE,4T1G11AK5NU698800,CarMax Warwick,Cranston,2024-12-30T19:25:42.105Z,23911.476888954523,-86.52311104547698
2016,144566.0,12479,LE,4T4BF1FK0GR521892,Rochester Toyota,Rochester,2024-12-30T18:08:28.672Z,11030.307873495876,-1448.6921265041237
2019,13499.0,25998,SE,4T1B11HK8KU810355,CarMax Westborough,Westborough,2024-12-31T20:47:25.944Z,24256.906400055545,-1741.0935999444555
2025,4.0,41599,XSE,4T1DBADKXSU521098,Nucar Toyota of Norwood,Norwood,2024-12-29T20:21:00.911Z,39801.2452,-1797.7548000000024
