year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2021,25000.0,19900,SE,4T1G11AKXMU559759,Imports Unlimited,Wallingford,2025-05-26T01:09:14.162Z,24966.381729018616,5066.381729018616
2025,4.0,30463,LE,4T1DAACK0SU155429,Nucar Toyota of Norwood,Norwood,2025-05-28T04:11:45.827Z,34849.7336,4386.7336
2025,5.0,32048,LE,4T1DBADK1SU534533,Ira Toyota of Manchester,Manchester,2025-05-28T17:01:49.125Z,34849.667,2801.6670000000013
2023,28907.0,23980,LE,4T1C11AK1PU188283,Capital City Kia,Concord,2025-05-28T13:34:07.309Z,26469.206189485158,2489.2061894851577
2023,38895.0,23988,LE,4T1C11AK7PU127861,Nucar Toyota of North Attleboro,North Attleboro,2025-05-28T01:47:33.121Z,25804.00538948516,1816.005389485159
2025,7.0,33893,SE,4T1DBADK9SU027640,Woburn Toyota,Woburn,2025-05-28T18:19:43.419Z,35607.5254,1714.5253999999986
2018,160000.0,15500,XSE,4T1B61HK2JU641255,Heritage Truck and Automotive,Londonderry,2025-05-26T19:45:56.805Z,17148.31193343178,1648.3119334317817
2019,149173.0,17777,XSE,4T1B61HK3KU817649,Ira Toyota of Danvers,Danvers,2025-05-28T03:06:54.794Z,19414.53800005554,1637.5380000555415
2025,5.0,33729,LE,4T1DBADK5SU028302,Canobie Lake Toyota,Salem,2025-05-28T04:11:48.445Z,34849.667,1120.6670000000013
2024,12239.0,27846,LE,4T1R11AK8RU266152,McGee Toyota of Claremont,Claremont,2025-05-27T17:42:13.205Z,28907.122644477262,1061.122644477262
2025,5.0,33798,LE,4T1DBADK1SU535388,Ira Toyota of Orleans,Orleans,2025-05-26T15:41:21.099Z,34849.667,1051.6670000000013
2023,28337.0,29483,XLE,4T1F11BK9PU077167,Blasius of Middletown,Middletown,2025-05-26T01:55:59.448Z,30449.185489485157,966.1854894851567
2016,57249.0,16100,LE,4T4BF1FK4GR569797,Atlantic Toyota,Lynn,2025-05-28T18:19:44.788Z,16845.620073495877,745.6200734958766
2018,62548.0,22998,XSE,4T1B61HK0JU505223,CarMax South Portland,South Portland,2025-05-27T14:36:22.251Z,23638.61513343178,640.6151334317801
2018,111805.0,14999,LE,4T1B11HK9JU578976,F&Z Motors LLC,Vernon,2025-05-27T17:16:57.523Z,15406.58733343178,407.5873334317803
2022,71000.0,22995,SE,4T1G11AK4NU619472,Copeland Toyota,Brockton,2025-05-26T18:08:59.895Z,23187.135288954523,192.13528895452328
2019,112163.0,16800,LE,4T1B11HK1KU197673,"Fortuna Auto Sales, Inc.",Springfield,2025-05-27T00:01:50.527Z,16927.89240005554,127.89240005554166
2025,4471.0,34569,LE,4T1DBADK9SU005279,Hyannis Honda,Hyannis,2025-05-28T19:07:00.853Z,34552.2314,-16.76860000000306
2023,66253.0,24998,SE,4T1G11BK4PU089473,"South Point Auto Plaza, Inc.",Albany,2025-05-26T01:44:11.346Z,24739.954189485157,-258.04581051484274
2025,1.0,40243,XSE,4T1DBADK4SU534526,Riverhead Toyota,Riverhead,2025-05-28T15:10:42.822Z,39801.445,-441.5550000000003
2023,39397.0,26999,SE,4T1G11AK5PU172718,Gale Toyota,Enfield,2025-05-28T18:18:02.731Z,26528.56378948516,-470.43621051483933
2023,55690.0,25995,SE,4T1G11AK1PU822354,Copeland Toyota,Brockton,2025-05-26T18:08:59.879Z,25443.449989485158,-551.5500105148421
2023,19777.0,32987,XSE,4T1K61BK1PU092469,Porsche Stratham,Stratham,2025-05-28T02:04:13.045Z,32028.775789485157,-958.2242105148434
2024,10821.0,30899,SE,4T1G11BKXRU131051,Toyota of Nashua,Nashua,2025-05-28T06:01:26.686Z,29759.553044477263,-1139.446955522737
2023,49229.0,26599,LE,4T1R11BK5PU097042,Genesis of Milford ,Milford,2025-05-26T05:31:29.209Z,25115.76098948516,-1483.2390105148406
2022,55423.0,25990,SE,4T1G11AK2NU073593,Ira Toyota Saco,Saco,2025-05-28T14:04:53.768Z,24224.56348895452,-1765.4365110454783
2022,57288.0,25990,SE,4T1G11AKXNU035660,Ira Toyota Saco,Saco,2025-05-28T14:04:18.736Z,24100.354488954523,-1889.6455110454772
2023,58460.0,28900,SE,4T1G11AK6PU808952,Ira Toyota Saco,Saco,2025-05-28T14:04:18.696Z,25258.967989485158,-3641.032010514842
2025,5.0,43597,XLE,4T1DBADK6SU534348,Ira Toyota of Manchester,Manchester,2025-05-28T17:01:49.141Z,38791.6843,-4805.315699999999
