year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2021,38360.0,19500,SE,4T1G11AKXMU474114,Lowell Used Car Dealer Inc,Lowell,2024-09-05T06:05:24.614Z,24076.605729018615,4576.6057290186145
2018,43606.0,16999,LE,4T1B11HK1JU643092,Langway Toyota Nissan of Newport,Middletown,2024-09-05T19:12:46.161Z,19948.64073343178,2949.640733431781
2025,2.0,31974,LE,4T1DBADK6SU007345,Lexington Toyota,Lexington,2024-09-04T19:00:23.091Z,34849.8668,2875.8668000000034
2017,90498.0,16500,XLE,4T1BF1FK4HU709410,Audi Norwell,Norwell,2024-09-05T15:11:49.091Z,18625.639178970312,2125.639178970312
2025,2.0,33528,SE,4T1DBADKXSU008031,McGee Toyota of Claremont,Claremont,2024-09-04T18:34:25.892Z,35607.858400000005,2079.8584000000046
2025,10.0,33029,LE,4T1DBADK9SU508942,Toyota of Dartmouth,North Dartmouth,2024-09-05T16:47:40.050Z,34849.334,1820.3340000000026
2022,24198.0,23787,LE,4T1C11AK6NU046007,Ira Subaru Manchester,Manchester,2024-09-05T00:38:39.584Z,25546.15688895452,1759.1568889545197
2025,5.0,33913,SE,4T1DBADK5SU008146,Ira Toyota of Manchester,Manchester,2024-09-05T17:53:11.209Z,35607.6586,1694.6586000000025
2019,100304.0,16621,LE,4T1B11HK8KU195712,Wiz Autos,Stratford,2024-09-05T02:08:15.625Z,17717.701800055544,1096.7018000555436
2018,86250.0,20995,XSE,4T1B61HK1JU525240,Convenient Auto Repair & Sales,Rochdale,2024-09-05T03:42:39.745Z,22060.06193343178,1065.0619334317817
2025,10.0,34924,SE,4T1DBADK4SU007490,Toyota of Dartmouth,North Dartmouth,2024-09-05T16:47:40.021Z,35607.325600000004,683.3256000000038
2025,10.0,39567,XSE,4T1DBADK2SU007598,Nucar Toyota of North Kingstown,North Kingstown,2024-09-05T04:30:59.448Z,39800.8456,233.84560000000056
2022,59792.0,23971,SE,4T1G11AK4NU062210,Balise Toyota Springfield,West Springfield,2024-09-05T17:52:03.502Z,23933.588088954522,-37.41191104547761
2025,5.0,36153,SE,4T1DBADK5SU008177,Ira Toyota of Danvers,Danvers,2024-09-05T18:06:57.112Z,35607.6586,-545.3413999999975
2022,27389.0,30998,XSE,4T1K61BK8NU047848,CarMax Norwood,Norwood,2024-09-04T18:50:50.360Z,30285.147888954518,-712.8521110454822
2024,19800.0,29200,LE,4T1C11AK9RU190477,Toyota of Nashua,Nashua,2024-09-05T06:36:26.699Z,28403.56004447726,-796.4399555227392
2022,33255.0,30699,XSE,4T1K61BK5NU058189,AutoFair Toyota of Tewksbury,Tewksbury,2024-09-05T02:58:36.133Z,29894.47228895452,-804.5277110454808
2024,20179.0,29200,LE,4T1C11AKXRU841745,Toyota of Nashua,Nashua,2024-09-05T06:36:26.720Z,28378.318644477262,-821.6813555227382
2021,13334.0,26998,SE,4T1G11AK7MU616628,CarMax Norwood,Norwood,2024-09-04T18:50:22.146Z,25743.337329018617,-1254.6626709813827
2017,92660.0,15834,LE,4T1BF1FK6HU703267,Grieco Hyundai of Johnston,Johnston,2024-09-05T02:15:16.199Z,14539.632678970314,-1294.3673210296856
2021,30310.0,25998,SE,4T1G11AK4MU403040,CarMax Norwood,Norwood,2024-09-04T18:50:22.129Z,24612.735729018616,-1385.2642709813845
2021,62656.0,23881,SE,4T1G11BK5MU041248,Romeo Auto Outlet,Queensbury,2024-09-05T19:14:38.884Z,22458.492129018618,-1422.5078709813824
2018,83931.0,19477,SE,4T1B11HK3JU008018,Ira Toyota of Danvers,Danvers,2024-09-05T03:58:37.619Z,18020.98733343178,-1456.0126665682183
2025,10.0,40424,XLE,4T1DBADK7SU508860,Toyota of Dartmouth,North Dartmouth,2024-09-05T16:47:40.035Z,38791.3513,-1632.648699999998
2023,23563.0,29488,SE,4T1G11BK7PU084994,Grieco Toyota,East Providence,2024-09-05T05:02:00.999Z,27583.10818948516,-1904.8918105148405
2025,10.0,41098,XLE,4T1DBADK3SU508922,Nucar Toyota of North Kingstown,North Kingstown,2024-09-05T04:30:59.462Z,38791.3513,-2306.648699999998
2025,5.0,42028,XLE,4T1DBADK7SU509801,Ira Toyota of Manchester,Manchester,2024-09-05T17:53:11.227Z,38791.6843,-3236.315699999999
2025,5.0,40036,LE,4T1DBADK4SU509898,Canobie Lake Toyota,Salem,2024-09-05T19:11:39.390Z,34849.667,-5186.332999999999
2024,18886.0,35794,LE,4T1C11AK4RU842258,McGovern Toyota of Portsmouth,Portsmouth,2024-09-05T19:11:39.282Z,28464.43244447726,-7329.567555522739
