year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5.0,29872,LE,4T1DBADK7SU523665,Faith's Toyota,Westminster,2025-01-18T18:50:06.061Z,34849.667,4977.667000000001
2025,10.0,32069,LE,4T1DBADK8SU522573,Nucar Toyota of North Kingstown,North Kingstown,2025-01-18T05:35:04.575Z,34849.334,2780.3340000000026
2021,55305.0,25154,XSE,4T1K61AK3MU434419,Hertz Car Sales Lynn,Lynn,2025-01-18T17:05:36.496Z,27141.588729018615,1987.5887290186147
2018,86076.0,15980,SE,4T1B11HKXJU674499,Elmwood Auto Sales,Agawam,2025-01-18T03:50:41.093Z,17878.13033343178,1898.1303334317818
2019,100340.0,16990,SE,4T1B11HK8KU709963,Bloomfield Motors,Bloomfield,2025-01-18T19:11:06.724Z,18473.295800055545,1483.2958000555445
2021,70354.0,20499,SE,4T1G11AK4MU411834,AutoMax Preowned Marlborough,Marlborough,2025-01-18T17:10:27.214Z,21945.805329018614,1446.8053290186144
2022,26456.0,27900,XLE,4T1F11BK4NU050598,Atlantic Toyota,Lynn,2025-01-18T20:00:09.697Z,29337.79138895452,1437.7913889545198
2022,34598.0,23633,LE,4T1C11BKXNU055971,Ira Toyota of Orleans,Orleans,2025-01-18T03:39:21.502Z,24853.51688895452,1220.5168889545203
2025,11.0,34437,SE,4T1DBADK4SU018599,Toyota of Nashua,Nashua,2025-01-17T21:43:58.846Z,35607.259,1170.2589999999982
2025,5.0,38154,XLE,4T1DBADK6SU523480,Toyota of Nashua,Nashua,2025-01-17T21:43:58.899Z,38791.6843,637.6843000000008
2024,5445.0,28800,LE,4T1C11BK0RU110563,Atlantic Toyota,Lynn,2025-01-18T19:58:53.077Z,29359.603044477262,559.6030444772623
2022,25326.0,25999,SE,4T1G11BK7NU047862,Courtesy Mitsubishi,Attleboro,2025-01-18T17:36:30.628Z,26229.023688954523,230.0236889545231
2018,36831.0,21598,SE,4T1B11HK9JU634950,Koch Rt. 2 Toyota,Lancaster,2025-01-18T16:20:34.770Z,21157.847333431782,-440.1526665682177
2021,62385.0,22999,SE,4T1G11AKXMU517768,Courtesy Mitsubishi,Attleboro,2025-01-18T03:38:44.465Z,22476.540729018616,-522.4592709813842
2020,79411.0,20000,LE,4T1C11AK4LU887479,Ira Toyota Saco,Saco,2025-01-18T02:07:49.215Z,19173.61443396242,-826.3855660375812
2025,11.0,36493,SE,4T1DBADK0SU018549,Toyota of Nashua,Nashua,2025-01-17T21:43:58.824Z,35607.259,-885.7410000000018
2021,93051.0,21377,SE,4T1G11BK2MU027095,Hertz Car Sales Lynn,Lynn,2025-01-18T17:05:36.480Z,20434.185129018617,-942.8148709813831
2025,11.0,37212,SE,4T1DBADKXSU018753,Toyota of Nashua,Nashua,2025-01-18T21:43:49.842Z,35607.259,-1604.7410000000018
2025,5.0,41533,XSE,4T1DBADK7SU018788,Ira Toyota of Danvers,Danvers,2025-01-18T18:58:11.065Z,39801.1786,-1731.8214000000007
2025,1.0,42919,XSE,4T1DBADK5SU018613,Toyota of Nashua,Nashua,2025-01-17T21:43:58.864Z,39801.445,-3117.5550000000003
2025,1.0,43121,XSE,4T1DBADK6SU018538,Toyota of Nashua,Nashua,2025-01-17T21:43:58.881Z,39801.445,-3319.5550000000003
