year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,36103.0,27495,LE,4T1DAACK5SU014436,Lia Toyota of Wilbraham,Wilbraham,2024-12-06T06:15:25.854Z,32445.5402,4950.5401999999995
2025,5.0,30648,LE,4T1DAACK1SU092132,Ira Toyota of Hyannis,Hyannis,2024-12-06T03:44:25.125Z,34849.667,4201.667000000001
2025,5.0,35223,XLE,4T1DAACK5SU086950,McGovern Toyota of Portsmouth,Portsmouth,2024-12-06T06:16:45.176Z,38791.6843,3568.684300000001
2025,5.0,31769,LE,4T1DBADK3SU015435,Ira Toyota of Manchester,Manchester,2024-12-06T18:52:52.360Z,34849.667,3080.6670000000013
2016,90325.0,15988,XLE,4T1BF1FK4GU515863,Nucar Toyota of Norwood,Norwood,2024-12-06T06:14:34.344Z,18584.775773495876,2596.775773495876
2025,3.0,37230,XSE,4T1DBADK5SU016148,McGee Toyota of Claremont,Claremont,2024-12-05T05:52:19.995Z,39801.311799999996,2571.311799999996
2025,1.0,33481,SE,4T1DBADK2SU518793,Tasca Toyota Boston,Boston,2024-12-06T08:02:10.418Z,35607.925,2126.925000000003
2019,159000.0,11784,LE,4T1B11HK8KU234640,Merchants Automotive Group,Hooksett,2024-12-06T02:11:12.170Z,13808.548200055542,2024.548200055542
2025,7.0,33936,SE,4T1DBADK6SU518795,Woburn Toyota,Woburn,2024-12-05T06:23:37.251Z,35607.5254,1671.5253999999986
2025,3.0,33966,SE,4T1DBADKXSU016274,McGee Toyota of Claremont,Claremont,2024-12-06T05:46:36.708Z,35607.7918,1641.791799999999
2025,3.0,33274,LE,4T1DBADK7SU520037,Balise Toyota Springfield,West Springfield,2024-12-06T04:54:30.386Z,34849.8002,1575.8001999999979
2025,1.0,33454,LE,4T1DBADK3SU520066,Wow Toyota of Wallingford,Wallingford,2024-12-06T06:12:29.763Z,34849.9334,1395.9334000000017
2025,10.0,33498,LE,4T1DBADK1SU016258,Bernardi Toyota,Framingham,2024-12-05T06:23:37.179Z,34849.334,1351.3340000000026
2025,10.0,33529,LE,4T1DBADK4SU016173,Bernardi Toyota,Framingham,2024-12-05T06:23:37.234Z,34849.334,1320.3340000000026
2025,6.0,37569,XLE,4T1DBADK6SU015588,McGee Toyota of Claremont,Claremont,2024-12-05T05:52:20.026Z,38791.6177,1222.6177000000025
2025,2.0,37685,XLE,4T1DBADK1SU519885,McGee Toyota of Claremont,Claremont,2024-12-05T05:52:19.943Z,38791.8841,1106.884100000003
