year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,7.0,30131,SE,4T1DAACK0SU088931,Woburn Toyota,Woburn,2024-12-11T06:08:29.143Z,35607.5254,5476.525399999999
2018,102997.0,16795,XSE,4T1B61HK8JU113462,Carbidz.net,South Easton,2024-12-10T21:52:35.642Z,20944.71173343178,4149.711733431781
2025,3.0,31524,LE,4T1DBADK6SU519316,Nucar Toyota of Norwood,Norwood,2024-12-11T06:08:29.198Z,34849.8002,3325.800199999998
2025,10.0,31929,LE,4T1DAACK7SU094306,Bernardi Toyota,Framingham,2024-12-11T06:09:16.526Z,34849.334,2920.3340000000026
2025,2.0,33593,SE,4T1DBADK7SU016121,McGee Toyota of Claremont,Claremont,2024-12-11T05:40:28.106Z,35607.858400000005,2014.8584000000046
2022,16049.0,24991,SE,4T1G11BK8NU055520,Nucar Toyota of North Kingstown,North Kingstown,2024-12-11T05:39:01.106Z,26846.87188895452,1855.8718889545198
2020,42207.0,23878,XLE,4T1F11AK3LU980233,McGee Toyota of Epping,Epping,2024-12-11T04:46:53.390Z,25593.41813396242,1715.4181339624192
2025,10.0,33279,LE,4T1DBADK8SU016712,Bernardi Toyota,Framingham,2024-12-11T06:09:16.541Z,34849.334,1570.3340000000026
2017,161060.0,8990,LE,4T1BF1FK4HU441586,Bloomfield Motors,Bloomfield,2024-12-11T19:33:27.346Z,9984.192678970314,994.1926789703139
2022,36732.0,24495,SE,4T1G11AK6NU621126,Kinderhook Toyota,Hudson,2024-12-11T16:14:24.971Z,25469.38408895452,974.3840889545208
2025,10.0,33879,LE,4T1DBADK9SU016783,Bernardi Toyota,Framingham,2024-12-11T06:09:16.558Z,34849.334,970.3340000000026
2022,28324.0,24587,LE,4T1C11AK4NU058706,Lexington Toyota,Lexington,2024-12-11T20:23:59.731Z,25271.36528895452,684.3652889545192
2022,21992.0,25895,SE,4T1G11AK8NU656668,Woburn Toyota,Woburn,2024-12-11T06:08:29.255Z,26451.068088954522,556.068088954522
2021,20075.0,24900,SE,4T1G11AK9MU524856,Atlantic Toyota,Lynn,2024-12-10T20:12:52.197Z,25294.386729018617,394.3867290186172
2018,85958.0,17695,SE,4T1B11HK0JU059430,Car Central Sales & Service,Wallingford,2024-12-11T19:25:13.404Z,17885.98913343178,190.98913343177992
2023,38863.0,29995,XLE,4T1F11BK7PU105886,Jeff Millette Auto Center Inc,Pawtucket,2024-12-11T17:14:01.862Z,29748.15388948516,-246.8461105148417
2022,42039.0,25985,SE,4T1G11BK4NU068992,Woburn Toyota,Woburn,2024-12-11T06:08:29.282Z,25115.937888954522,-869.0621110454776
2022,21702.0,27595,SE,4T1G11BK2NU069915,Woburn Toyota,Woburn,2024-12-11T06:08:29.269Z,26470.38208895452,-1124.6179110454796
2018,58784.0,20998,SE,4T1B11HKXJU668038,CarMax Norwood,Norwood,2024-12-11T20:14:28.309Z,19695.77753343178,-1302.2224665682188
2018,54010.0,21442,SE,4T1B11HK5JU577243,Lexus of Watertown,Watertown,2024-12-11T04:44:47.720Z,20013.725933431782,-1428.2740665682177
2022,77498.0,23995,LE,4T1C11BK4NU054203,Vachon Motor Company,Cranston,2024-12-11T05:39:11.818Z,21996.37688895452,-1998.6231110454792
2025,5.0,41389,XLE,4T1DBADK0SU519487,Nucar Toyota of Norwood,Norwood,2024-12-11T06:08:29.184Z,38791.6843,-2597.315699999999
2020,45840.0,24998,SE,4T1G11BK6LU018222,CarMax Westborough,Westborough,2024-12-11T21:07:20.502Z,22167.43463396242,-2830.565366037579
