year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2023,19096.0,23850,LE,4T1C11AK1PU832137,Parkway Toyota of Boston,West Roxbury,2025-01-23T18:47:44.634Z,27122.618789485157,3272.6187894851573
2021,51908.0,20788,SE,4T1G11AK0MU562315,Balise Toyota Springfield,West Springfield,2025-01-23T18:46:31.554Z,23174.308929018614,2386.3089290186144
2022,19461.0,23495,LE,4T1R11AK0NU653627,Copeland Toyota,Brockton,2025-01-23T06:03:56.786Z,25861.641088954522,2366.6410889545223
2022,54678.0,21974,SE,4T1G11AK8NU706999,Balise Toyota Springfield,West Springfield,2025-01-23T18:46:31.571Z,24274.18048895452,2300.18048895452
2024,3818.0,27988,SE,4T1G11AK3RU843614,Grieco Toyota,East Providence,2025-01-22T20:00:32.958Z,30225.952844477262,2237.9528444772623
2024,35824.0,25980,SE,4T1S11AKXRU210313,Intercar Auto Sales,Somerville,2025-01-22T19:31:23.264Z,28094.35324447726,2114.353244477261
2018,59305.0,20988,XLE,4T1B11HK6JU511106,Nucar Toyota of Norwood,Norwood,2025-01-23T06:05:22.091Z,22845.10463343178,1857.1046334317798
2025,3.0,33284,LE,4T1DBADK0SU019006,McGee Toyota of Claremont,Claremont,2025-01-23T05:37:35.793Z,34849.8002,1565.8001999999979
2021,50559.0,21888,SE,4T1G11AK8MU519406,Nucar Toyota of North Attleboro,North Attleboro,2025-01-23T03:44:16.442Z,23264.152329018616,1376.152329018616
2022,48986.0,23488,SE,4T1G11AK9NU715274,Nucar Toyota of North Attleboro,North Attleboro,2025-01-23T03:44:16.484Z,24653.267688954522,1165.2676889545219
2022,37775.0,23488,LE,4T1C11BK3NU051390,McGee Toyota of Epping,Epping,2025-01-22T18:41:24.339Z,24641.928688954522,1153.928688954522
2022,50419.0,27623,XSE,4T1K61BK4NU067014,Shoreline Chrysler Dodge Jeep RAM,Old Saybrook,2025-01-22T18:00:11.272Z,28751.34988895452,1128.349888954519
2017,38286.0,20998,XLE,4T1BF1FK9HU632954,CarMax Albany,Albany,2025-01-23T15:41:00.011Z,22102.958378970314,1104.9583789703138
