year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,3.0,30144,LE,4T1DAACK6SU140823,Nucar Toyota of Norwood,Norwood,2025-04-13T05:12:18.975Z,34849.8002,4705.800199999998
2022,93315.0,19988,SE,4T1G11BK0NU066253,Ira Toyota of Danvers,Danvers,2025-04-13T04:09:28.581Z,21700.95628895452,1712.9562889545196
2022,56546.0,22995,SE,4T1G11AK2NU061699,Ira Toyota of Orleans,Orleans,2025-04-13T17:01:44.433Z,24149.771688954523,1154.7716889545227
2025,3.0,34534,SE,4T1DBADK4SU530444,Hartford Toyota Super Store,Hartford,2025-04-13T05:10:45.253Z,35607.7918,1073.791799999999
2019,113560.0,15981,LE,4T1B11HK8KU722180,Ira Toyota of Manchester,Manchester,2025-04-13T03:55:26.243Z,16834.852200055542,853.8522000555422
2025,5.0,38089,XLE,4T1DBADK0SU020348,Ira Toyota of Manchester,Manchester,2025-04-13T18:12:27.616Z,38791.6843,702.6843000000008
2022,23987.0,24891,LE,4T1C11AK6NU039994,Nucar Toyota of North Kingstown,North Kingstown,2025-04-13T04:43:00.906Z,25560.20948895452,669.2094889545187
2023,34730.0,26479,LE,4T1C11BK4PU080884,Hartford Toyota Super Store,Hartford,2025-04-13T05:10:45.198Z,26081.394389485158,-397.6056105148418
2025,3.0,36056,SE,4T1DAACKXSU140629,Nucar Toyota of Norwood,Norwood,2025-04-13T05:12:19.005Z,35607.7918,-448.20820000000094
2018,60113.0,19990,LE,JTNB11HK3J3003035,WS Auto Sales,Castleton On Hudson,2025-04-13T05:19:18.019Z,18849.27453343178,-1140.7254665682194
2025,5.0,41308,XSE,4T1DBADK9SU530276,McGovern Toyota of Portsmouth,Portsmouth,2025-04-13T05:13:55.661Z,39801.1786,-1506.8214000000007
2022,69899.0,24999,SE,4T1G11AK1NU635127,Stephen Auto Mall,Bristol,2025-04-13T03:44:52.681Z,23260.461888954524,-1738.5381110454764
2025,3.0,41753,XSE,4T1DBADK8SU530060,Nucar Toyota of Norwood,Norwood,2025-04-13T05:12:19.019Z,39801.311799999996,-1951.6882000000041
2025,1.0,42353,XLE,4T1DBADKXSU024262,Nucar Toyota of Norwood,Norwood,2025-04-13T05:12:19.034Z,38791.9507,-3561.0492999999988
