year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,6.0,29844,LE,4T1DAACK9SU066233,Toyota of Nashua,Nashua,2024-10-11T21:13:12.285Z,34849.6004,5005.600400000003
2025,8.0,31614,LE,4T1DBADK8SU514117,Toyota of Nashua,Nashua,2024-10-11T21:13:12.328Z,34849.4672,3235.467199999999
2023,13515.0,25250,LE,4T1C11AKXPU812937,Hoffman Toyota,West Simsbury,2024-10-11T16:36:11.121Z,27494.31338948516,2244.31338948516
2025,5.0,34406,SE,4T1DAACK1SU061950,McGovern Toyota of Portsmouth,Portsmouth,2024-10-11T19:29:02.522Z,35607.6586,1201.6586000000025
2025,5.0,34661,SE,4T1DAACK3SU540614,Ira Toyota of Danvers,Danvers,2024-10-11T18:24:02.721Z,35607.6586,946.6586000000025
2022,54435.0,22777,LE,4T1C11AK9NU637044,Nucar Toyota of Norwood,Norwood,2024-10-11T05:05:32.593Z,23532.37268895452,755.3726889545214
2024,1819.0,28999,LE,4T1C11AK6RU208711,Lia Toyota of Northampton,Northampton,2024-10-11T05:08:17.356Z,29601.09464447726,602.0946444772599
2019,45898.0,25766,XSE,4T1B61HK6KU216705,Mercedes-Benz of Westwood,Westwood,2024-10-11T03:36:21.329Z,26292.653000055543,526.6530000555431
2020,94605.0,22999,XSE,4T1K61AK9LU300979,AGM Auto Sales,Malden,2024-10-11T05:59:56.897Z,23113.205633962418,114.20563396241778
2021,58005.0,21977,LE,4T1C11BK2MU031128,Middletown Toyota,Middletown,2024-10-11T05:04:56.100Z,22010.257129018613,33.25712901861334
2022,49822.0,24599,SE,4T1G11AK7NU693808,AutoMax Preowned Marlborough,Marlborough,2024-10-11T16:35:00.635Z,24597.590088954523,-1.4099110454772017
2025,3.0,35639,SE,4T1DBADK2SU511861,Tasca Toyota Boston,Boston,2024-10-10T21:07:24.173Z,35607.7918,-31.208200000000943
2016,98384.0,14995,SE,4T1BF1FK0GU613367,J&M Automotive,Naugatuck,2024-10-11T17:43:47.759Z,14864.020673495877,-130.97932650412258
2024,975.0,30992,SE,4T1G11BK1RU128880,Lia Toyota of Colonie,Schenectady,2024-10-10T20:17:43.015Z,30415.29664447726,-576.703355522739
2020,47232.0,25995,XLE,4T1F11AK7LU870138,"Auto Gals, Inc.",Fall River,2024-10-11T18:01:05.480Z,25258.75313396242,-736.2468660375816
2021,40093.0,25128,SE,4T1G11AK0MU613165,Copeland Toyota,Brockton,2024-10-11T19:27:59.581Z,23961.187929018615,-1166.8120709813847
2023,10943.0,29750,SE,4T1T11BK0PU105067,Hoffman Toyota,West Simsbury,2024-10-11T02:16:08.250Z,28423.600189485158,-1326.399810514842
2023,27657.0,32998,XSE,4T1K61AK4PU152598,FAZZA GROUP,Marlborough,2024-10-10T19:31:14.894Z,31503.967789485156,-1494.0322105148443
2021,23355.0,25898,LE,4T1C11BK6MU025476,McGee Toyota of Hanover,Hanover,2024-10-11T02:43:13.217Z,24317.947129018616,-1580.0528709813843
2025,5.0,40489,XLE,4T1DBADK0SU514113,Toyota of Nashua,Nashua,2024-10-11T21:13:12.307Z,38791.6843,-1697.3156999999992
2025,1.0,40604,XLE,4T1DBADK3SU511562,Tasca Toyota Boston,Boston,2024-10-10T21:07:24.189Z,38791.9507,-1812.0492999999988
2016,114066.0,15000,LE,4T1BF1FK6GU509840,Commonwealth Motors,Lawrence,2024-10-11T02:15:13.435Z,13061.607873495876,-1938.3921265041245
2025,1.0,36847,LE,4T1DBADK7SU011503,Wow Toyota of Wallingford,Wallingford,2024-10-10T19:22:58.310Z,34849.9334,-1997.0665999999983
2017,116538.0,14995,LE,4T1BF1FK8HU734505,Lynch Toyota,Manchester,2024-10-11T03:16:53.717Z,12949.357878970313,-2045.6421210296867
2025,5.0,40988,XLE,4T1DBADK2SU514047,Ira Toyota of Manchester,Manchester,2024-10-11T18:09:41.816Z,38791.6843,-2196.315699999999
2025,5.0,38238,LE,4T1DBADK5SU512891,McGovern Toyota of Portsmouth,Portsmouth,2024-10-11T19:29:02.608Z,34849.667,-3388.3329999999987
