year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2018,43606.0,17999,LE,4T1B11HK1JU643092,Langway Toyota Nissan of Newport,Middletown,2024-09-05T19:12:46.161Z,19948.64073343178,1949.640733431781
2025,10.0,33029,LE,4T1DBADK9SU508942,Toyota of Dartmouth,North Dartmouth,2024-09-05T16:47:40.050Z,34849.334,1820.3340000000026
2025,5.0,33913,SE,4T1DBADK5SU008146,Ira Toyota of Manchester,Manchester,2024-09-05T17:53:11.209Z,35607.6586,1694.6586000000025
2025,4.0,34226,SE,4T1DBADK9SU508861,Nucar Toyota of Norwood,Norwood,2024-09-06T04:50:15.967Z,35607.7252,1381.7252000000008
2025,10.0,34924,SE,4T1DBADK4SU007490,Toyota of Dartmouth,North Dartmouth,2024-09-05T16:47:40.021Z,35607.325600000004,683.3256000000038
2023,16726.0,26969,LE,4T1C11BK2PU100551,Haddad Toyota,Pittsfield,2024-09-06T02:03:17.473Z,27280.460789485158,311.4607894851579
2021,22857.0,28277,XLE,4T1F11BK9MU040597,Nucar Toyota of Norwood,Norwood,2024-09-06T04:50:15.989Z,28293.131229018614,16.13122901861425
2023,21601.0,26988,LE,4T1C11AK7PU836726,Nucar Toyota of Norwood,Norwood,2024-09-06T04:50:15.922Z,26955.78578948516,-32.2142105148414
2022,59792.0,23971,SE,4T1G11AK4NU062210,Balise Toyota Springfield,West Springfield,2024-09-05T17:52:03.502Z,23933.588088954522,-37.41191104547761
2024,18886.0,28507,LE,4T1C11AK4RU842258,McGovern Toyota of Portsmouth,Portsmouth,2024-09-05T19:11:39.282Z,28464.43244447726,-42.567555522738985
2025,1.0,35169,LE,4T1DBADK0SU008247,Wow Toyota of Wallingford,Wallingford,2024-09-06T04:49:10.730Z,34849.9334,-319.0665999999983
2025,5.0,35974,SE,4T1DBADK9SU509055,McGovern Toyota of Portsmouth,Portsmouth,2024-09-06T19:13:30.554Z,35607.6586,-366.3413999999975
2020,70775.0,20999,SE,4T1G11AK0LU857929,Lex Autos LLC,Hartford,2024-09-06T03:35:35.161Z,20506.76363396242,-492.2363660375813
2025,5.0,36113,SE,4T1DBADK4SU508699,McGovern Toyota of Portsmouth,Portsmouth,2024-09-06T19:13:30.528Z,35607.6586,-505.3413999999975
2025,5.0,36153,SE,4T1DBADK5SU008177,Ira Toyota of Danvers,Danvers,2024-09-05T18:06:57.112Z,35607.6586,-545.3413999999975
2017,36679.0,18998,LE,4T1BF1FKXHU306953,CarMax Norwood,Norwood,2024-09-06T19:04:06.801Z,18267.967278970315,-730.0327210296855
2020,103020.0,18500,LE,4T1C11AK0LU862885,Toyota of Nashua,Nashua,2024-09-06T20:54:59.860Z,17601.255033962418,-898.7449660375823
2025,5.0,36514,SE,4T1DBADK6SU008317,Ira Toyota of Danvers,Danvers,2024-09-06T18:11:16.962Z,35607.6586,-906.3413999999975
2022,46522.0,24981,LE,4T1C11BK6NU050234,Ira Toyota of Manchester,Manchester,2024-09-06T17:58:13.665Z,24059.37848895452,-921.6215110454796
2023,27634.0,28488,SE,4T1G11AK3PU836790,Nucar Toyota of Norwood,Norwood,2024-09-06T04:50:16.014Z,27311.97958948516,-1176.0204105148405
2023,42383.0,31888,XSE,4T1K61BK9PU079579,Nucar Toyota of Norwood,Norwood,2024-09-06T04:50:16.064Z,30523.216189485156,-1364.783810514844
2021,62656.0,23881,SE,4T1G11BK5MU041248,Romeo Auto Outlet,Queensbury,2024-09-05T19:14:38.884Z,22458.492129018618,-1422.5078709813824
2022,18903.0,32477,XSE,4T1K61AK6NU004305,Balise Chevrolet of Warwick,Warwick,2024-09-06T04:07:27.875Z,30850.31548895452,-1626.6845110454815
2025,10.0,40424,XLE,4T1DBADK7SU508860,Toyota of Dartmouth,North Dartmouth,2024-09-05T16:47:40.035Z,38791.3513,-1632.648699999998
2023,64661.0,26495,SE,4T1G11BK0PU081774,Woburn Toyota,Woburn,2024-09-06T19:13:01.679Z,24845.981389485158,-1649.0186105148423
2025,3.0,37603,SE,4T1DBADK9SU509783,Imperial Toyota,Milford,2024-09-06T18:11:16.983Z,35607.7918,-1995.208200000001
2025,3.0,40849,XLE,4T1DBADK2SU008119,Balise Toyota Springfield,West Springfield,2024-09-05T17:52:03.486Z,38791.8175,-2057.1825000000026
2020,66000.0,22900,SE,4T1G11AK3LU907111,Ira Toyota Saco,Saco,2024-09-06T01:01:50.193Z,20824.77863396242,-2075.2213660375783
2019,67630.0,22998,SE,4T1B11HK5KU296996,CarMax Westborough,Westborough,2024-09-06T05:27:41.632Z,20651.781800055545,-2346.2181999444547
2019,54825.0,23998,SE,4T1B11HK2KU181580,CarMax Westborough,Westborough,2024-09-06T05:27:41.613Z,21504.594800055544,-2493.4051999444564
2025,5.0,42028,XLE,4T1DBADK7SU509801,Ira Toyota of Manchester,Manchester,2024-09-05T17:53:11.227Z,38791.6843,-3236.315699999999
2025,5.0,40036,LE,4T1DBADK4SU509898,Canobie Lake Toyota,Salem,2024-09-05T19:11:39.390Z,34849.667,-5186.332999999999
