year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,6.0,29844,LE,4T1DAACK6SU564938,Toyota of Nashua,Nashua,2024-11-23T22:11:43.674Z,34849.6004,5005.600400000003
2025,10.0,30313,LE,4T1DAACK6SU087945,Bernardi Toyota,Framingham,2024-11-24T06:22:07.261Z,34849.334,4536.334000000003
2025,5.0,31459,LE,4T1DBADK5SU51F679,Stephen Auto Mall,Bristol,2024-11-24T04:49:30.665Z,34849.667,3390.6670000000013
2025,5.0,31459,LE,4T1DBADK7SU51F442,Stephen Auto Mall,Bristol,2024-11-24T04:49:30.718Z,34849.667,3390.6670000000013
2025,5.0,31459,LE,4T1DBADK9SU51D045,Stephen Auto Mall,Bristol,2024-11-24T04:49:30.735Z,34849.667,3390.6670000000013
2025,5.0,31598,LE,4T1DBADK6SU51F674,Stephen Auto Mall,Bristol,2024-11-24T04:49:30.682Z,34849.667,3251.6670000000013
2025,5.0,36439,XLE,4T1DBADK8SU519141,Ira Toyota of Hyannis,Hyannis,2024-11-24T17:49:10.911Z,38791.6843,2352.684300000001
2025,5.0,33360,SE,4T1DBADK0SU015439,Bill Dube Ford Toyota,Dover,2024-11-24T06:19:25.169Z,35607.6586,2247.6586000000025
2022,64201.0,20684,LE,4T1C11AK4NU627523,Hertz Car Sales Lynn,Lynn,2024-11-24T17:15:30.966Z,22881.95708895452,2197.957088954521
2024,18607.0,27395,SE,4T1G11AKXRU247660,Woburn Toyota,Woburn,2024-11-23T20:20:55.153Z,29241.00544447726,1846.0054444772613
2025,5.0,33119,LE,4T1DBADK5SU51D513,Stephen Auto Mall,Bristol,2024-11-24T04:49:30.648Z,34849.667,1730.6670000000013
2025,5.0,33119,LE,4T1DBADK7SU51E937,Stephen Auto Mall,Bristol,2024-11-24T04:49:30.702Z,34849.667,1730.6670000000013
2025,5.0,33388,LE,4T1DBADK4SU015623,Ira Toyota of Hyannis,Hyannis,2024-11-24T17:49:10.899Z,34849.667,1461.6670000000013
2025,5.0,33429,LE,4T1DBADK3SU519158,Canobie Lake Toyota,Salem,2024-11-24T06:22:07.295Z,34849.667,1420.6670000000013
2025,5.0,33669,LE,4T1DBADK2SU519149,Toyota of Nashua,Nashua,2024-11-24T22:19:24.485Z,34849.667,1180.6670000000013
2025,5.0,34460,SE,4T1DBADK4SU519055,Bill Dube Ford Toyota,Dover,2024-11-24T06:19:25.239Z,35607.6586,1147.6586000000025
2025,5.0,34062,LE,4T1DBADK0SU518890,Toyota of Nashua,Nashua,2024-11-23T22:11:43.690Z,34849.667,787.6670000000013
2022,2749.0,26192,LE,4T1C11AK0NU645355,Parkway Toyota of Boston,West Roxbury,2024-11-24T19:02:05.241Z,26974.66028895452,782.6602889545211
2023,34396.0,26109,SE,4T1G11AK2PU133617,Hertz Car Sales Lynn,Lynn,2024-11-24T17:15:30.981Z,26861.63038948516,752.630389485159
2025,375.0,34859,SE,4T1DBADK5SU011192,Hartford Toyota Super Store,Hartford,2024-11-24T20:23:15.763Z,35583.0166,724.0166000000027
2025,1.0,34929,SE,4T1DBADK2SU517370,Tasca Toyota Boston,Boston,2024-11-23T22:12:11.809Z,35607.925,678.9250000000029
2020,99850.0,17900,SE,4T1M11AK0LU916142,Hamden Cars,Hamden,2024-11-24T05:57:30.803Z,18570.36863396242,670.3686339624182
2025,3.0,35014,SE,4T1DBADK4SU519217,Balise Toyota Springfield,West Springfield,2024-11-24T04:56:58.601Z,35607.7918,593.7917999999991
2025,1.0,35187,SE,4T1DBADK0SU518680,McGee Toyota of Claremont,Claremont,2024-11-24T05:53:24.126Z,35607.925,420.9250000000029
2022,19312.0,25477,LE,4T1C11AK2NU652338,Toyota of Watertown,Watertown,2024-11-24T05:13:15.636Z,25871.564488954522,394.56448895452195
2020,64914.0,19998,LE,4T1L11AK3LU972667,CarMax Westborough,Westborough,2024-11-24T07:04:05.587Z,20139.114633962417,141.11463396241743
