year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,560.0,30998,LE,4T1DBADK7SU003207,Herb Chambers Toyota of Boston,Boston,2025-05-16T16:36:37.476Z,34812.704,3814.703999999998
2025,5.0,31419,LE,4T1DAACK6SU610915,Stephen Auto Mall,Bristol,2025-05-16T02:40:46.663Z,34849.667,3430.6670000000013
2025,5.0,31508,LE,4T1DAACK7SU161440,Stephen Auto Mall,Bristol,2025-05-16T02:40:46.678Z,34849.667,3341.6670000000013
2025,10.0,31759,LE,4T1DBADKXSU533333,Toyota of Dartmouth,N. Dartmouth,2025-05-16T01:41:34.807Z,34849.334,3090.3340000000026
2023,54216.0,22696,SE,4T1G11AK6PU123477,Toyota of Smithfield,Smithfield,2025-05-16T00:04:06.929Z,25541.61838948516,2845.61838948516
2020,81218.0,16995,SE,4T1G11AK7LU307739,Universal Motors,New Britain,2025-05-16T01:13:21.151Z,19811.25983396242,2816.25983396242
2025,5.0,32114,LE,4T1DAACK2SU160650,Stephen Auto Mall,Bristol,2025-05-16T02:40:46.650Z,34849.667,2735.6670000000013
2025,5.0,32139,LE,4T1DAACK0SU160016,Stephen Auto Mall,Bristol,2025-05-16T02:40:46.636Z,34849.667,2710.6670000000013
2024,23739.0,25490,LE,4T1C11AK2RU256982,North End Motors,Canton,2025-05-16T15:16:16.197Z,28141.22264447726,2651.2226444772605
2025,6.0,34238,SE,4T1DBADK4SU024516,Ira Toyota of Danvers,Danvers,2025-05-16T17:05:14.254Z,35607.592000000004,1369.5920000000042
2025,5.0,33513,LE,4T1DAACKXSU161996,Stephen Auto Mall,Bristol,2025-05-16T02:40:46.689Z,34849.667,1336.6670000000013
2025,3.0,33664,LE,4T1DBADK1SU532944,Nucar Toyota of Norwood,Norwood,2025-05-16T04:08:47.713Z,34849.8002,1185.8001999999979
2022,19360.0,25500,SE,4T1G11AK4NU681504,Acton Toyota of Littleton,Littleton,2025-05-16T23:53:10.732Z,26626.35928895452,1126.3592889545216
2020,92949.0,17995,SE,4T1G11AK7LU931296,J&M Automotive,Naugatuck,2025-05-16T02:24:37.571Z,19029.97523396242,1034.975233962421
2017,116289.0,12544,LE,4T1BF1FK1HU331370,Shaker's Family Hyundai,Watertown,2025-05-16T02:23:48.818Z,12965.941278970315,421.94127897031467
2021,55947.0,21995,LE,4T1C11AK2MU456267,Lynch Toyota,Manchester,2025-05-16T02:19:01.368Z,22147.319929018613,152.31992901861304
2023,40507.0,26499,SE,4T1G11AK7PU832788,FAZZA GROUP,Marlborough,2025-05-16T18:13:34.164Z,26454.637789485158,-44.362210514842445
2025,5.0,35748,SE,4T1DBADKXSU533025,Nucar Toyota of North Attleboro,North Attleboro,2025-05-16T01:45:24.825Z,35607.6586,-140.34139999999752
2018,151818.0,13995,SE,JTNB11HK8J3015956,Cape Cod Carz,Hyannis,2025-05-16T04:46:24.131Z,13499.71313343178,-495.2868665682199
2023,94110.0,23828,SE,4T1G11BKXPU089607,Toyota of Smithfield,Smithfield,2025-05-16T00:04:35.525Z,22884.677989485157,-943.322010514843
2021,21726.0,27435,SE,4T1G11BK7MU045415,Ira Toyota of Danvers,Danvers,2025-05-16T17:04:31.429Z,25184.430129018616,-2250.569870981384
2023,1837.0,31595,SE,4T1G11BK0PU088188,Lynch Toyota,Manchester,2025-05-16T02:18:44.546Z,29030.05978948516,-2564.94021051484
2025,5.0,43034,XSE,4T1DBADK0SU026585,Nucar Toyota of North Attleboro,North Attleboro,2025-05-16T01:45:24.808Z,39801.1786,-3232.8214000000007
2023,57612.0,29900,SE,4T1G11AKXPU752787,Icon Motors Group,Medford,2025-05-16T16:56:20.250Z,25315.44478948516,-4584.555210514842
2025,5.0,42443,LE,4T1DBADK9SU533789,Stephen Auto Mall,Bristol,2025-05-16T02:40:46.701Z,34849.667,-7593.332999999999
