year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5.0,30683,LE,4T1DAACK1SU588869,Ira Toyota of Danvers,Danvers,2025-02-23T19:14:35.958Z,34849.667,4166.667000000001
2025,3.0,33151,SE,4T1DBADK2SU019962,Nucar Toyota of Norwood,Norwood,2025-02-23T20:19:56.588Z,35607.7918,2456.791799999999
2025,5.0,37525,XSE,4T1DBADK6SU019303,Nucar Toyota of Norwood,Norwood,2025-02-23T06:08:20.098Z,39801.1786,2276.1785999999993
2022,21437.0,29039,XSE,4T1K61BK8NU063466,Atlantic Toyota,Lynn,2025-02-22T20:19:24.562Z,30681.55108895452,1642.5510889545185
2017,94123.0,12995,LE,4T1BF1FK5HU444433,"Second Street Auto Sales, Inc.",Manchester,2025-02-23T04:52:15.667Z,14442.196878970313,1447.1968789703133
2022,14133.0,25750,SE,4T1G11BK8NU070096,Gold Star Auto Sales,Johnston,2025-02-23T07:17:04.317Z,26974.477488954522,1224.4774889545224
2025,5.0,33729,LE,4T1DBADKXSU524695,McGovern Toyota of Portsmouth,Portsmouth,2025-02-23T06:09:44.190Z,34849.667,1120.6670000000013
2017,54942.0,15997,LE,4T1BF1FK0HU434411,Flagship Motorcars of Lynnfield,Lynnfield,2025-02-23T19:15:44.702Z,17051.651478970314,1054.6514789703142
2021,78566.0,20600,SE,4T1G11AK3MU519409,Toyota of Nashua,Nashua,2025-02-23T07:54:06.538Z,21398.886129018618,798.8861290186178
2022,18748.0,25497,LE,4T1R11BK2NU069745,Ira Toyota of Danvers,Danvers,2025-02-23T05:06:04.380Z,25909.12688895452,412.12688895452084
2017,85659.0,15210,LE,4T1BF1FK8HU639751,Stateline Chrysler Dodge Jeep Ram,Somerset,2025-02-22T21:32:14.774Z,15005.899278970315,-204.1007210296848
2024,10317.0,29998,SE,4T1G11BK3RU118531,CarMax Albany,Albany,2025-02-23T01:46:56.083Z,29793.119444477263,-204.88055552273727
2019,24472.0,22998,LE,4T1B11HK9KU750523,CarMax Norwood,Norwood,2025-02-23T20:08:50.590Z,22768.113000055542,-229.88699994445778
2020,28754.0,22998,LE,4T1C11AK9LU995080,CarMax Norwood,Norwood,2025-02-23T05:57:55.952Z,22547.37063396242,-450.62936603758135
2022,24860.0,30988,XSE,4T1K61BK7NU049364,Toyota of Dartmouth,N. Dartmouth,2025-02-23T03:44:06.535Z,30453.57928895452,-534.4207110454809
2022,58795.0,24977,SE,4T1G11BK5NU053997,Imperial Toyota,Milford,2025-02-23T05:06:29.061Z,23999.988288954522,-977.0117110454776
2023,18432.0,29591,LE,4T1C11BKXPU107943,Nucar Toyota of North Kingstown,North Kingstown,2025-02-23T05:39:38.070Z,27166.84118948516,-2424.1588105148403
2025,5.0,43649,XSE,4T1DBADK2SU524559,McGovern Toyota of Portsmouth,Portsmouth,2025-02-23T06:09:44.145Z,39801.1786,-3847.8214000000007
