year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2016,36310.0,12800,SE,4T1BF1FK3GU246108,Shah Auto Sales Inc,Abington,2025-06-11T15:31:44.769Z,18998.14907349588,6198.149073495879
2025,7.0,30862,LE,4T1DBADKXSU028523,Woburn Toyota,Woburn,2025-06-10T18:02:59.229Z,34849.5338,3987.5337999999974
2025,4.0,31824,LE,4T1DBADK5SU029580,McGee Toyota of Claremont,Claremont,2025-06-11T17:36:30.146Z,34849.7336,3025.7335999999996
2025,5.0,32138,LE,4T1DBADK5SU028512,Ira Toyota of Manchester,Manchester,2025-06-11T16:49:01.858Z,34849.667,2711.6670000000013
2023,42370.0,22990,LE,4T1C11AK7PU801507,North End Motors,Canton,2025-06-11T01:08:53.087Z,25572.570389485158,2582.5703894851576
2023,46258.0,28221,XSE,4T1K61AK2PU784564,Balise Toyota Springfield,West Springfield,2025-06-11T16:46:34.538Z,30265.141189485155,2044.1411894851553
2025,155.0,33102,LE,4T1DBADK9SU535297,Kinderhook Toyota,Hudson,2025-06-11T14:06:36.120Z,34839.677,1737.6770000000033
2025,4.0,37069,XLE,4T1DBADK9SU028352,Westbrook Toyota,Westbrook,2025-06-11T14:04:56.751Z,38791.7509,1722.750899999999
2025,5.0,34028,LE,4T1DBADK9SU028531,Ira Toyota of Manchester,Manchester,2025-06-11T16:49:01.873Z,34849.667,821.6670000000013
2025,4.0,34879,SE,4T1DBADK9SU535218,Westbrook Toyota,Westbrook,2025-06-11T14:04:56.767Z,35607.7252,728.7252000000008
2025,5.0,34902,SE,4T1DBADK2SU536324,Ira Toyota of Danvers,Danvers,2025-06-11T17:01:42.262Z,35607.6586,705.6586000000025
2025,2.0,34994,SE,4T1DBADK8SU028357,Westbrook Toyota,Westbrook,2025-06-11T14:04:56.730Z,35607.858400000005,613.8584000000046
2025,7.0,35066,SE,4T1DBADK3SU028573,Woburn Toyota,Woburn,2025-06-11T18:04:40.178Z,35607.5254,541.5253999999986
2019,148430.0,13995,LE,4T1B11HK8KU369615,Car City LLC,East Windsor,2025-06-11T01:21:54.624Z,14512.510200055543,517.5102000555435
2025,7.0,39377,XSE,4T1DBADK2SU028516,Woburn Toyota,Woburn,2025-06-11T18:04:40.164Z,39801.045399999995,424.0453999999954
2025,5.0,35439,SE,4T1DBADK0SU029227,Imperial Toyota,Milford,2025-06-11T02:54:52.123Z,35607.6586,168.65860000000248
2024,26533.0,28647,SE,4T1T11AK4RU874062,Imperial Toyota,Milford,2025-06-11T17:01:32.500Z,28713.133844477263,66.13384447726276
2017,186493.0,8995,SE,4T1BF1FK6HU676443,Master Auto,Revere,2025-06-11T03:52:46.061Z,9048.346478970316,53.34647897031573
2023,34215.0,26997,SE,4T1T11BK2PU088868,Ira Toyota of Danvers,Danvers,2025-06-11T17:01:08.487Z,26873.68498948516,-123.31501051484156
2022,32169.0,25977,SE,4T1G11AK3NU700558,Ira Toyota of Danvers,Danvers,2025-06-11T02:53:35.854Z,25773.279888954523,-203.7201110454771
2025,1.0,39083,XLE,4T1DBADK1SU029513,McGee Toyota of Epping,Epping,2025-06-11T16:46:48.443Z,38791.9507,-291.04929999999877
2025,5.0,40162,XSE,4T1DBADK1SU535598,Ira Toyota of Manchester,Manchester,2025-06-11T16:49:01.826Z,39801.1786,-360.8214000000007
2020,118071.0,21999,XSE,4T1K61AK9LU300979,AGM Auto Sales,Malden,2025-06-10T18:57:55.815Z,21550.370033962416,-448.6299660375844
2018,67651.0,18880,LE,JTNB11HK9J3032345,The Garage,Brockton,2025-06-11T01:06:06.870Z,18347.24373343178,-532.7562665682199
2022,52806.0,24997,SE,4T1G11AK1NU695196,Nucar Automall of Tilton,Tilton,2025-06-10T19:15:34.327Z,24398.85568895452,-598.1443110454784
2022,15706.0,27998,SE,4T1G11BK5NU072601,Koch Rt. 2 Toyota,Lancaster,2025-06-12T00:24:45.908Z,26869.715688954522,-1128.2843110454778
2023,18835.0,29647,SE,4T1T11AKXPU125215,Imperial Toyota,Milford,2025-06-11T17:01:42.282Z,27897.99298948516,-1749.0070105148407
2023,37039.0,28977,SE,4T1T11AK2PU796152,Imperial Toyota,Milford,2025-06-11T02:54:52.149Z,26685.60658948516,-2291.39341051484
2025,5.0,41968,XLE,4T1DBADK2SU535626,Ira Toyota of Manchester,Manchester,2025-06-11T16:49:01.843Z,38791.6843,-3176.315699999999
