year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,1.0,31602,LE,4T1DBADK3SU509603,Wow Toyota of Wallingford,Wallingford,2024-09-01T18:55:39.955Z,34849.9334,3247.9334000000017
2019,78100.0,20995,XSE,4T1B61HKXKU188813,A Better Way Wholesale,Naugatuck,2024-09-03T16:10:02.889Z,24147.999800055542,3152.9998000555424
2016,115126.0,14999,XLE,4T4BF1FK0GR528048,Green Light Auto Sales,Bethany,2024-09-02T02:00:26.723Z,16933.029173495874,1934.0291734958737
2025,1.0,33827,LE,4T1DAACK1SU045750,Wow Toyota of Wallingford,Wallingford,2024-09-01T18:55:39.936Z,34849.9334,1022.9334000000017
2022,24197.0,24877,LE,4T1C11AK0NU637000,Ira Toyota of Danvers,Danvers,2024-09-02T03:44:46.301Z,25546.22348895452,669.2234889545216
2022,22570.0,25347,LE,4T1C11AK8NU498413,Ira Toyota of Danvers,Danvers,2024-09-02T03:44:46.349Z,25654.58168895452,307.58168895452036
2022,16102.0,30977,XSE,4T1K61BK3NU056358,Balise Hyundai of Cape Cod,Hyannis,2024-09-01T15:04:22.673Z,31036.86208895452,59.862088954520004
2025,5.0,35643,SE,4T1DBADK0SU509526,Ira Toyota of Danvers,Danvers,2024-09-01T17:57:14.285Z,35607.6586,-35.34139999999752
2021,12642.0,25256,LE,4T1C11AK9MU403937,McGee Toyota of Dudley,Dudley,2024-09-02T05:50:38.946Z,25031.432929018614,-224.56707098138577
2019,108006.0,17590,LE,4T1B11HK6KU211549,Jaffarian Toyota Volvo,Haverhill,2024-09-03T17:35:44.927Z,17204.748600055544,-385.25139994445635
2023,28026.0,31000,XLE,4T1F11BK8PU089391,Westboro Toyota,Westborough,2024-09-01T16:12:48.022Z,30469.898089485156,-530.1019105148443
2018,110225.0,16145,LE,JTNB11HK6J3043061,Merchants Automotive Group,Hooksett,2024-09-02T15:05:22.834Z,15511.81533343178,-633.1846665682206
2022,19173.0,27385,SE,4T1G11BK6NU067391,Toyota of Smithfield,Smithfield,2024-09-01T15:04:22.658Z,26638.81348895452,-746.1865110454783
2022,38588.0,26337,SE,4T1G11BK3NU056395,Toyota of Smithfield,Smithfield,2024-09-02T00:54:15.161Z,25345.77448895452,-991.2255110454789
2018,50686.0,24995,XLE,4T1B11HK1JU524197,Lia Honda Albany NY,Albany,2024-09-01T19:41:43.775Z,23419.13003343178,-1575.8699665682216
2021,34979.0,25980,SE,4T1G11BK1MU031283,McGovern Hyundai of Milford,Milford,2024-09-02T14:48:16.996Z,24301.780329018617,-1678.2196709813834
2020,75368.0,21925,SE,4T1G11BK1LU008567,Wow Toyota of Wallingford,Wallingford,2024-09-01T18:55:39.973Z,20200.86983396242,-1724.1301660375793
2022,40026.0,26995,SE,4T1G11BK1NU061868,Copeland Toyota,Brockton,2024-09-03T18:45:01.284Z,25250.003688954523,-1744.9963110454773
2025,10.0,40694,XLE,4T1DBADK2SU508362,Toyota of Dartmouth,North Dartmouth,2024-09-01T16:39:48.840Z,38791.3513,-1902.648699999998
