year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2023,27145.0,24988,SE,4T1T11AK6PU733149,Blasius North,Torrington,2025-05-19T00:03:27.310Z,27344.54698948516,2356.5469894851594
2025,3.0,32617,LE,4T1DBADK4SU533621,Westbrook Toyota,Westbrook,2025-05-18T14:02:42.127Z,34849.8002,2232.800199999998
2025,5.0,33489,LE,4T1DBADK5SU027781,Ira Toyota of Danvers,Danvers,2025-05-18T17:01:01.348Z,34849.667,1360.6670000000013
2025,3.0,34028,LE,4T1DBADKXSU026996,Ira Toyota of Manchester,Manchester,2025-05-19T16:48:13.025Z,34849.8002,821.8001999999979
2023,31845.0,26995,SE,4T1T11BK8PU086901,Bedard Bros Auto Sales,Cheshire,2025-05-19T05:06:31.318Z,27031.52698948516,36.52698948515899
2020,111835.0,18299,SE,4T1G11AK4LU329522,Toyota of Nashua,Nashua,2025-05-18T05:51:58.842Z,17772.167633962417,-526.8323660375827
2025,1.0,35494,LE,4T1DBADKXSU027727,Wow Toyota of Wallingford,Wallingford,2025-05-19T03:57:30.131Z,34849.9334,-644.0665999999983
2020,96906.0,20900,SE,4T1G11AK4LU907988,Elmwood Auto Sales,Providence,2025-05-19T00:58:23.194Z,18766.43903396242,-2133.5609660375812
2025,5.0,42174,XLE,4T1DBADK1SU027910,Ira Toyota of Danvers,Danvers,2025-05-18T17:01:01.328Z,38791.6843,-3382.315699999999
2025,4.0,44613,XSE,4T1DBADK9SU025743,Westbrook Toyota,Westbrook,2025-05-18T14:02:42.146Z,39801.2452,-4811.754800000002
2025,1.0,42628,LE,4T1DBADKXSU027551,Wow Toyota of Wallingford,Wallingford,2025-05-19T03:57:30.113Z,34849.9334,-7778.066599999998
