year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5.0,28519,LE,4T1DAACK2SU160261,Faith's Toyota,Westminster,2025-05-09T19:16:33.725Z,34849.667,6330.667000000001
2025,11338.0,28980,LE,4T1DBADK3SU001194,Nucar Toyota of Norwood,Norwood,2025-05-09T05:08:27.577Z,34094.8892,5114.889199999998
2020,66339.0,15995,LE,4T1C11AK4LU899096,Oda Auto Precision LLC,Auburn,2025-05-09T05:32:45.614Z,20044.20963396242,4049.2096339624186
2025,10.0,31759,LE,4T1DBADK8SU026382,Toyota of Dartmouth,N. Dartmouth,2025-05-09T17:58:47.759Z,34849.334,3090.3340000000026
2025,1.0,32298,LE,4T1DAACK4SU158625,Wow Toyota of Wallingford,Wallingford,2025-05-09T20:28:39.578Z,34849.9334,2551.9334000000017
2023,38000.0,23987,LE,4T1R11AK3PU763512,Nucar Toyota of Norwood,Norwood,2025-05-09T05:08:27.601Z,25863.61238948516,1876.612389485159
2023,43073.0,28756,XSE,4T1K61AK9PU787011,Napoli Nissan,Milford,2025-05-09T06:50:45.889Z,30477.262189485155,1721.2621894851545
2016,86549.0,13490,LE,4T4BF1FK2GR548589,Loehmann Blasius Chevrolet Cadillac,Waterbury,2025-05-09T15:57:25.235Z,14894.240073495876,1404.2400734958755
2025,1.0,33574,LE,4T1DBADK9SU533047,Riverhead Toyota,Riverhead,2025-05-09T17:20:58.759Z,34849.9334,1275.9334000000017
2016,81995.0,13999,LE,4T4BF1FK0GR559963,Loehmann Blasius Chevrolet Cadillac,Waterbury,2025-05-09T00:49:33.007Z,15197.536473495877,1198.5364734958766
2025,10.0,33729,LE,4T1DBADK3SU027147,Bernardi Toyota,Framingham,2025-05-09T05:08:57.020Z,34849.334,1120.3340000000026
2025,10.0,34523,SE,4T1DAACK7SU158537,Bernardi Toyota,Framingham,2025-05-09T05:08:57.006Z,35607.325600000004,1084.3256000000038
2025,1.0,33823,LE,4T1DBADKXSU026898,Wow Toyota of Wallingford,Wallingford,2025-05-09T20:28:39.694Z,34849.9334,1026.9334000000017
2025,10.0,33868,LE,4T1DBADK0SU027008,Bernardi Toyota,Framingham,2025-05-09T05:09:20.328Z,34849.334,981.3340000000026
2022,51535.0,23700,SE,4T1G11AK8NU717629,Toyota of Smithfield,Smithfield,2025-05-09T01:09:55.621Z,24483.504288954522,783.504288954522
2017,60819.0,15986,LE,4T1BF1FK5HU682685,North End Subaru,Lunenburg,2025-05-09T03:50:26.781Z,16660.243278970316,674.2432789703162
2025,10.0,34194,LE,4T1DBADK9SU026892,Bernardi Toyota,Framingham,2025-05-09T05:08:57.046Z,34849.334,655.3340000000026
2017,48870.0,16826,LE,4T1BF1FK4HU778811,Blasius of Bristol,Bristol,2025-05-09T04:37:58.048Z,17456.046678970313,630.0466789703132
2024,28300.0,28000,SE,4T1G11AK0RU870429,Pezzi Auto Sales,Chelsea,2025-05-09T15:37:12.026Z,28595.451644477263,595.4516444772635
2025,11.0,35069,SE,4T1DBADK1SU027101,Toyota of Nashua,Nashua,2025-05-09T06:54:34.969Z,35607.259,538.2589999999982
2023,51462.0,25483,SE,4T1G11AK7PU092742,Nucar Automall of Tilton,Tilton,2025-05-09T21:50:10.151Z,25725.03478948516,242.0347894851584
2025,10.0,36184,SE,4T1DBADK5SU532865,Toyota of Dartmouth,N. Dartmouth,2025-05-09T17:58:47.740Z,35607.325600000004,-576.6743999999962
2025,1.0,40508,XSE,4T1DBADK5SU532686,Riverhead Toyota,Riverhead,2025-05-09T17:20:58.741Z,39801.445,-706.5550000000003
2021,38060.0,24850,SE,4T1G11AK7MU589771,Barnes Enterprises Auto Sales,East Brookfield,2025-05-09T03:05:59.712Z,24096.585729018618,-753.4142709813823
2025,10.0,36503,SE,4T1DBADK5SU026727,Bernardi Toyota,Framingham,2025-05-09T05:08:57.033Z,35607.325600000004,-895.6743999999962
2022,42318.0,25559,LE,4T1C11BK1NU057737,Nucar Preowned Superstore of Concord,Concord,2025-05-09T01:10:51.978Z,24339.364888954522,-1219.635111045478
2016,166252.0,10990,LE,4T4BF1FK4GR559965,Ron Bouchard Honda,Lancaster,2025-05-08T20:15:03.075Z,9586.020273495877,-1403.9797265041234
2025,10.0,42059,XSE,4T1DBADK8SU026480,Toyota of Dartmouth,N. Dartmouth,2025-05-09T17:58:47.775Z,39800.8456,-2258.1543999999994
2025,5.0,39004,SE,4T1DBADK7SU533886,Ira Toyota of Danvers,Danvers,2025-05-09T19:23:49.855Z,35607.6586,-3396.3413999999975
2025,5.0,42743,XLE,4T1DBADK9SU533663,Toyota of Nashua,Nashua,2025-05-09T06:54:35.021Z,38791.6843,-3951.315699999999
2025,1.0,41613,LE,4T1DBADK7SU026888,Wow Toyota of Wallingford,Wallingford,2025-05-09T20:28:39.638Z,34849.9334,-6763.066599999998
2025,10.0,42983,LE,4T1DBADK8SU533833,Bernardi Toyota,Framingham,2025-05-09T20:30:51.647Z,34849.334,-8133.665999999997
