year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5123.0,30988,LE,4T1DBADK5SU509800,Nucar Toyota of Norwood,Norwood,2025-07-10T04:01:05.147Z,34508.8082,3520.8081999999995
2025,7.0,31462,LE,4T1DBADK5SU537211,Woburn Toyota,Woburn,2025-07-09T17:56:13.132Z,34849.5338,3387.5337999999974
2025,11108.0,31988,SE,4T1DBADK7SU001036,Westbrook Toyota,Westbrook,2025-07-10T14:04:32.935Z,34868.1988,2880.1987999999983
2025,19847.0,31595,SE,4T1DAACK2SU037768,Woburn Toyota,Woburn,2025-07-10T17:51:59.755Z,34286.1814,2691.1814000000013
2022,101473.0,17995,LE,4T1C11AK8NU660525,Universal Motors,New Britain,2025-07-10T01:12:47.282Z,20399.64188895452,2404.6418889545203
2025,8831.0,32972,SE,4T1DBADK2SU005415,Westbrook Toyota,Westbrook,2025-07-10T14:04:32.923Z,35019.847,2047.8470000000016
2022,25474.0,23449,LE,4T1C11AK4NU653409,Nucar Nissan of Keene,Swanzey,2025-07-10T23:18:59.947Z,25461.17528895452,2012.1752889545205
2017,171260.0,7398,LE,4T1BF1FK4HU398478,Grafton Hill Auto Sales,Worcester,2025-07-10T02:08:12.599Z,9304.872678970314,1906.8726789703142
2016,152699.0,8995,LE,4T1BF1FKXGU136401,Berlin Auto Sales LLC,Berlin,2025-07-10T16:30:09.795Z,10488.650073495875,1493.6500734958754
2025,75.0,34143,SE,4T1DBADK1SU537500,AutoFair Toyota of Tewksbury,Tewksbury,2025-07-10T15:53:49.326Z,35602.9966,1459.9965999999986
2025,10.0,33484,LE,4T1DBADKXSU537236,AutoFair Toyota of Tewksbury,Tewksbury,2025-07-10T15:53:49.402Z,34849.334,1365.3340000000026
2022,17091.0,28738,XLE,4T1F11BKXNU066871,Albrecht Buick GMC of Wakefield,Wakefield,2025-07-10T16:52:18.747Z,29961.50038895452,1223.5003889545187
2025,3204.0,37460,XLE,4T1DBADK4SU017095,Ira Toyota Saco,Saco,2025-07-11T00:04:57.565Z,38578.6309,1118.6308999999965
2017,134277.0,14995,XLE,4T1BF1FK4HU633719,Romeo Toyota of Glens Falls,Glens Falls,2025-07-10T15:54:45.971Z,15709.957778970314,714.9577789703144
2019,57099.0,20988,SE,4T1B11HK0KU702618,Nucar Toyota of Norwood,Norwood,2025-07-10T04:01:05.004Z,21353.146400055542,365.1464000555425
2025,5.0,38534,XLE,4T1DBADK9SU537826,Toyota of Nashua,Nashua,2025-07-10T05:45:02.259Z,38791.6843,257.6843000000008
2016,129974.0,11758,LE,4T1BF1FK5GU543798,Tasca Chrysler Jeep Dodge Ram Fiat,Johnston,2025-07-11T00:03:05.422Z,12002.135073495876,244.135073495876
2020,118081.0,21999,XSE,4T1K61AK9LU300979,AGM Auto Sales,Malden,2025-07-10T04:54:36.799Z,21549.704033962415,-449.29596603758546
2022,61106.0,28500,XSE,4T1K61BK3NU067232,Grieco Acura,Seekonk,2025-07-10T18:45:36.934Z,28039.59568895452,-460.4043110454804
2017,71341.0,16488,LE,4T1BF1FK4HU646132,Toyota of Dartmouth,N. Dartmouth,2025-07-10T15:34:12.082Z,15959.478078970315,-528.5219210296855
2025,10.0,36253,SE,4T1DBADK8SU030884,AutoFair Toyota of Tewksbury,Tewksbury,2025-07-10T15:53:49.365Z,35607.325600000004,-645.6743999999962
2023,20120.0,28500,SE,4T1G11BK3PU107915,Koch Rt. 2 Toyota,Lancaster,2025-07-10T00:23:16.918Z,27812.41198948516,-687.588010514839
2024,10967.0,30488,SE,4T1T11BK1RU124455,Grieco Toyota,East Providence,2025-07-09T17:58:46.433Z,29749.829444477262,-738.1705555227381
2025,10.0,36728,SE,4T1DBADK2SU537067,AutoFair Toyota of Tewksbury,Tewksbury,2025-07-10T15:53:49.346Z,35607.325600000004,-1120.6743999999962
2021,52189.0,28595,XSE,4T1K61BKXMU021380,Woburn Toyota,Woburn,2025-07-10T17:51:59.810Z,27349.114329018616,-1245.8856709813845
2020,72749.0,21688,SE,4T1G11AK7LU316313,Grieco Toyota,East Providence,2025-07-09T17:58:46.420Z,20375.29523396242,-1312.7047660375792
2025,5.0,41078,XLE,4T1DBADK3SU538079,Ira Toyota of Danvers,Danvers,2025-07-10T16:53:00.920Z,38791.6843,-2286.315699999999
2025,10.0,42523,XLE,4T1DBADKXSU537012,AutoFair Toyota of Tewksbury,Tewksbury,2025-07-10T15:53:49.383Z,38791.3513,-3731.648699999998
2025,4.0,43813,XSE,4T1DBADK4SU030980,Nucar Toyota of North Attleboro,North Attleboro,2025-07-10T01:43:50.623Z,39801.2452,-4011.7548000000024
