year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5.0,30638,LE,4T1DAACK6SU159646,Nucar Toyota of North Attleboro,North Attleboro,2025-05-21T01:48:40.831Z,34849.667,4211.667000000001
2025,5.0,32069,LE,4T1DBADK3SU026872,Ira Toyota of Danvers,Danvers,2025-05-21T17:15:57.642Z,34849.667,2780.6670000000013
2025,10.0,32094,LE,4T1DBADK6SU534902,Bernardi Toyota,Framingham,2025-05-21T18:20:24.170Z,34849.334,2755.3340000000026
2025,5.0,32139,LE,4T1DBADK6SU534835,Ira Toyota of Danvers,Danvers,2025-05-21T17:15:57.655Z,34849.667,2710.6670000000013
2025,1.0,32448,LE,4T1DBADK1SU027857,McGee Toyota of Epping,Epping,2025-05-20T16:49:08.198Z,34849.9334,2401.9334000000017
2023,47535.0,23490,LE,4T1C11AK8PU812273,North End Motors,Canton,2025-05-21T01:15:13.533Z,25228.58138948516,1738.58138948516
2025,3.0,34124,SE,4T1DBADK7SU534245,McGee Toyota of Claremont,Claremont,2025-05-21T03:43:53.112Z,35607.7918,1483.791799999999
2025,7.0,34301,SE,4T1DBADK6SU533362,Woburn Toyota,Woburn,2025-05-21T04:13:10.415Z,35607.5254,1306.5253999999986
2025,4.0,33709,LE,4T1DBADKXSU027162,Nucar Toyota of Norwood,Norwood,2025-05-21T04:14:01.882Z,34849.7336,1140.7335999999996
2025,7.0,37833,XLE,4T1DBADKXSU533493,Woburn Toyota,Woburn,2025-05-21T04:13:10.426Z,38791.5511,958.551099999997
2025,8.0,34347,LE,4T1DBADK1SU026790,AutoFair Toyota of Tewksbury,Tewksbury,2025-05-20T16:03:37.577Z,34849.4672,502.46719999999914
2021,29919.0,23497,LE,4T1R11BK5MU023129,Ira Toyota of Danvers,Danvers,2025-05-21T03:08:10.772Z,23880.784729018615,383.7847290186146
2022,30080.0,24988,LE,4T1C11BK9NU058750,Grieco Toyota,East Providence,2025-05-21T04:16:23.966Z,25154.41568895452,166.41568895451928
2025,10.0,35448,SE,4T1DBADK8SU534805,Bernardi Toyota,Framingham,2025-05-21T18:20:24.186Z,35607.325600000004,159.32560000000376
2023,12078.0,28203,SE,4T1T11BK7PU088557,McGee Toyota of Claremont,Claremont,2025-05-20T17:37:31.564Z,28348.009189485158,145.00918948515755
2025,5.0,38647,XLE,4T1DBADK8SU534268,McGee Toyota of Claremont,Claremont,2025-05-21T03:43:53.127Z,38791.6843,144.6843000000008
2022,60494.0,23822,SE,4T1G11AK5NU713117,Balise Toyota Springfield,West Springfield,2025-05-21T17:00:32.343Z,23886.834888954523,64.8348889545232
2024,6065.0,33684,XLE,4T1F11BK1RU124243,Toyota of Smithfield,Smithfield,2025-05-20T14:03:19.820Z,33260.32834447727,-423.6716555227322
2024,5082.0,30754,SE,4T1G11BK4RU127254,Kinderhook Toyota,Hudson,2025-05-20T14:07:00.473Z,30141.77044447726,-612.2295555227392
2025,6.0,36249,SE,4T1DBADK7SU026650,Westboro Toyota,Westborough,2025-05-21T01:14:12.717Z,35607.592000000004,-641.4079999999958
2017,129806.0,13495,SE,4T1BF1FK8HU322861,Crown Auto Sales,Abington,2025-05-21T03:42:53.614Z,12823.700678970315,-671.2993210296845
2021,42771.0,24500,SE,4T1G11AK6MU571505,Hoffman Honda,West Simsbury,2025-05-20T18:47:12.365Z,23782.833129018618,-717.1668709813821
2025,130.0,36377,SE,4T1DBADK7SU525514,Lynch Toyota,Manchester,2025-05-20T16:18:33.550Z,35599.3336,-777.6664000000019
2025,10.0,36737,SE,4T1DBADK9SU026942,AutoFair Toyota of Tewksbury,Tewksbury,2025-05-20T16:03:37.593Z,35607.325600000004,-1129.6743999999962
2020,74476.0,20877,LE,4T1L11BK7LU007406,Ira Toyota of Danvers,Danvers,2025-05-21T03:08:10.753Z,19502.285433962417,-1374.7145660375827
2020,7336.0,26998,SE,4T1G11AK4LU336020,CarMax Westborough,Westborough,2025-05-21T04:53:28.443Z,24731.80103396242,-2266.1989660375802
