year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,4.0,31194,LE,4T1DAACK5SU115234,Hartford Toyota Super Store,Hartford,2025-07-05T03:41:06.921Z,34849.7336,3655.7335999999996
2025,7.0,33793,SE,4T1DBADK4SU030817,Woburn Toyota,Woburn,2025-07-04T17:42:43.587Z,35607.5254,1814.5253999999986
2025,7.0,34262,SE,4T1DBADK3SU537031,Woburn Toyota,Woburn,2025-07-04T17:42:43.575Z,35607.5254,1345.5253999999986
2025,7.0,39157,XSE,4T1DBADK1SU030838,Woburn Toyota,Woburn,2025-07-04T17:42:43.561Z,39801.045399999995,644.0453999999954
2020,69001.0,19994,LE,4T1C11BK7LU002075,Ocean Honda Groton,Groton,2025-07-05T18:22:09.105Z,19866.92043396242,-127.07956603758066
2020,91156.0,19425,SE,4T1M11AK6LU401372,Acura of Auburn,Auburn,2025-07-04T18:33:03.050Z,19149.38903396242,-275.6109660375805
2018,109177.0,16790,LE,4T1B11HK5JU670053,Ron Bouchard Honda,Lancaster,2025-07-05T18:26:04.860Z,15581.61213343178,-1208.3878665682205
2018,79059.0,19995,SE,4T1B11HK2JU045156,Boulevard Motors LLC,New Haven,2025-07-05T01:47:39.871Z,18345.462533431783,-1649.5374665682175
2025,5.0,40569,XLE,4T1DBADK5SU030812,Nucar Toyota of North Attleboro,North Attleboro,2025-07-05T01:32:18.789Z,38791.6843,-1777.3156999999992
2025,5.0,40773,XLE,4T1DBADK8SU031260,McGovern Toyota of Portsmouth,Portsmouth,2025-07-05T03:44:16.355Z,38791.6843,-1981.3156999999992
