year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,3881.0,26495,LE,4T1DAACK2SU090812,Canton Auto Gallery ,Canton,2025-05-22T19:16:26.779Z,34591.5254,8096.525399999999
2025,1.0,30264,LE,4T1DBADK6SU533930,Woburn Toyota,Woburn,2025-05-22T18:28:38.778Z,34849.9334,4585.933400000002
2025,5.0,31824,LE,4T1DBADK2SU534895,Ira Toyota of Danvers,Danvers,2025-05-22T17:20:25.552Z,34849.667,3025.6670000000013
2025,3.0,32073,LE,4T1DBADK9SU027072,Nucar Toyota of Norwood,Norwood,2025-05-23T04:14:19.623Z,34849.8002,2776.800199999998
2025,1.0,32094,LE,4T1DBADK3SU535022,Wow Toyota of Wallingford,Wallingford,2025-05-23T04:11:35.179Z,34849.9334,2755.9334000000017
2025,1.0,32143,LE,4T1DAACK5SU614552,Wow Toyota of Wallingford,Wallingford,2025-05-23T04:11:35.119Z,34849.9334,2706.9334000000017
2025,1.0,32208,LE,4T1DBADK7SU027006,Ira Toyota of Manchester,Manchester,2025-05-22T17:07:17.612Z,34849.9334,2641.9334000000017
2025,7.0,37183,XSE,4T1DBADK7SU027085,Woburn Toyota,Woburn,2025-05-22T18:28:38.793Z,39801.045399999995,2618.0453999999954
2025,1.0,32298,LE,4T1DAACKXSU165479,Wow Toyota of Wallingford,Wallingford,2025-05-23T04:11:35.159Z,34849.9334,2551.9334000000017
2025,5.0,33143,SE,4T1DAACK3SU610967,Ira Toyota of Danvers,Danvers,2025-05-23T17:21:22.433Z,35607.6586,2464.6586000000025
2016,79697.0,16981,XLE,4T1BF1FK8GU572812,Ira Toyota of Manchester,Manchester,2025-05-23T17:07:04.208Z,19292.600573495874,2311.6005734958744
2025,10.0,34243,SE,4T1DAACK3SU611309,AutoFair Toyota of Tewksbury,Tewksbury,2025-05-23T16:16:43.539Z,35607.325600000004,1364.3256000000038
2025,10.0,34284,SE,4T1DBADK6SU533748,AutoFair Toyota of Tewksbury,Tewksbury,2025-05-23T16:16:43.613Z,35607.325600000004,1323.3256000000038
2019,63257.0,22981,XLE,4T1B11HK9KU714492,Ira Toyota of Manchester,Manchester,2025-05-23T17:07:04.185Z,24127.049300055543,1146.0493000555434
2025,5.0,33729,LE,4T1DBADK6SU534866,Ira Toyota of Danvers,Danvers,2025-05-22T17:20:25.569Z,34849.667,1120.6670000000013
2025,10.0,33729,LE,4T1DBADK0SU027221,AutoFair Toyota of Tewksbury,Tewksbury,2025-05-23T16:16:43.560Z,34849.334,1120.3340000000026
2025,10.0,34527,SE,4T1DBADKXSU027291,AutoFair Toyota of Tewksbury,Tewksbury,2025-05-22T16:16:21.810Z,35607.325600000004,1080.3256000000038
2025,5.0,33799,LE,4T1DBADKXSU535020,Canobie Lake Toyota,Salem,2025-05-23T04:16:04.339Z,34849.667,1050.6670000000013
2023,16977.0,26249,LE,4T1C11BK2PU094203,Mercedes-Benz of Scarborough,Scarborough,2025-05-23T00:05:04.561Z,27263.744189485158,1014.7441894851581
2022,14971.0,25147,LE,4T1C11AK4NU053148,Ira Toyota of Danvers,Danvers,2025-05-23T03:08:44.962Z,26160.675088954522,1013.6750889545219
2019,81188.0,17998,LE,4T1B11HK2KU738777,Herb Chambers Hyundai of Auburn,Auburn,2025-05-22T17:21:01.518Z,18990.827400055543,992.827400055543
2025,10.0,38165,XLE,4T1DBADK6SU534334,AutoFair Toyota of Tewksbury,Tewksbury,2025-05-23T16:16:43.628Z,38791.3513,626.3513000000021
2025,5.0,35038,SE,4T1DBADK9SU534019,McGovern Toyota of Portsmouth,Portsmouth,2025-05-23T04:15:55.715Z,35607.6586,569.6586000000025
2020,87987.0,18988,SE,4T1G11AK7LU377189,McGovern Chevrolet Cadillac,Plymouth,2025-05-22T23:28:20.519Z,19360.44443396242,372.4444339624206
2023,32839.0,29985,XLE,4T1F11BK1PU089734,Woburn Toyota,Woburn,2025-05-23T18:24:45.399Z,30149.352289485156,164.35228948515578
2025,10.0,35699,SE,4T1DBADK3SU533724,Toyota of Dartmouth,N. Dartmouth,2025-05-23T01:43:50.154Z,35607.325600000004,-91.67439999999624
2025,10.0,35893,SE,4T1DBADK0SU533745,AutoFair Toyota of Tewksbury,Tewksbury,2025-05-23T16:16:43.576Z,35607.325600000004,-285.67439999999624
2022,22555.0,29980,XLE,4T1F11BK0NU057886,Middletown Toyota,Middletown,2025-05-23T04:11:35.824Z,29597.59798895452,-382.4020110454803
2025,1.0,35254,LE,4T1DBADK8SU028004,Wow Toyota of Wallingford,Wallingford,2025-05-23T04:11:35.199Z,34849.9334,-404.0665999999983
2020,93015.0,19999,SE,4T1G11AK7LU877448,VEB Auto Sales,Hartford,2025-05-23T23:59:48.006Z,19025.57963396242,-973.4203660375788
2025,10.0,36638,SE,4T1DBADK7SU027197,AutoFair Toyota of Tewksbury,Tewksbury,2025-05-23T16:16:43.651Z,35607.325600000004,-1030.6743999999962
2017,79827.0,17495,SE,4T1BF1FK0HU801887,Larin Auto,Norwood,2025-05-22T16:50:43.296Z,16152.302078970315,-1342.697921029685
2024,2330.0,34981,XLE,4T1F11BK4RU117142,Ira Toyota of Manchester,Manchester,2025-05-23T02:54:29.959Z,33509.079344477264,-1471.9206555227356
2025,10.0,41407,XSE,4T1DBADK8SU026933,Nucar Toyota of North Kingstown,North Kingstown,2025-05-23T03:44:18.162Z,39800.8456,-1606.1543999999994
2025,5.0,41418,XSE,4T1DBADKXSU533591,McGovern Toyota of Portsmouth,Portsmouth,2025-05-23T04:15:55.775Z,39801.1786,-1616.8214000000007
