year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5.0,28284,LE,4T1DAACK2SU160941,Faith's Toyota,Westminster,2025-05-10T18:12:41.297Z,34849.667,6565.667000000001
2025,5.0,28320,LE,4T1DAACK7SU160627,Faith's Toyota,Westminster,2025-05-10T18:12:41.311Z,34849.667,6529.667000000001
2016,80940.0,15900,XLE,4T1BF1FK2GU552121,White River Toyota,White River Junction,2025-05-10T18:10:02.736Z,19209.816773495877,3309.816773495877
2023,13638.0,24800,LE,4T1R11AK0PU095586,Atlantic Toyota,Lynn,2025-05-10T19:24:13.465Z,27486.12158948516,2686.1215894851593
2025,1.0,32208,LE,4T1DAACK5SU159346,Wow Toyota of Wallingford,Wallingford,2025-05-11T05:08:27.827Z,34849.9334,2641.9334000000017
2025,3.0,33329,LE,4T1DBADK1SU026482,Nucar Toyota of Norwood,Norwood,2025-05-11T05:09:22.608Z,34849.8002,1520.8001999999979
2017,33469.0,20998,XLE,4T1BF1FK4HU624213,CarMax Westborough,Westborough,2025-05-11T05:50:19.760Z,22423.770578970314,1425.770578970314
2025,5.0,34463,SE,4T1DBADK7SU027202,Ira Toyota of Danvers,Danvers,2025-05-11T18:12:17.819Z,35607.6586,1144.6586000000025
2022,14439.0,25900,SE,4T1G11AK6NU640713,Atlantic Toyota,Lynn,2025-05-10T19:25:03.773Z,26954.097888954522,1054.0978889545222
2025,1.0,33903,LE,4T1DAACK3SU610824,Wow Toyota of Wallingford,Wallingford,2025-05-11T05:08:27.809Z,34849.9334,946.9334000000017
2025,3.0,38109,XLE,4T1DBADK2SU026460,Nucar Toyota of Norwood,Norwood,2025-05-11T05:09:22.625Z,38791.8175,682.8174999999974
2022,32251.0,24520,LE,4T1C11BK1NU057690,Parkway Toyota of Boston,West Roxbury,2025-05-11T17:57:25.915Z,25009.82708895452,489.82708895452015
2017,162422.0,9500,LE,4T1BF1FK2HU350283,Arkan Auto Sales,Worcester,2025-05-10T18:36:08.572Z,9893.483478970315,393.48347897031454
2025,11.0,35452,SE,4T1DBADK5SU533742,Toyota of Nashua,Nashua,2025-05-11T21:06:38.862Z,35607.259,155.2589999999982
2020,67954.0,20998,SE,4T1G11AK8LU883100,Jaguar Land Rover Boston,Allston,2025-05-11T18:36:50.133Z,20694.64223396242,-303.3577660375813
2025,5.0,35939,SE,4T1DBADK9SU027377,Ira Toyota of Hyannis,Hyannis,2025-05-11T16:46:13.548Z,35607.6586,-331.3413999999975
2020,99862.0,18998,SE,4T1G11AK8LU951265,CarMax Norwood,Norwood,2025-05-11T19:04:25.276Z,18569.56943396242,-428.4305660375794
2025,1.0,36192,SE,4T1DBADK6SU027174,Wow Toyota of Wallingford,Wallingford,2025-05-11T05:08:27.845Z,35607.925,-584.0749999999971
2025,3.0,36274,SE,4T1DBADK3SU532900,Nucar Toyota of Norwood,Norwood,2025-05-11T05:09:22.642Z,35607.7918,-666.2082000000009
2023,26212.0,28229,SE,4T1G11BK8PU080937,AutoFair Toyota of Tewksbury,Tewksbury,2025-05-11T17:09:31.378Z,27406.68478948516,-822.3152105148401
2020,77786.0,20900,SE,4T1G11AK6LU332969,McGovern Hyundai,Brockton,2025-05-11T06:40:52.691Z,20039.83103396242,-860.1689660375814
2017,186493.0,9995,SE,4T1BF1FK6HU676443,Master Auto,Revere,2025-05-10T19:22:43.068Z,9048.346478970316,-946.6535210296843
2022,36897.0,26999,SE,4T1G11BK2NU051687,Courtesy Mitsubishi,Attleboro,2025-05-10T16:55:56.456Z,25458.395088954523,-1540.604911045477
2024,60041.0,27900,LE,4T1R11AK4RU873746,Icon Motors Group,Medford,2025-05-10T18:13:43.169Z,25723.509444477262,-2176.490555522738
2025,5.0,43407,XSE,4T1DBADK2SU531687,McGovern Toyota of Portsmouth,Portsmouth,2025-05-11T05:12:14.120Z,39801.1786,-3605.8214000000007
2025,1.0,42743,LE,4T1DBADK9SU533842,Wow Toyota of Wallingford,Wallingford,2025-05-11T05:08:27.864Z,34849.9334,-7893.066599999998
