year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5.0,30464,LE,4T1DAACK5SU200638,Ira Toyota of Hyannis,Hyannis,2025-08-16T16:32:25.653Z,34849.667,4385.667000000001
2025,4313.0,30208,LE,4T1DBADK0SU524608,Bernardi Toyota,Framingham,2025-08-16T19:50:18.748Z,34562.7542,4354.754200000003
2025,5.0,30949,LE,4T1DAACK0SU193369,New Country Toyota of Westport,Westport,2025-08-16T19:47:16.543Z,34849.667,3900.6670000000013
2016,126990.0,13680,XLE,4T1BF1FK3GU512775,Champion Auto,Quincy,2025-08-16T03:23:11.490Z,16142.886773495875,2462.886773495875
2025,5.0,33389,LE,4T1DBADK8SU034899,Ira Toyota of Danvers,Danvers,2025-08-16T18:26:02.898Z,34849.667,1460.6670000000013
2025,5.0,33389,LE,4T1DBADK6SU034688,Ira Toyota of Orleans,Orleans,2025-08-16T02:13:43.945Z,34849.667,1460.6670000000013
2025,10.0,33389,LE,4T1DBADK9SU540855,Toyota of Dartmouth,N. Dartmouth,2025-08-16T02:17:32.200Z,34849.334,1460.3340000000026
2024,19575.0,26995,LE,4T1C11AK0RU909048,Linder's Inc.,Worcester,2025-08-16T17:03:54.135Z,28418.54504447726,1423.5450444772614
2025,10.0,33479,LE,4T1DBADK8SU033882,Toyota of Dartmouth,N. Dartmouth,2025-08-16T02:17:32.181Z,34849.334,1370.3340000000026
2025,2.0,33504,LE,4T1DBADK9SU033597,Tasca Toyota Boston,Boston,2025-08-16T22:12:34.745Z,34849.8668,1345.8668000000034
2025,6803.0,33847,SE,4T1DBADK4SU509769,Westbrook Toyota,Westbrook,2025-08-16T14:25:20.639Z,35154.9118,1307.9118000000017
2023,59798.0,23898,SE,4T1G11AK5PU835205,Enterprise Car Sales Manchester,Manchester,2025-08-16T19:58:46.387Z,25169.85718948516,1271.8571894851593
2025,10.0,33814,LE,4T1DBADK0SU035027,Bernardi Toyota,Framingham,2025-08-16T05:27:29.947Z,34849.334,1035.3340000000026
2025,5.0,34998,SE,4T1DBADK0SU034816,Bill Dube Ford Toyota,Dover,2025-08-16T19:48:59.054Z,35607.6586,609.6586000000025
2018,65241.0,18657,SE,4T1B11HK4JU081902,Ira Toyota of Danvers,Danvers,2025-08-16T04:05:09.187Z,19265.741333431783,608.7413334317826
2022,114641.0,18999,LE,4T1C11BK8NU058061,Turn Key Auto Sales,Hooksett,2025-08-16T13:59:01.679Z,19522.65308895452,523.6530889545211
2025,10.0,35129,SE,4T1DBADK6SU541381,Bernardi Toyota,Framingham,2025-08-16T05:27:29.977Z,35607.325600000004,478.32560000000376
2024,36816.0,27700,SE,4T1G11BK6RU129605,Koch Rt. 2 Toyota,Lancaster,2025-08-16T00:38:48.910Z,28028.286044477263,328.2860444772632
2025,7335.0,38995,XSE,4T1DBADK9SU011504,Westbrook Toyota,Westbrook,2025-08-16T14:25:20.653Z,39313.0006,318.0005999999994
2025,5.0,35999,SE,4T1DBADK2SU034686,Ira Toyota of Danvers,Danvers,2025-08-16T04:05:07.038Z,35607.6586,-391.3413999999975
2017,22405.0,19995,LE,4T1BF1FK4HU398562,South Easton Motor Sales,South Easton,2025-08-16T15:42:55.297Z,19218.615678970316,-776.3843210296836
2025,1.0,37773,SE,4T1DBADK4SU541220,Wow Toyota of Wallingford,Wallingford,2025-08-16T05:24:10.198Z,35607.925,-2165.074999999997
2025,5.0,41489,XLE,4T1DBADK4SU034639,Toyota of Nashua,Nashua,2025-08-16T07:40:14.147Z,38791.6843,-2697.315699999999
