year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2017,70992.0,15995,XLE,4T1BF1FK0HU656088,Crown Auto Sales,Abington,2025-06-27T17:53:53.041Z,19924.738778970313,3929.7387789703134
2025,1.0,31449,LE,4T1DBADK0SU537312,McGee Toyota of Epping,Epping,2025-06-27T17:04:04.348Z,34849.9334,3400.9334000000017
2025,2.0,31491,LE,4T1DBADKXSU031227,McGee Toyota of Claremont,Claremont,2025-06-28T18:02:20.066Z,34849.8668,3358.8668000000034
2025,5.0,31491,LE,4T1DBADK0SU537133,McGee Toyota of Claremont,Claremont,2025-06-28T18:02:20.016Z,34849.667,3358.6670000000013
2025,7.0,32361,SE,4T1DBADK9SU029954,Woburn Toyota,Woburn,2025-06-28T18:32:59.530Z,35607.5254,3246.5253999999986
2016,139927.0,12213,XLE,4T1BF1FK9GU577808,Irwin Automotive Group,Laconia,2025-06-27T16:16:01.234Z,15281.282573495875,3068.282573495875
2025,5.0,31824,LE,4T1DBADK8SU031372,Ira Toyota of Orleans,Orleans,2025-06-28T15:53:07.235Z,34849.667,3025.6670000000013
2025,1.0,31914,LE,4T1DBADK4SU031188,McGee Toyota of Epping,Epping,2025-06-27T17:04:04.363Z,34849.9334,2935.9334000000017
2025,5.0,32033,LE,4T1DBADK3SU030159,McGovern Toyota of Portsmouth,Portsmouth,2025-06-28T18:31:43.236Z,34849.667,2816.6670000000013
2017,81895.0,16401,XLE,4T1BF1FK7HU771254,Toyota of Smithfield,Smithfield,2025-06-28T00:09:49.544Z,19198.598978970316,2797.5989789703162
2024,51293.0,24990,SE,4T1G11AK1RU842851,Bourne's Auto Center,South Easton,2025-06-28T14:09:38.835Z,27064.117844477263,2074.117844477263
2016,99373.0,15998,XLE,4T1BF1FK2GU578606,Herb Chambers Honda,Dorchester,2025-06-27T17:00:04.180Z,17982.178973495877,1984.1789734958766
2025,7.0,33798,SE,4T1DBADK5SU030082,Woburn Toyota,Woburn,2025-06-28T18:31:43.256Z,35607.5254,1809.5253999999986
2025,10.0,33919,SE,4T1DAACK7SU627738,Bernardi Toyota,Framingham,2025-06-28T18:31:43.194Z,35607.325600000004,1688.3256000000038
2025,5.0,34045,SE,4T1DBADK2SU030928,McGee Toyota of Claremont,Claremont,2025-06-28T18:02:20.034Z,35607.6586,1562.6586000000025
2025,3.0,34100,SE,4T1DBADK1SU029978,Nucar Toyota of Norwood,Norwood,2025-06-28T04:37:57.822Z,35607.7918,1507.791799999999
2025,1.0,33444,LE,4T1DBADK3SU030727,Wow Toyota of Wallingford,Wallingford,2025-06-28T18:29:09.378Z,34849.9334,1405.9334000000017
2025,5.0,33623,LE,4T1DBADK8SU030352,McGovern Toyota of Portsmouth,Portsmouth,2025-06-28T18:31:43.298Z,34849.667,1226.6670000000013
2025,1.0,33729,LE,4T1DBADK4SU031207,Wow Toyota of Wallingford,Wallingford,2025-06-28T18:29:09.399Z,34849.9334,1120.9334000000017
2016,65163.0,15995,LE,4T4BF1FK9GR576518,Queensbury Auto Mall,Queensbury,2025-06-28T00:16:17.459Z,16318.547673495876,323.54767349587564
2016,126183.0,11994,LE,4T4BF1FK2GR539018,Balise Toyota Springfield,West Springfield,2025-06-28T03:08:41.240Z,12254.615673495877,260.61567349587676
2022,30986.0,25671,SE,4T1G11BK1NU047694,Romeo Toyota of Glens Falls,Glens Falls,2025-06-27T16:16:49.653Z,25852.06768895452,181.06768895452115
2025,4.0,39828,XSE,4T1DBADK5SU030972,McGee Toyota of Claremont,Claremont,2025-06-28T18:02:20.050Z,39801.2452,-26.754800000002433
2024,13440.0,32995,XLE,4T1F11BK9RU120957,Riverhead Ford,Riverhead,2025-06-28T13:42:18.493Z,32769.153344477265,-225.8466555227351
2023,21025.0,27998,SE,4T1G11AK2PU787310,CarMax South Portland,South Portland,2025-06-29T00:42:36.895Z,27752.13898948516,-245.86101051484002
2023,21386.0,28495,SE,4T1G11BK7PU080573,Lia Toyota of Wilbraham,Wilbraham,2025-06-27T18:28:02.291Z,27728.09638948516,-766.9036105148407
2025,5.0,36444,SE,4T1DBADKXSU031289,Ira Toyota of Danvers,Danvers,2025-06-27T17:19:37.125Z,35607.6586,-836.3413999999975
2025,11.0,36497,SE,4T1DBADK6SU031273,Toyota of Nashua,Nashua,2025-06-28T06:36:04.954Z,35607.259,-889.7410000000018
2025,5.0,40757,XSE,4T1DBADK3SU537191,Faith's Toyota,Westminster,2025-06-28T17:16:18.233Z,39801.1786,-955.8214000000007
2023,21742.0,29000,SE,4T1G11BK4PU107342,Tri City CDJR,Somersworth,2025-06-28T14:48:16.265Z,27704.386789485157,-1295.6132105148426
2025,10.0,37212,SE,4T1DBADK9SU031414,Bernardi Toyota,Framingham,2025-06-28T18:31:43.320Z,35607.325600000004,-1604.6743999999962
2018,109080.0,18200,SE,4T1B11HK5JU626277,Ira Toyota of Hyannis,Hyannis,2025-06-28T01:53:00.667Z,16346.06393343178,-1853.9360665682198
2025,5.0,36813,LE,4T1DBADK3SU031277,Stephen Auto Mall,Bristol,2025-06-28T03:01:31.627Z,34849.667,-1963.3329999999987
2025,5.0,41018,XLE,4T1DBADK2SU031206,Ira Toyota of Danvers,Danvers,2025-06-27T17:19:37.095Z,38791.6843,-2226.315699999999
2025,5.0,41358,XLE,4T1DBADK0SU031141,Ira Toyota of Danvers,Danvers,2025-06-27T17:19:37.080Z,38791.6843,-2566.315699999999
2025,5.0,41724,XLE,4T1DBADKXSU031244,Ira Toyota of Danvers,Danvers,2025-06-27T17:19:37.111Z,38791.6843,-2932.315699999999
2025,1.0,43022,XSE,4T1DBADK2SU031237,Toyota of Nashua,Nashua,2025-06-28T06:35:21.937Z,39801.445,-3220.5550000000003
2025,5.0,42383,XLE,4T1DBADK0SU031365,Ira Toyota of Danvers,Danvers,2025-06-28T17:25:28.547Z,38791.6843,-3591.315699999999
2025,1.0,38812,LE,4T1DAACK7SU628226,Wow Toyota of Wallingford,Wallingford,2025-06-28T18:29:09.344Z,34849.9334,-3962.0665999999983
