year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,1.0,31078,LE,4T1DBADK4SU014780,McGee Toyota of Claremont,Claremont,2024-11-14T06:01:45.844Z,34849.9334,3771.9334000000017
2024,17100.0,25999,SE,4T1G11AKXRU892762,Avis Car Sales - East Boston,E Boston,2024-11-14T02:33:02.478Z,29341.37164447726,3342.3716444772617
2025,1.0,31973,LE,4T1DAACK7SU077084,Haddad Toyota,Pittsfield,2024-11-13T03:23:50.041Z,34849.9334,2876.9334000000017
2021,113954.0,15995,LE,4T1C11AK6MU592403,Universal Motors,New Britain,2024-11-14T03:33:10.481Z,18284.053729018615,2289.053729018615
2025,4.0,37030,XLE,4T1DBADK2SU516235,Hartford Toyota Super Store,Hartford,2024-11-14T06:27:13.523Z,38791.7509,1761.750899999999
2022,56841.0,26562,XSE,4T1K61AK6NU022285,Bernardi Toyota,Framingham,2024-11-14T06:29:22.261Z,28323.64468895452,1761.6446889545186
2025,150.0,33353,LE,4T1DBADK3SU516227,White River Toyota,White River Junction,2024-11-12T18:54:46.715Z,34840.01,1487.010000000002
2025,2.0,38622,XSE,4T1DBADK6SU517968,McGee Toyota of Claremont,Claremont,2024-11-14T06:01:45.868Z,39801.3784,1179.3784000000014
2022,15616.0,24991,LE,4T1C11AK5NU685933,Nucar Toyota of North Kingstown,North Kingstown,2024-11-14T05:59:53.075Z,26117.71808895452,1126.7180889545198
2025,3.0,38699,XSE,4T1DBADK0SU516525,Hartford Toyota Super Store,Hartford,2024-11-14T06:27:13.508Z,39801.311799999996,1102.3117999999959
2022,5794.0,25777,LE,4T1C11BK2NU049906,Nucar Toyota of Norwood,Norwood,2024-11-14T06:29:18.471Z,26771.86328895452,994.8632889545188
2021,53415.0,21571,LE,4T1C11AK3MU616902,Nucar Toyota of Norwood,Norwood,2024-11-14T06:29:18.451Z,22315.951129018613,744.9511290186128
2023,24965.0,25995,LE,4T1C11BK0PU083832,Copeland Toyota,Brockton,2024-11-14T06:29:22.153Z,26731.743389485157,736.7433894851565
2018,59805.0,18989,SE,JTNB11HK5J3010259,Coggins Toyota of Bennington,Bennington,2024-11-12T18:06:51.203Z,19627.778933431782,638.7789334317822
2025,7.0,38165,XLE,4T1DBADK6SU515685,Woburn Toyota,Woburn,2024-11-14T06:30:10.913Z,38791.5511,626.551099999997
2021,66170.0,21634,SE,4T1G11AK6MU597876,Empire Hyundai,Fall River,2024-11-14T04:22:19.161Z,22224.459729018614,590.4597290186139
2021,66626.0,21604,SE,4T1G11AK1MU558824,Empire Hyundai,Fall River,2024-11-14T04:22:19.143Z,22194.090129018616,590.0901290186157
2021,49926.0,21995,LE,4T1C11AK9MU549433,Copeland Toyota,Brockton,2024-11-14T06:29:22.139Z,22548.318529018616,553.3185290186157
2016,72998.0,15338,LE,4T4BF1FK9GR524872,Battenkill Motors,Greenwich,2024-11-14T07:32:10.341Z,15796.736673495876,458.73667349587595
