year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,60.0,29835,LE,4T1DAACK4SU576764,AutoFair Toyota of Tewksbury,Tewksbury,2025-02-21T18:15:40.844Z,34846.004,5011.004000000001
2024,22407.0,24998,LE,4T1C11BK0RU111597,Nucar Toyota of Norwood,Norwood,2025-02-21T20:25:28.765Z,28229.933844477262,3231.933844477262
2025,7.0,35760,XLE,4T1DBADK7SU019696,Woburn Toyota,Woburn,2025-02-20T20:15:36.752Z,38791.5511,3031.551099999997
2017,62116.0,17988,XLE,4T1BF1FK8HU640396,Grieco Toyota,East Providence,2025-02-20T20:19:08.044Z,20515.880378970316,2527.880378970316
2016,107523.0,14995,XLE,4T4BF1FKXGR546055,Harpswell Auto Sales,Harpswell,2025-02-21T04:12:59.342Z,17439.388973495876,2444.3889734958757
2016,97932.0,15900,XLE,4T1BF1FK6GU571657,Jaffarian Toyota Volvo,Haverhill,2025-02-21T05:04:31.512Z,18078.149573495873,2178.1495734958735
2025,2.0,33768,SE,4T1DBADK1SU021332,McGee Toyota of Claremont,Claremont,2025-02-20T19:47:15.445Z,35607.858400000005,1839.8584000000046
2017,119101.0,11995,SE,4T1BF1FK2HU733205,Carbidz.net,South Easton,2025-02-21T22:10:46.574Z,13536.653678970317,1541.6536789703168
2018,93794.0,15989,SE,4T1B11HK9JU582171,Hamden Cars,Hamden,2025-02-21T05:57:07.455Z,17364.11153343178,1375.1115334317801
2025,1.0,33754,LE,4T1DBADKXSU021393,Wow Toyota of Wallingford,Wallingford,2025-02-21T20:22:50.696Z,34849.9334,1095.9334000000017
2023,31321.0,25999,SE,4T1G11AK4PU830416,AutoMax Preowned Framingham,Framingham,2025-02-21T16:09:53.629Z,27066.425389485157,1067.4253894851572
2016,84483.0,13999,LE,4T1BF1FKXGU125933,Good Auto LLC,Hartford,2025-02-20T19:24:18.083Z,15031.835673495876,1032.835673495876
2023,24594.0,26998,SE,4T1T11AK7PU839075,CarMax Norwood,Norwood,2025-02-21T06:09:46.101Z,27514.44358948516,516.4435894851595
2022,95315.0,21995,SE,4T1G11AK2NU718971,Top Cars Motor Group,Malden,2025-02-21T06:28:50.246Z,21567.756288954522,-427.24371104547754
2025,5.0,43008,XSE,4T1DBADK2SU021307,Ira Toyota of Danvers,Danvers,2025-02-20T19:10:03.757Z,39801.1786,-3206.8214000000007
2025,1.0,43413,XSE,4T1DBADK3SU526627,Wow Toyota of Wallingford,Wallingford,2025-02-21T20:22:50.659Z,39801.445,-3611.5550000000003
2025,1.0,43199,XLE,4T1DBADK4SU021244,Wow Toyota of Wallingford,Wallingford,2025-02-21T20:22:50.672Z,38791.9507,-4407.049299999999
2025,10.0,40074,LE,4T1DBADK2SU526778,Bernardi Toyota,Framingham,2025-02-21T06:22:32.455Z,34849.334,-5224.665999999997
2025,71.0,45222,XSE,4T1DBADK0SU019071,Kinderhook Toyota,Hudson,2025-02-21T16:17:18.713Z,39796.782999999996,-5425.217000000004
