year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,3.0,30049,LE,4T1DBADK2SU030640,Nucar Toyota of Norwood,Norwood,2025-07-02T22:14:42.472Z,34849.8002,4800.800199999998
2025,7.0,30532,LE,4T1DBADKXSU531713,Woburn Toyota,Woburn,2025-07-02T22:15:38.836Z,34849.5338,4317.533799999997
2025,7.0,31369,LE,4T1DBADK2SU030556,Woburn Toyota,Woburn,2025-07-02T22:15:38.801Z,34849.5338,3480.5337999999974
2025,3.0,35964,XLE,4T1DBADK3SU030520,Nucar Toyota of Norwood,Norwood,2025-07-02T22:14:42.486Z,38791.8175,2827.8174999999974
2025,7.0,37179,XSE,4T1DBADK4SU030607,Woburn Toyota,Woburn,2025-07-02T22:15:38.825Z,39801.045399999995,2622.0453999999954
2025,5.0,33484,LE,4T1DBADK0SU030586,Ira Toyota of Manchester,Manchester,2025-07-03T16:34:27.739Z,34849.667,1365.6670000000013
2025,5.0,33484,LE,4T1DBADK2SU537232,Canobie Lake Toyota,Salem,2025-07-03T17:46:15.382Z,34849.667,1365.6670000000013
2025,5.0,33720,LE,4T1DBADK5SU031409,Canobie Lake Toyota,Salem,2025-07-03T17:46:15.412Z,34849.667,1129.6670000000013
2022,1959.0,29989,XLE,4T1F11BK7NU058162,AutoFair Toyota of Tewksbury,Tewksbury,2025-07-03T15:50:03.537Z,30969.29158895452,980.2915889545184
2017,56252.0,20997,XSE,4T1BF1FK4HU708306,Ira Toyota of Danvers,Danvers,2025-07-03T03:32:13.512Z,21915.917078970317,918.9170789703167
2025,7564.0,33500,LE,4T1DBADK6SU505092,Romeo Toyota of Glens Falls,Glens Falls,2025-07-03T15:52:41.155Z,34346.2376,846.2376000000004
2021,106338.0,18990,SE,4T1G11AK6MU520585,North End Motors,Canton,2025-07-03T15:05:19.564Z,19549.270929018618,559.2709290186176
2025,5.0,34473,LE,4T1DBADK4SU537586,Ira Toyota of Danvers,Danvers,2025-07-03T16:47:07.283Z,34849.667,376.6670000000013
2025,3.0,35249,SE,4T1DBADK8SU030710,Hartford Toyota Super Store,Hartford,2025-07-03T04:28:08.462Z,35607.7918,358.79179999999906
2025,5.0,34498,LE,4T1DBADK6SU031578,Canobie Lake Toyota,Salem,2025-07-03T17:46:15.453Z,34849.667,351.6670000000013
2021,25895.0,23999,LE,4T1C11AK8MU599093,Lexus of Northborough,Northborough,2025-07-02T23:41:03.329Z,24148.783129018615,149.783129018615
2025,7.0,39682,XSE,4T1DBADK2SU030587,Woburn Toyota,Woburn,2025-07-02T22:15:38.813Z,39801.045399999995,119.04539999999542
2025,5.0,34973,LE,4T1DBADK5SU537449,Canobie Lake Toyota,Salem,2025-07-03T17:46:15.438Z,34849.667,-123.33299999999872
2020,36148.0,22495,LE,4T1C11AK5LU913975,Woburn Toyota,Woburn,2025-07-03T17:47:06.681Z,22054.93023396242,-440.06976603758085
2025,5.0,36163,SE,4T1DBADK1SU031052,Ira Toyota of Manchester,Manchester,2025-07-03T16:34:27.752Z,35607.6586,-555.3413999999975
2021,48962.0,23999,SE,4T1G11BK7MU023558,AutoMax Preowned Framingham,Framingham,2025-07-03T14:01:51.111Z,23370.512529018615,-628.4874709813848
2017,126835.0,12995,LE,4T1BF1FK9HU276635,A1 Auto Gallery,New Bedford,2025-07-02T23:46:41.858Z,12263.577678970314,-731.4223210296859
2025,5.0,40943,XSE,4T1DBADK6SU536990,McGovern Toyota of Portsmouth,Portsmouth,2025-07-03T04:30:13.622Z,39801.1786,-1141.8214000000007
2022,18085.0,27985,SE,4T1G11BK3NU071589,Woburn Toyota,Woburn,2025-07-02T22:15:38.849Z,26711.274288954522,-1273.7257110454775
2025,5.0,36223,LE,4T1DBADK4SU031630,Canobie Lake Toyota,Salem,2025-07-03T17:46:15.398Z,34849.667,-1373.3329999999987
2025,5.0,37043,SE,4T1DBADK9SU031705,Ira Toyota of Danvers,Danvers,2025-07-03T16:47:07.298Z,35607.6586,-1435.3413999999975
2021,27000.0,30488,XSE,4T1K61BK0MU043226,Grieco Toyota,East Providence,2025-07-02T22:18:19.707Z,29026.701729018616,-1461.2982709813841
2018,35815.0,21998,LE,JTNB11HK1J3069177,CarMax Westborough,Westborough,2025-07-03T05:04:40.965Z,20467.52133343178,-1530.4786665682186
2025,3.0,37419,SE,4T1DBADK9SU536675,Westbrook Toyota,Westbrook,2025-07-03T14:04:45.528Z,35607.7918,-1811.208200000001
2025,1.0,42352,XSE,4T1DBADK6SU031693,Toyota of Nashua,Nashua,2025-07-03T06:06:34.266Z,39801.445,-2550.5550000000003
2025,5.0,43514,XSE,4T1DBADK9SU031879,Canobie Lake Toyota,Salem,2025-07-03T17:46:15.519Z,39801.1786,-3712.8214000000007
2025,5.0,42523,XLE,4T1DBADK9SU030649,Ira Toyota of Manchester,Manchester,2025-07-03T16:34:27.780Z,38791.6843,-3731.315699999999
2025,5.0,42523,XLE,4T1DBADK3SU536865,Ira Toyota of Manchester,Manchester,2025-07-03T16:34:27.766Z,38791.6843,-3731.315699999999
