year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5377.0,30000,LE,4T1DBADK6SU505030,Toyota of Nashua,Nashua,2025-03-10T06:59:56.594Z,34491.8918,4491.891799999998
2016,66838.0,16500,XLE,4T1BF1FK4GU554789,AutoFair Toyota of Tewksbury,Tewksbury,2025-03-11T17:13:38.201Z,20149.009973495875,3649.009973495875
2023,50260.0,21856,LE,4T1C11AK7PU113510,Hertz Car Sales Lynn,Lynn,2025-03-11T16:18:59.197Z,25047.09638948516,3191.0963894851593
2021,179520.0,10995,LE,4T1C11AK2MU588395,Auto Cape,Hyannis,2025-03-09T19:12:43.377Z,13917.358129018614,2922.358129018614
2020,70873.0,17899,SE,4T1J11AK0LU898194,Loehmann Blasius Chevrolet Cadillac,Waterbury,2025-03-11T14:53:40.495Z,20500.23683396242,2601.236833962419
2025,10.0,32298,LE,4T1DAACK2SU129835,Bernardi Toyota,Framingham,2025-03-11T05:05:59.241Z,34849.334,2551.3340000000026
2025,12222.0,31555,LE,4T1DAACK1SU515467,FAZZA GROUP,Marlborough,2025-03-10T05:19:11.882Z,34036.0148,2481.014799999997
2023,15377.0,24990,LE,4T1R11BK2PU093983,Suburban Subaru,Vernon Rockville,2025-03-10T14:35:34.546Z,27370.30418948516,2380.3041894851594
2024,25916.0,26660,SE,4T1G11AK6RU899031,Hertz Car Sales Lynn,Lynn,2025-03-11T16:18:59.253Z,28754.226044477262,2094.226044477262
2022,6351.0,24900,LE,4T1C11BK1NU055888,White River Toyota,White River Junction,2025-03-11T18:02:39.131Z,26734.76708895452,1834.7670889545188
2024,23171.0,27123,SE,4T1G11AK5RU895990,Hertz Car Sales Lynn,Lynn,2025-03-11T16:18:59.215Z,28937.04304447726,1814.043044477261
2023,23476.0,29995,XSE,4T1K61BKXPU093152,South Easton Motor Sales,South Easton,2025-03-09T16:11:30.410Z,31782.422389485157,1787.4223894851566
2019,66483.0,22230,XLE,4T1B11HK4KU780657,Lundgren Honda of Auburn,Auburn,2025-03-09T20:02:29.840Z,23912.19770005554,1682.1977000555416
2021,40818.0,21900,LE,4T1C11AK7MU554047,McGovern Hyundai Route 93,Wilmington,2025-03-10T01:06:06.037Z,23154.911329018614,1254.9113290186142
2025,11.0,34369,SE,4T1DBADK9SU022888,Toyota of Nashua,Nashua,2025-03-10T06:59:56.609Z,35607.259,1238.2589999999982
2024,14524.0,28380,SE,4T1G11AK3RU847484,Hartford Toyota Super Store,Hartford,2025-03-10T05:11:35.981Z,29512.933244477263,1132.9332444772626
2023,35656.0,24995,LE,4T1C11AK7PU787706,Harpswell Auto Sales,Harpswell,2025-03-11T03:03:45.536Z,26019.722789485157,1024.7227894851567
2022,50401.0,23000,LE,4T1H11BK1NU065696,Bertera Subaru,West Springfield,2025-03-09T15:12:13.613Z,23801.03708895452,801.0370889545193
2024,73125.0,27997,XLE,4T1F11BK0RU116926,Michaud Mitsubishi,Danvers,2025-03-10T16:53:33.121Z,28794.132344477264,797.1323444772643
2020,107188.0,16800,LE,4T1C11AK6LU858002,"Fortuna Auto Sales, Inc.",Springfield,2025-03-09T15:12:43.452Z,17323.666233962416,523.6662339624163
2022,28900.0,25749,SE,4T1G11BK7NU061289,AutoFair Toyota of Tewksbury,Tewksbury,2025-03-11T17:13:38.215Z,25990.99528895452,241.99528895452022
2016,97452.0,14000,LE,4T1BF1FK6GU122950,Canobie Lake Toyota,Salem,2025-03-09T19:16:19.522Z,14168.100273495877,168.10027349587654
2023,41495.0,26687,SE,4T1G11BK4PU081986,Ira Toyota of Danvers,Danvers,2025-03-11T04:02:04.824Z,26388.83698948516,-298.1630105148397
2025,11.0,35939,SE,4T1DBADK9SU528303,Toyota of Nashua,Nashua,2025-03-10T06:59:56.622Z,35607.259,-331.7410000000018
2025,4430.0,35695,SE,4T1DBADK7SU517560,Ira Subaru,Danvers,2025-03-10T00:36:12.164Z,35312.9536,-382.04639999999927
2018,97568.0,17490,LE,JTNB11HK6J3047062,Ron Bouchard Honda,Lancaster,2025-03-11T20:09:03.758Z,16354.77153343178,-1135.22846656822
2020,49280.0,23223,SE,4T1G11BK1LU017639,Nucar Automall of Tilton,Tilton,2025-03-10T20:27:10.983Z,21938.33063396242,-1284.6693660375786
