year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5.0,32090,SE,4T1DBADK3SU528250,Faith's Toyota,Westminster,2025-03-08T05:05:41.057Z,35607.6586,3517.6586000000025
2025,5.0,32139,LE,4T1DBADK0SU524978,Ira Toyota of Danvers,Danvers,2025-03-08T19:10:24.038Z,34849.667,2710.6670000000013
2022,14722.0,23500,LE,4T1C11AK0NU652788,Acton Toyota of Littleton,Littleton,2025-03-08T02:01:26.786Z,26177.25848895452,2677.2584889545215
2025,5906.0,32290,LE,4T1DBADK5SU006509,Parkway Toyota of Boston,West Roxbury,2025-03-08T18:56:52.211Z,34456.6604,2166.6604000000007
2021,16427.0,26680,XLE,4T1F11AK5MU608295,Tulley of Nashua,Nashua,2025-03-08T16:02:56.797Z,28721.369229018615,2041.3692290186154
2025,6.0,33838,SE,4T1DAACK0SU128022,Toyota of Nashua,Nashua,2025-03-08T08:06:53.785Z,35607.592000000004,1769.5920000000042
2025,7.0,33872,SE,4T1DBADK4SU021731,Woburn Toyota,Woburn,2025-03-08T20:14:15.598Z,35607.5254,1735.5253999999986
2025,6.0,34127,SE,4T1DAACK9SU128116,Toyota of Nashua,Nashua,2025-03-08T08:06:53.800Z,35607.592000000004,1480.5920000000042
2022,53900.0,23000,SE,4T1G11AK1NU676678,Canobie Lake Toyota,Salem,2025-03-07T20:06:26.845Z,24325.99528895452,1325.9952889545202
2022,55433.0,23000,SE,4T1G11AK1NU068286,Canobie Lake Toyota,Salem,2025-03-07T20:05:57.959Z,24223.89748895452,1223.8974889545207
2025,5.0,37999,XLE,4T1DBADK4SU527513,Toyota & Ford of Greenfield,Greenfield,2025-03-08T03:49:51.968Z,38791.6843,792.6843000000008
2020,45861.0,20890,LE,4T1C11AK4LU886591,Middletown Toyota,Middletown,2025-03-07T20:04:12.718Z,21408.04443396242,518.0444339624191
2025,1.0,35224,SE,4T1DBADK3SU527129,Riverhead Toyota,Riverhead,2025-03-08T17:10:09.786Z,35607.925,383.9250000000029
2025,11.0,35322,SE,4T1DBADKXSU527970,Toyota of Nashua,Nashua,2025-03-08T08:06:53.849Z,35607.259,285.2589999999982
2025,7.0,35340,SE,4T1DBADK9SU527037,Woburn Toyota,Woburn,2025-03-08T20:14:15.613Z,35607.5254,267.5253999999986
2020,48313.0,21791,SE,4T1G11BKXLU015842,Colonial Volkswagen of Medford,Medford,2025-03-08T16:12:19.737Z,22002.732833962422,211.73283396242186
2025,1.0,35807,SE,4T1DBADK0SU528092,Wow Toyota of Wallingford,Wallingford,2025-03-07T20:02:31.664Z,35607.925,-199.0749999999971
2025,1.0,35838,SE,4T1DBADK1SU528201,Wow Toyota of Wallingford,Wallingford,2025-03-07T20:02:31.677Z,35607.925,-230.0749999999971
2016,92020.0,15999,SE,4T1BF1FK1GU610770,F&Z Motors LLC,Vernon,2025-03-08T19:17:21.565Z,15287.863073495879,-711.1369265041212
2025,10.0,36724,SE,4T1DBADK3SU021624,AutoFair Toyota of Tewksbury,Tewksbury,2025-03-08T18:08:18.267Z,35607.325600000004,-1116.6743999999962
2025,5.0,36978,LE,4T1DBADK7SU527912,Canobie Lake Toyota,Salem,2025-03-07T20:05:57.944Z,34849.667,-2128.3329999999987
2025,11.0,38493,SE,4T1DBADK9SU528124,Toyota of Nashua,Nashua,2025-03-08T08:06:53.832Z,35607.259,-2885.741000000002
2025,10.0,41769,XLE,4T1DBADK7SU022730,Bernardi Toyota,Framingham,2025-03-08T06:17:37.459Z,38791.3513,-2977.648699999998
2025,5.0,43869,XSE,4T1DBADKXSU526558,Ira Toyota of Manchester,Manchester,2025-03-08T18:56:04.089Z,39801.1786,-4067.8214000000007
2025,1.0,44202,XSE,4T1DBADK7SU528090,Toyota of Nashua,Nashua,2025-03-08T08:06:53.816Z,39801.445,-4400.555
