year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5.0,31979,LE,4T1DBADK9SU030750,Ira Toyota of Hyannis,Hyannis,2025-06-22T15:51:54.616Z,34849.667,2870.6670000000013
2024,16623.0,27000,SE,4T1G11AK5RU874203,Westboro Toyota,Westborough,2025-06-22T15:24:52.283Z,29373.139844477264,2373.139844477264
2025,1.0,32809,LE,4T1DBADK8SU030643,Wow Toyota of Wallingford,Wallingford,2025-06-22T18:22:12.932Z,34849.9334,2040.9334000000017
2021,61832.0,20994,SE,4T1G11AKXMU532240,Balise Toyota Springfield,West Springfield,2025-06-22T17:09:01.336Z,22513.370529018615,1519.3705290186153
2025,1.0,33444,LE,4T1DBADK1SU030449,Wow Toyota of Wallingford,Wallingford,2025-06-22T18:22:12.885Z,34849.9334,1405.9334000000017
2022,46879.0,22995,LE,4T1C11AK0NU700581,Copeland Toyota,Brockton,2025-06-22T18:24:57.714Z,24035.60228895452,1040.6022889545202
2022,67791.0,21988,LE,4T1C11AK3NU692167,Ira Lexus Danvers,Danvers,2025-06-22T16:19:42.388Z,22642.86308895452,654.8630889545202
2023,35510.0,25795,LE,4T1C11BK2PU077210,Woburn Toyota,Woburn,2025-06-22T18:24:35.638Z,26029.446389485158,234.44638948515785
2023,27580.0,26429,LE,4T1C11BKXPU079898,AutoFair Toyota of Tewksbury,Tewksbury,2025-06-22T16:19:18.693Z,26557.584389485157,128.58438948515686
2025,1.0,35634,LE,4T1DBADK1SU536850,Wow Toyota of Wallingford,Wallingford,2025-06-22T18:22:12.900Z,34849.9334,-784.0665999999983
2025,1.0,37212,SE,4T1DBADK3SU030288,Wow Toyota of Wallingford,Wallingford,2025-06-22T18:22:12.917Z,35607.925,-1604.074999999997
2023,30983.0,29998,SE,4T1T11BKXPU086222,Herb Chambers Toyota of Auburn,Auburn,2025-06-22T17:24:39.453Z,27088.93618948516,-2909.063810514839
