year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5.0,29640,LE,4T1DBADK1SU007978,Faith's Toyota,Westminster,2024-09-04T17:50:58.767Z,34849.667,5209.667000000001
2025,10.0,30338,LE,4T1DAACK6SU044738,Nucar Toyota of North Kingstown,North Kingstown,2024-09-04T04:16:10.689Z,34849.334,4511.334000000003
2025,83.0,31695,SE,4T1DAACK2SU530060,Faith's Toyota,Westminster,2024-09-04T03:35:21.923Z,35602.4638,3907.4637999999977
2025,1.0,31602,LE,4T1DBADK3SU509603,Wow Toyota of Wallingford,Wallingford,2024-09-01T18:55:39.955Z,34849.9334,3247.9334000000017
2019,78100.0,20995,XSE,4T1B61HKXKU188813,A Better Way Wholesale,Naugatuck,2024-09-03T16:10:02.889Z,24147.999800055542,3152.9998000555424
2025,2.0,31974,LE,4T1DBADK6SU007345,Lexington Toyota,Lexington,2024-09-04T19:00:23.091Z,34849.8668,2875.8668000000034
2025,2.0,33528,SE,4T1DBADKXSU008031,McGee Toyota of Claremont,Claremont,2024-09-04T18:34:25.892Z,35607.858400000005,2079.8584000000046
2016,115126.0,14999,XLE,4T4BF1FK0GR528048,Green Light Auto Sales,Bethany,2024-09-02T02:00:26.723Z,16933.029173495874,1934.0291734958737
2022,24198.0,23787,LE,4T1C11AK6NU046007,Ira Subaru Manchester,Manchester,2024-09-05T00:38:39.584Z,25546.15688895452,1759.1568889545197
2025,5.0,33334,LE,4T1DAACK4SU049131,Stephen Auto Mall,Bristol,2024-09-04T17:37:02.880Z,34849.667,1515.6670000000013
2025,1.0,33827,LE,4T1DAACK1SU045750,Wow Toyota of Wallingford,Wallingford,2024-09-01T18:55:39.936Z,34849.9334,1022.9334000000017
2017,94363.0,14498,SE,4T1BF1FK7HU815057,Loehmann Blasius Chevrolet Cadillac,Waterbury,2024-09-04T14:47:46.866Z,15184.204478970316,686.2044789703159
2022,24197.0,24877,LE,4T1C11AK0NU637000,Ira Toyota of Danvers,Danvers,2024-09-02T03:44:46.301Z,25546.22348895452,669.2234889545216
2025,2.0,38349,XLE,4T1DBADK4SU007831,McGee Toyota of Claremont,Claremont,2024-09-04T18:34:25.872Z,38791.8841,442.88410000000295
2022,22570.0,25347,LE,4T1C11AK8NU498413,Ira Toyota of Danvers,Danvers,2024-09-02T03:44:46.349Z,25654.58168895452,307.58168895452036
2021,65254.0,21990,SE,4T1G11AK1MU585151,Bourne's Auto Center,South Easton,2024-09-04T15:10:48.005Z,22285.465329018618,295.4653290186179
2020,152061.0,18995,XSE,4T1K61AK6LU351520,Route 123 Motors,Norton,2024-09-04T17:48:29.305Z,19286.636033962415,291.63603396241524
2021,12642.0,24945,LE,4T1C11AK9MU403937,McGee Toyota of Dudley,Dudley,2024-09-02T05:50:38.946Z,25031.432929018614,86.43292901861423
2022,16102.0,30977,XSE,4T1K61BK3NU056358,Balise Hyundai of Cape Cod,Hyannis,2024-09-01T15:04:22.673Z,31036.86208895452,59.862088954520004
2025,5.0,35643,SE,4T1DBADK0SU509526,Ira Toyota of Danvers,Danvers,2024-09-01T17:57:14.285Z,35607.6586,-35.34139999999752
2018,110225.0,15695,LE,JTNB11HK6J3043061,Merchants Automotive Group,Hooksett,2024-09-02T15:05:22.834Z,15511.81533343178,-183.18466656822056
2022,59444.0,24177,SE,4T1G11AK0NU696582,Balise Toyota Springfield,West Springfield,2024-09-04T17:45:30.132Z,23956.764888954523,-220.23511104547651
2019,108006.0,17590,LE,4T1B11HK6KU211549,Jaffarian Toyota Volvo,Haverhill,2024-09-03T17:35:44.927Z,17204.748600055544,-385.25139994445635
2023,28026.0,31000,XLE,4T1F11BK8PU089391,Westboro Toyota,Westborough,2024-09-01T16:12:48.022Z,30469.898089485156,-530.1019105148443
2022,27389.0,30998,XSE,4T1K61BK8NU047848,CarMax Norwood,Norwood,2024-09-04T18:50:50.360Z,30285.147888954518,-712.8521110454822
2017,41903.0,18900,LE,4T1BF1FK6HU784660,Koch Rt. 2 Toyota,Lancaster,2024-09-04T15:25:44.646Z,17920.048878970316,-979.9511210296841
2022,38588.0,26337,SE,4T1G11BK3NU056395,Toyota of Smithfield,Smithfield,2024-09-02T00:54:15.161Z,25345.77448895452,-991.2255110454789
2021,13334.0,26998,SE,4T1G11AK7MU616628,CarMax Norwood,Norwood,2024-09-04T18:50:22.146Z,25743.337329018617,-1254.6626709813827
2021,30310.0,25998,SE,4T1G11AK4MU403040,CarMax Norwood,Norwood,2024-09-04T18:50:22.129Z,24612.735729018616,-1385.2642709813845
2022,29948.0,27438,SE,4T1G11BK8NU051502,Balise Toyota Springfield,West Springfield,2024-09-04T17:45:30.149Z,25921.19848895452,-1516.8015110454799
2021,21398.0,25998,LE,4T1C11BK7MU037295,CarMax Norwood,Norwood,2024-09-04T04:31:44.716Z,24448.283329018614,-1549.7166709813864
2018,50686.0,24995,XLE,4T1B11HK1JU524197,Lia Honda Albany NY,Albany,2024-09-01T19:41:43.775Z,23419.13003343178,-1575.8699665682216
