year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,6.0,31459,LE,4T1DBADKXSU513339,Ira Toyota of Manchester,Manchester,2024-10-24T18:12:53.203Z,34849.6004,3390.600400000003
2025,3.0,31614,LE,4T1DBADK6SU011976,Ira Toyota of Danvers,Danvers,2024-10-24T18:28:10.250Z,34849.8002,3235.800199999998
2025,5.0,34004,SE,4T1DBADK0SU011584,Ira Toyota of Danvers,Danvers,2024-10-24T18:28:47.018Z,35607.6586,1603.6586000000025
2020,59912.0,18950,LE,4T1C11AK2LU859972,Blasius GMC,Branford,2024-10-24T18:12:59.887Z,20472.247833962418,1522.2478339624176
2025,5.0,33409,LE,4T1DBADK9SU012913,Ira Toyota of Orleans,Orleans,2024-10-24T16:58:10.429Z,34849.667,1440.6670000000013
2023,26125.0,25995,SE,4T1G11AK6PU828246,Kesh Motors,West Haven,2024-10-24T19:45:39.808Z,27412.47898948516,1417.4789894851601
2025,2.0,38068,XLE,4T1DBADK0SU012671,McGee Toyota of Claremont,Claremont,2024-10-24T19:08:13.345Z,38791.8841,723.884100000003
2024,15164.0,27998,LE,4T1C11AKXRU860683,Herb Chambers Lexus,Sharon,2024-10-24T16:32:35.703Z,28712.31764447726,714.3176444772616
2025,2.0,34954,SE,4T1DBADK3SU010512,Tasca Toyota Boston,Boston,2024-10-23T21:13:44.159Z,35607.858400000005,653.8584000000046
2022,60621.0,23422,SE,4T1G11AK0NU663825,Balise Toyota Springfield,West Springfield,2024-10-24T18:12:05.163Z,23878.376688954522,456.37668895452225
2022,64074.0,23310,SE,4T1G11AK5NU674948,Balise Toyota Springfield,West Springfield,2024-10-24T18:12:05.177Z,23648.406888954523,338.4068889545233
2019,93237.0,17972,LE,4T1B11HK4KU758240,BMW of Norwood,Norwood,2024-10-24T01:10:34.891Z,18188.364000055542,216.36400005554242
2017,104307.0,13799,LE,4T1BF1FK0HU620630,Hermes Auto Sales,Taunton,2024-10-24T18:41:11.369Z,13763.942478970315,-35.05752102968472
2023,18858.0,27477,LE,4T1C11BK6PU077372,Imperial Toyota,Milford,2024-10-23T18:20:42.295Z,27138.469589485157,-338.5304105148425
2025,3.0,36512,SE,4T1DBADK5SU011385,Nucar Toyota of Norwood,Norwood,2024-10-24T04:48:11.761Z,35607.7918,-904.2082000000009
2021,21398.0,25998,LE,4T1C11BK7MU037295,CarMax Manchester,Manchester,2024-10-24T01:41:24.041Z,24448.283329018614,-1549.7166709813864
2022,11436.0,27998,LE,4T1C11BK9NU054164,CarMax Westborough,Westborough,2024-10-24T20:19:45.841Z,26396.10608895452,-1601.8939110454812
2025,3.0,40584,XLE,4T1DBADK0SU011732,Nucar Toyota of Norwood,Norwood,2024-10-24T04:48:11.744Z,38791.8175,-1792.1825000000026
2025,5.0,40604,XLE,4T1DBADK5SU013010,Ira Toyota of Danvers,Danvers,2024-10-24T18:28:10.228Z,38791.6843,-1812.3156999999992
2024,5095.0,31996,SE,4T1T11BK6RU116707,Lexus of Watertown,Watertown,2024-10-24T03:32:29.461Z,30140.90464447726,-1855.0953555227388
2021,39887.0,25900,SE,4T1G11BK3MU038445,Atlantic Toyota,Lynn,2024-10-24T19:37:52.146Z,23974.907529018616,-1925.0924709813844
2025,6.0,40988,XLE,4T1DBADK2SU514047,Ira Toyota of Manchester,Manchester,2024-10-24T18:13:20.769Z,38791.6177,-2196.3822999999975
2025,5.0,41528,XLE,4T1DBADK8SU012675,Toyota of Nashua,Nashua,2024-10-23T21:15:09.846Z,38791.6843,-2736.315699999999
2022,29115.0,29998,LE,4T1C11AK9NU634743,Herb Chambers Toyota of Auburn,Auburn,2024-10-24T18:28:30.111Z,25218.68468895452,-4779.3153110454805
