year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,3.0,29893,LE,4T1DBADK5SU029790,Nucar Toyota of Norwood,Norwood,2025-06-27T04:37:04.941Z,34849.8002,4956.800199999998
2025,5.0,30638,LE,4T1DAACK9SU176277,Nucar Toyota of North Attleboro,North Attleboro,2025-06-27T02:01:28.926Z,34849.667,4211.667000000001
2017,70992.0,15995,XLE,4T1BF1FK0HU656088,Crown Auto Sales,Abington,2025-06-27T17:53:53.041Z,19924.738778970313,3929.7387789703134
2025,3.0,31964,SE,4T1DBADK3SU536509,Nucar Toyota of Norwood,Norwood,2025-06-27T04:37:04.920Z,35607.7918,3643.791799999999
2025,3.0,32061,SE,4T1DAACK5SU622652,Nucar Toyota of Norwood,Norwood,2025-06-27T04:37:04.834Z,35607.7918,3546.791799999999
2025,3.0,31389,LE,4T1DBADK2SU536520,Nucar Toyota of Norwood,Norwood,2025-06-27T04:37:04.907Z,34849.8002,3460.800199999998
2025,1.0,31449,LE,4T1DBADK0SU537312,McGee Toyota of Epping,Epping,2025-06-27T17:04:04.348Z,34849.9334,3400.9334000000017
2016,139927.0,12213,XLE,4T1BF1FK9GU577808,Irwin Automotive Group,Laconia,2025-06-27T16:16:01.234Z,15281.282573495875,3068.282573495875
2025,1.0,31914,LE,4T1DBADK4SU031188,McGee Toyota of Epping,Epping,2025-06-27T17:04:04.363Z,34849.9334,2935.9334000000017
2017,81895.0,16401,XLE,4T1BF1FK7HU771254,Toyota of Smithfield,Smithfield,2025-06-28T00:09:49.544Z,19198.598978970316,2797.5989789703162
2025,4.0,32204,LE,4T1DAACK7SU622796,Westbrook Toyota,Westbrook,2025-06-27T14:10:10.125Z,34849.7336,2645.7335999999996
2025,5.0,32979,SE,4T1DBADK9SU031154,Faith's Toyota,Westminster,2025-06-27T03:17:46.725Z,35607.6586,2628.6586000000025
2024,28958.0,25684,LE,4T1C11AK5RU887967,Hertz Car Sales Lynn,Lynn,2025-06-27T15:18:59.595Z,27793.63724447726,2109.6372444772605
2025,3.0,33611,SE,4T1DBADK9SU029663,Nucar Toyota of Norwood,Norwood,2025-06-27T04:37:04.978Z,35607.7918,1996.791799999999
2016,99373.0,15998,XLE,4T1BF1FK2GU578606,Herb Chambers Honda,Dorchester,2025-06-27T17:00:04.180Z,17982.178973495877,1984.1789734958766
