year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,7.0,30118,LE,4T1DBADK9SU031381,Woburn Toyota,Woburn,2025-07-11T18:03:00.245Z,34849.5338,4731.533799999997
2025,10.0,30514,LE,4T1DAACKXSU183822,Nucar Toyota of North Kingstown,North Kingstown,2025-07-11T03:27:39.408Z,34849.334,4335.334000000003
2025,3.0,32044,SE,4T1DAACK6SU180304,Nucar Toyota of Norwood,Norwood,2025-07-11T03:55:18.334Z,35607.7918,3563.791799999999
2025,3.0,31425,LE,4T1DBADK7SU030780,Nucar Toyota of Norwood,Norwood,2025-07-11T03:55:18.353Z,34849.8002,3424.800199999998
2025,5.0,32197,SE,4T1DBADK8SU538384,Faith's Toyota,Westminster,2025-07-11T16:52:09.789Z,35607.6586,3410.6586000000025
2025,19853.0,30985,SE,4T1DAACK2SU037768,Woburn Toyota,Woburn,2025-07-10T17:51:59.755Z,34285.781800000004,3300.7818000000043
2024,2712.0,26495,LE,4T1C11AK1RU257329,Falmouth Toyota Incorporated,Bourne,2025-07-11T01:32:18.158Z,29541.62084447726,3046.62084447726
2025,6.0,31864,LE,4T1DAACK4SU187235,Toyota of Nashua,Nashua,2025-07-11T05:37:54.585Z,34849.6004,2985.600400000003
2025,5.0,31959,LE,4T1DAACK4SU182505,McGovern Toyota of Portsmouth,Portsmouth,2025-07-11T03:55:45.709Z,34849.667,2890.6670000000013
2025,3204.0,35900,XLE,4T1DBADK4SU017095,Ira Toyota Saco,Saco,2025-07-11T00:04:57.565Z,38578.6309,2678.6308999999965
2019,128451.0,13999,SE,4T1B11HK5KU201725,AGM Auto Sales,Malden,2025-07-11T18:58:01.665Z,16601.103200055542,2602.1032000555424
2024,40478.0,25613,SE,4T1T11AK9RU901563,Icon Motors Group,Medford,2025-07-11T16:51:45.321Z,27784.39684447726,2171.3968444772618
2022,25474.0,23449,LE,4T1C11AK4NU653409,Nucar Nissan of Keene,Swanzey,2025-07-10T23:18:59.947Z,25461.17528895452,2012.1752889545205
2025,4.0,33766,SE,4T1DBADK9SU031140,Nucar Toyota of Norwood,Norwood,2025-07-11T03:55:18.369Z,35607.7252,1841.7252000000008
2025,5.0,33949,SE,4T1DBADK5SU538097,Faith's Toyota,Westminster,2025-07-11T16:52:09.758Z,35607.6586,1658.6586000000025
2019,55388.0,22995,XLE,4T1B11HK1KU754162,John's Auto Sales,Somerville,2025-07-11T01:08:55.540Z,24651.12470005554,1656.1247000555413
2023,56335.0,27998,XSE,4T1K61BK0PU095850,Herb Chambers Lexus,Sharon,2025-07-11T15:11:28.887Z,29594.012989485156,1596.0129894851561
2016,152699.0,8995,LE,4T1BF1FKXGU136401,Berlin Auto Sales LLC,Berlin,2025-07-10T16:30:09.795Z,10488.650073495875,1493.6500734958754
2022,29573.0,24578,SE,4T1G11AK8NU699147,Toyota of Watertown,Watertown,2025-07-11T17:00:04.999Z,25946.173488954522,1368.1734889545223
