year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2024,27090.0,30500,XSE,4T1K61AK5RU225836,Acton Toyota of Littleton,Littleton,2025-05-17T23:52:40.814Z,32869.55764447726,2369.5576444772596
2025,3.0,32617,LE,4T1DBADK4SU533621,Westbrook Toyota,Westbrook,2025-05-18T14:02:42.127Z,34849.8002,2232.800199999998
2025,6309.0,37500,XSE,4T1DBADK2SU000277,Ira Toyota Saco,Saco,2025-05-18T00:04:04.582Z,39381.3322,1881.332199999997
2025,5.0,33489,LE,4T1DBADK5SU027781,Ira Toyota of Danvers,Danvers,2025-05-18T17:01:01.348Z,34849.667,1360.6670000000013
2024,6550.0,28919,SE,4T1G11AK3RU841989,Balise Honda of West Warwick,West Warwick,2025-05-18T01:10:04.205Z,30044.001644477263,1125.0016444772627
2022,57619.0,26500,XLE,4T1F11BK1NU066788,Acton Toyota of Littleton,Littleton,2025-05-17T23:52:40.742Z,27262.33558895452,762.3355889545201
2023,26142.0,25981,LE,4T1C11BK6PU078893,Ira Toyota of Manchester,Manchester,2025-05-18T02:49:10.939Z,26653.35518948516,672.3551894851589
2023,16705.0,31000,XLE,4T1F11BK8PU106626,Acton Toyota of Littleton,Littleton,2025-05-17T23:52:40.778Z,31223.876689485158,223.87668948515784
2023,18112.0,31000,XLE,4T1F11BK7PU101353,Acton Toyota of Littleton,Littleton,2025-05-17T23:52:40.760Z,31130.170489485157,130.1704894851573
2022,87826.0,22000,SE,4T1G11AK1NU037877,Acton Toyota of Littleton,Littleton,2025-05-17T23:52:40.796Z,22066.52368895452,66.52368895451946
2020,111835.0,18299,SE,4T1G11AK4LU329522,Toyota of Nashua,Nashua,2025-05-18T05:51:58.842Z,17772.167633962417,-526.8323660375827
2023,34538.0,27553,SE,4T1T11BKXPU093204,McGee Toyota of Claremont,Claremont,2025-05-17T17:38:14.249Z,26852.17318948516,-700.8268105148418
2025,5.0,40963,XSE,4T1DBADK8SU532973,McGovern Toyota of Portsmouth,Portsmouth,2025-05-18T04:06:29.448Z,39801.1786,-1161.8214000000007
2020,96906.0,20900,SE,4T1G11AK4LU907988,Elmwood Auto Sales,Providence,2025-05-19T00:58:23.194Z,18766.43903396242,-2133.5609660375812
2025,5.0,42174,XLE,4T1DBADK1SU027910,Ira Toyota of Danvers,Danvers,2025-05-18T17:01:01.328Z,38791.6843,-3382.315699999999
2025,3.0,44613,XSE,4T1DBADK9SU025743,Westbrook Toyota,Westbrook,2025-05-18T14:02:42.146Z,39801.311799999996,-4811.688200000004
