year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,15.0,30382,LE,4T1DBADK7SU533760,Woburn Toyota,Woburn,2025-07-08T17:55:56.794Z,34849.001,4467.000999999997
2025,20995.0,30968,SE,4T1DAACK6SU509101,Herb Chambers Honda of Seekonk,Seekonk,2025-07-08T18:39:04.303Z,34209.7246,3241.7246000000014
2025,5.0,37745,XSE,4T1DBADK9SU032014,Faith's Toyota,Westminster,2025-07-06T16:38:47.803Z,39801.1786,2056.1785999999993
2025,1.0,32993,LE,4T1DAACK2SU629073,Wow Toyota of Wallingford,Wallingford,2025-07-07T17:36:22.752Z,34849.9334,1856.9334000000017
2025,1.0,33343,LE,4T1DBADK4SU031725,Wow Toyota of Wallingford,Wallingford,2025-07-07T17:36:22.778Z,34849.9334,1506.9334000000017
2025,1.0,34118,SE,4T1DAACK3SU630443,Wow Toyota of Wallingford,Wallingford,2025-07-07T17:36:22.765Z,35607.925,1489.925000000003
2025,5.0,33374,LE,4T1DAACK3SU631320,Stephen Auto Mall,Bristol,2025-07-08T02:21:50.838Z,34849.667,1475.6670000000013
2022,31370.0,23986,LE,4T1C11BKXNU067148,Baron Honda,Patchogue,2025-07-07T04:26:16.199Z,25068.501688954522,1082.5016889545223
2025,5.0,33789,LE,4T1DBADK8SU032215,Ira Toyota of Danvers,Danvers,2025-07-06T16:45:45.986Z,34849.667,1060.6670000000013
2025,5.0,33894,LE,4T1DBADK6SU032231,Ira Toyota of Danvers,Danvers,2025-07-06T16:45:45.969Z,34849.667,955.6670000000013
2019,131366.0,15995,SE,4T1B11HK3KU251426,EZ Auto Care,Wakefield,2025-07-08T04:46:19.691Z,16406.964200055543,411.9642000555432
2022,64758.0,23895,SE,4T1G11AK1NU700235,Woburn Toyota,Woburn,2025-07-06T17:44:12.909Z,23602.852488954522,-292.1475110454776
2017,92169.0,14995,LE,4T1BF1FK3HU664525,Rt 9 Cars,Cohoes,2025-07-08T23:19:02.911Z,14572.333278970314,-422.6667210296855
2018,159249.0,12895,LE,4T1B11HK3JU643532,Somerville Motors,Somerville,2025-07-08T23:51:49.798Z,12246.816933431779,-648.183066568221
2025,1.0,35554,LE,4T1DBADKXSU031924,Wow Toyota of Wallingford,Wallingford,2025-07-07T17:36:22.820Z,34849.9334,-704.0665999999983
2016,93676.0,16000,SE,4T1BF1FK4GU180796,Wagner Kia of Shrewsbury,Shrewsbury,2025-07-08T23:32:51.362Z,15177.573473495879,-822.4265265041213
2016,71980.0,16998,LE,4T4BF1FK2GR530982,CarMax Norwood,Norwood,2025-07-08T17:44:18.939Z,15864.535473495876,-1133.4645265041236
2023,32070.0,28500,SE,4T1G11BK6PU105866,Parkway Toyota of Boston,West Roxbury,2025-07-08T02:30:42.602Z,27016.54198948516,-1483.4580105148416
2018,86681.0,19995,SE,JTNB11HK4J3047626,Top Cars Motor Group,Malden,2025-07-06T17:53:03.475Z,17837.83733343178,-2157.1626665682197
2025,5.0,41993,XLE,4T1DBADK9SU537261,Ira Toyota of Manchester,Manchester,2025-07-08T17:06:41.736Z,38791.6843,-3201.315699999999
2025,10.0,41184,LE,4T1DBADK0SU032175,Bernardi Toyota,Framingham,2025-07-08T17:55:20.341Z,34849.334,-6334.665999999997
2025,1.0,42303,LE,4T1DBADK6SU031998,Wow Toyota of Wallingford,Wallingford,2025-07-07T17:36:22.792Z,34849.9334,-7453.066599999998
