year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,8,31914,LE,4T1DBADK0SU523409,Toyota of Nashua,Nashua,2025-01-19T21:39:04.766Z,34849.4672,2935.467199999999
2025,5,32233,LE,4T1DBADKXSU523806,Canobie Lake Toyota,Salem,2025-01-21T19:51:40.654Z,34849.667,2616.6670000000013
2018,67900,15995,LE,4T1B11HK0JU560284,A Better Way Wholesale,Naugatuck,2025-01-21T17:08:56.568Z,18330.66033343178,2335.6603334317806
2024,8817,26988,LE,4T1C11AK1RU885472,Grieco Toyota,East Providence,2025-01-19T19:59:19.360Z,29135.02784447726,2147.0278444772594
2017,99300,12995,SE,4T1BF1FK9HU268759,A Better Way Wholesale,Naugatuck,2025-01-21T17:09:07.838Z,14855.400278970315,1860.4002789703154
2020,65569,18900,LE,4T1C11AK3LU346049,Mill Street Motors,Worcester,2025-01-20T03:57:19.966Z,20095.491633962418,1195.4916339624178
2023,49016,24999,SE,4T1G11AK6PU727515,AGM Auto Sales,Malden,2025-01-21T06:49:30.016Z,25887.93838948516,888.9383894851599
2025,1,34013,LE,4T1DAACKXSU105153,Wow Toyota of Wallingford,Wallingford,2025-01-20T05:55:15.949Z,34849.9334,836.9334000000017
2022,43010,24499,SE,4T1G11BKXNU050691,Toyota of Smithfield,Smithfield,2025-01-20T16:03:24.385Z,25051.26928895452,552.2692889545215
2022,37845,24995,SE,4T1G11BK6NU059310,Copeland Toyota,Brockton,2025-01-20T05:57:45.107Z,25395.258288954523,400.25828895452287
2022,21702,26595,SE,4T1G11BK2NU069915,Woburn Toyota,Woburn,2025-01-20T05:57:45.089Z,26470.38208895452,-124.61791104547956
2022,31274,26000,SE,4T1G11BK1NU050384,Acton Toyota of Littleton,Littleton,2025-01-20T15:51:36.235Z,25832.886888954523,-167.11311104547713
2016,143726,11495,LE,4T1BF1FK2GU515165,Headlight Motor Group,Lewiston,2025-01-21T19:29:59.305Z,11086.251873495876,-408.74812650412423
2025,1,40358,XSE,4T1DBADK4SU018800,Wow Toyota of Wallingford,Wallingford,2025-01-20T05:55:15.970Z,39801.445,-556.5550000000003
2024,59423,31400,XSE,4T1K61BK5RU109194,Toyota of Nashua,Nashua,2025-01-19T21:39:04.800Z,30716.17984447726,-683.8201555227388
2024,19760,29990,SE,4T1G11AKXRU848020,Ira Toyota Saco,Saco,2025-01-20T02:05:10.663Z,29164.215644477263,-825.7843555227373
2021,49216,24968,SE,4T1G11BK0MU036894,Kelly INFINITI,Danvers,2025-01-21T18:51:36.587Z,23353.596129018617,-1614.403870981383
2021,53613,24998,SE,4T1G11AK9MU561714,FAZZA GROUP,Marlborough,2025-01-19T20:02:48.382Z,23060.755929018615,-1937.2440709813854
2025,5,42077,XLE,4T1DBADK5SU018840,Toyota of Nashua,Nashua,2025-01-19T21:39:04.782Z,38791.6843,-3285.315699999999
2025,5,41612,LE,4T1DBADK1SU523774,Canobie Lake Toyota,Salem,2025-01-21T19:51:40.636Z,34849.667,-6762.332999999999
