year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,6.0,29844,LE,4T1DAACKXSU068525,Toyota of Nashua,Nashua,2024-10-15T21:08:16.980Z,34849.6004,5005.600400000003
2025,1.0,30338,LE,4T1DAACK1SU062516,Westboro Toyota,Westborough,2024-10-16T16:28:48.372Z,34849.9334,4511.933400000002
2025,7.0,31162,LE,4T1DBADK9SU512781,Woburn Toyota,Woburn,2024-10-16T19:17:44.889Z,34849.5338,3687.5337999999974
2025,195.0,32213,SE,4T1DAACK8SU547008,Kinderhook Toyota,Hudson,2024-10-16T01:17:43.452Z,35595.0046,3382.0046
2023,14219.0,25591,LE,4T1C11AK5PU125428,Kia of East Hartford,East Hartford,2024-10-16T17:17:48.235Z,27447.426989485157,1856.4269894851568
2025,1.0,33344,LE,4T1DBADKXSU513258,Haddad Toyota,Pittsfield,2024-10-16T16:25:45.257Z,34849.9334,1505.9334000000017
2023,13601.0,26887,LE,4T1C11BK9PU100711,Balise Toyota Springfield,West Springfield,2024-10-16T17:58:47.437Z,27488.585789485158,601.5857894851579
2018,94084.0,16988,SE,4T1B11HKXJU127877,Grieco Ford Branford,Branford,2024-10-16T19:29:50.731Z,17344.79753343178,356.79753343178163
2023,34192.0,26000,LE,4T1C11BK0PU094779,Toyota of Nashua,Nashua,2024-10-16T21:00:33.975Z,26117.225189485158,117.2251894851579
2022,33630.0,26687,SE,4T1G11BK5NU066961,Riverhead Mazda,Riverhead,2024-10-16T06:13:39.826Z,25675.97728895452,-1011.0227110454798
2024,1162.0,31477,SE,4T1G11AK6RU897277,Imperial Toyota,Milford,2024-10-16T18:15:08.741Z,30402.84244447726,-1074.1575555227391
2021,12167.0,26995,SE,4T1G11BK1MU027315,Lia Toyota of Colonie,Schenectady,2024-10-15T20:16:51.402Z,25821.059529018617,-1173.9404709813825
2021,46348.0,24780,SE,4T1G11AK6MU526726,Jaffarian Toyota Volvo,Haverhill,2024-10-16T18:02:48.920Z,23544.604929018617,-1235.3950709813835
2023,48485.0,27300,SE,4T1T11BK1PU106387,Toyota of Nashua,Nashua,2024-10-16T21:00:34.034Z,25923.30298948516,-1376.6970105148393
2022,34780.0,26998,SE,4T1G11AK8NU704475,CarMax Westborough,Westborough,2024-10-15T20:02:57.397Z,25599.38728895452,-1398.61271104548
2017,17234.0,20995,LE,4T1BF1FK1HU339114,Toyota of Keene,E Swanzey,2024-10-15T19:26:17.952Z,19563.004278970315,-1431.9957210296852
2025,5.0,40559,XLE,4T1DBADK9SU514711,Toyota of Nashua,Nashua,2024-10-16T21:00:34.016Z,38791.6843,-1767.3156999999992
2025,1.0,36753,LE,4T1DBADK4SU514616,Wow Toyota of Wallingford,Wallingford,2024-10-15T19:22:26.128Z,34849.9334,-1903.0665999999983
2025,5.0,41463,XLE,4T1DBADK4SU514504,Toyota of Nashua,Nashua,2024-10-15T21:08:16.997Z,38791.6843,-2671.315699999999
2021,24703.0,32387,XSE,4T1K61BK2MU036956,FAZZA GROUP,Marlborough,2024-10-16T19:23:49.246Z,29179.681929018618,-3207.3180709813823
2021,53326.0,26925,SE,4T1G11BK2MU043880,Wow Toyota of Wallingford,Wallingford,2024-10-16T19:15:21.214Z,23079.870129018615,-3845.1298709813855
2025,5.0,40839,LE,4T1DBADK1SU011996,Canobie Lake Toyota,Salem,2024-10-15T19:25:08.446Z,34849.667,-5989.332999999999
2025,5.0,40914,LE,4T1DBADK8SU514649,Canobie Lake Toyota,Salem,2024-10-15T19:25:08.463Z,34849.667,-6064.332999999999
