year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2019,93190.0,14990,LE,4T1B11HK9KU814432,Faris Auto Mall,Manchester,2025-07-28T17:45:20.773Z,18191.494200055542,3201.494200055542
2025,6434.0,32914,SE,4T1DBADK9SU508746,Parkway Toyota of Boston,West Roxbury,2025-07-27T16:55:15.211Z,35179.4872,2265.487200000003
2025,27075.0,31877,SE,4T1DBADK6SU507537,Ira Subaru Manchester,Manchester,2025-07-28T23:36:26.654Z,33804.7966,1927.7966000000015
2022,27800.0,23667,LE,4T1C11AK4NU002264,Copeland Toyota,Brockton,2025-07-27T18:13:21.394Z,25306.26368895452,1639.263688954521
2025,5.0,33480,LE,4T1DBADK6SU032651,Ira Toyota of Danvers,Danvers,2025-07-27T17:09:14.015Z,34849.667,1369.6670000000013
2024,15129.0,28000,LE,4T1C11BK0RU117755,Dan Perkins Subaru,Milford,2025-07-27T13:31:37.171Z,28714.64864447726,714.64864447726
2019,73536.0,18900,LE,4T1B11HK9KU814513,McGovern Hyundai,Brockton,2025-07-27T19:45:07.656Z,19500.45060005554,600.4506000555411
2023,49242.0,24751,LE,4T1R11BK5PU097042,Ira Toyota of Orleans,Orleans,2025-07-27T15:43:57.955Z,25114.895189485156,363.89518948515615
2020,68771.0,19999,LE,4T1C11AK9LU329160,Green Light Auto Sales,Bethany,2025-07-28T01:14:53.178Z,19882.23843396242,-116.76156603758136
2020,58786.0,20995,LE,4T1L11AK2LU878182,1A Auto Sales,Walpole,2025-07-29T01:07:08.409Z,20547.23943396242,-447.76056603758116
2025,11.0,36329,SE,4T1DBADK0SU539058,Toyota of Nashua,Nashua,2025-07-27T06:03:17.626Z,35607.259,-721.7410000000018
2017,157105.0,10995,LE,4T1BF1FK2HU284673,Hilario's Auto Sales,Worcester,2025-07-27T15:10:22.040Z,10247.595678970314,-747.4043210296859
2025,5.0,36663,SE,4T1DBADK9SU539303,Ira Toyota of Danvers,Danvers,2025-07-27T17:09:14.034Z,35607.6586,-1055.3413999999975
2018,72293.0,19929,SE,JTNB11HK2J3022112,Ira Ford Saco,Saco,2025-07-27T14:06:08.206Z,18796.07813343178,-1132.9218665682201
2018,107888.0,16998,LE,JTNB11HK8J3042932,CarMax Waterbury,Waterbury,2025-07-27T23:59:09.373Z,15667.459533431778,-1330.5404665682217
2018,69063.0,19998,LE,4T1B11HKXJU622418,CarMax Waterbury,Waterbury,2025-07-28T23:59:03.714Z,18253.20453343178,-1744.7954665682191
2025,5.0,43468,XSE,4T1DBADKXSU032653,Ira Toyota of Danvers,Danvers,2025-07-27T17:09:14.047Z,39801.1786,-3666.8214000000007
