year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2017,144807.0,12500,XLE,4T1BF1FK3HU275075,Center Motorsports,Shelton,2025-04-07T16:46:55.030Z,15008.659778970314,2508.6597789703137
2017,51499.0,18944,XLE,4T1BF1FK2HU641513,Best Ford,Nashua,2025-04-07T16:06:04.204Z,21222.972578970315,2278.972578970315
2025,2423.0,33186,SE,4T1DBADK7SU018676,Mitchell Subaru,Canton,2025-04-06T14:37:27.720Z,35446.6198,2260.6198000000004
2025,5.0,33969,SE,4T1DBADK5SU024833,Ira Toyota of Danvers,Danvers,2025-04-06T18:11:10.416Z,35607.6586,1638.6586000000025
2018,66389.0,21998,XSE,4T1B61HK2JU141807,Faith's Toyota,Westminster,2025-04-08T03:52:49.026Z,23382.80453343178,1384.8045334317794
2019,62142.0,23597,XLE,4T1B11HK9KU841663,Ira Toyota of Danvers,Danvers,2025-04-07T03:50:33.978Z,24201.30830005554,604.3083000555416
2025,1.0,39199,XSE,4T1DBADKXSU530531,Toyota of Nashua,Nashua,2025-04-06T06:26:57.454Z,39801.445,602.4449999999997
2025,11.0,35854,SE,4T1DBADK2SU024742,Toyota of Nashua,Nashua,2025-04-07T06:28:00.504Z,35607.259,-246.7410000000018
2018,111736.0,15668,LE,4T1B11HK9JU578976,Hartford Toyota Super Store,Hartford,2025-04-07T04:46:44.370Z,15411.182733431779,-256.8172665682214
2025,11.0,35869,SE,4T1DBADK9SU024768,Toyota of Nashua,Nashua,2025-04-07T06:28:00.517Z,35607.259,-261.7410000000018
2025,5.0,40157,XSE,4T1DBADK6SU530865,Ira Toyota of Danvers,Danvers,2025-04-06T18:11:10.433Z,39801.1786,-355.8214000000007
2016,80535.0,15968,LE,4T1BF1FK3GU137924,Herb Chambers Honda of Seekonk,Seekonk,2025-04-06T19:54:29.244Z,15294.772473495876,-673.2275265041244
2023,26632.0,28515,SE,4T1G11BK6PU077938,AutoFair Honda in Manchester,Manchester,2025-04-07T00:37:32.819Z,27378.71278948516,-1136.2872105148417
2020,57795.0,23995,SE,4T1G11BK3LU018209,Top Cars Motor Group,Malden,2025-04-06T19:16:15.083Z,21371.23163396242,-2623.7683660375806
