year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,1.0,31504,LE,4T1DAACK8SU555674,Wow Toyota of Wallingford,Wallingford,2024-10-27T05:16:15.180Z,34849.9334,3345.9334000000017
2024,13632.0,26699,SE,4T1G11AK9RU911480,Avis Car Sales - East Boston,E Boston,2024-10-27T01:20:48.694Z,29572.34044447726,2873.3404444772605
2025,50.0,32979,SE,4T1DBADK2SU513612,Woburn Toyota,Woburn,2024-10-27T05:20:02.609Z,35604.6616,2625.6615999999995
2017,103282.0,15439,XLE,4T1BF1FK8HU622741,McGee Toyota of Dudley,Dudley,2024-10-27T06:28:39.912Z,17774.224778970314,2335.224778970314
2022,41000.0,27000,XLE,4T1F11BKXNU069902,Toyota of Smithfield,Smithfield,2024-10-27T15:13:40.107Z,28369.16098895452,1369.1609889545216
2022,31138.0,24497,LE,4T1C11AK1NU004991,Ira Toyota of Danvers,Danvers,2024-10-27T04:13:07.817Z,25083.95288895452,586.9528889545218
2019,98900.0,18015,SE,4T1B11HK2KU165704,Longmeadow Motor Cars Inc,Enfield,2024-10-27T19:02:56.632Z,18569.199800055543,554.1998000555432
2022,88763.0,20998,LE,4T1C11BK8NU056570,Herb Chambers Toyota of Auburn,Auburn,2024-10-27T04:13:07.833Z,21246.12788895452,248.12788895452104
2025,5.0,38688,XLE,4T1DBADK9SU515857,Ira Toyota of Danvers,Danvers,2024-10-27T18:20:54.471Z,38791.6843,103.6843000000008
2025,10.0,38831,XLE,4T1DBADK7SU515629,Irwin Automotive Group,Laconia,2024-10-27T03:11:55.163Z,38791.3513,-39.648699999997916
2024,7275.0,29425,LE,4T1C11BK5RU108730,Toyota of Braintree,Braintree,2024-10-27T02:14:32.096Z,29237.72504447726,-187.2749555227383
2023,13099.0,27985,LE,4T1C11BK8PU073601,Woburn Toyota,Woburn,2024-10-27T19:28:31.784Z,27522.018989485157,-462.98101051484264
2025,3.0,36134,SE,4T1DBADK5SU010639,Nucar Toyota of Norwood,Norwood,2024-10-26T05:24:27.683Z,35607.7918,-526.2082000000009
2019,73059.0,21000,SE,4T1B11HK8KU781536,Acton Toyota of Littleton,Littleton,2024-10-27T15:02:41.258Z,20290.210400055545,-709.7895999444554
2020,33329.0,22977,LE,4T1L11AK4LU919122,Imperial Toyota,Milford,2024-10-27T04:13:00.229Z,22242.67563396242,-734.3243660375811
2023,20172.0,31980,XLE,4T1F11BK0PU104160,Jaffarian Toyota Volvo,Haverhill,2024-10-27T04:01:05.371Z,30992.974489485157,-987.0255105148426
2016,57709.0,18999,SE,4T1BF1FK1GU523791,Autobahn USA,Westborough,2024-10-27T15:14:53.933Z,17572.97567349588,-1426.0243265041208
2017,67997.0,17650,LE,4T1BF1FK2HU739263,Toyota of Braintree,Braintree,2024-10-27T02:14:32.029Z,16182.188478970314,-1467.8115210296855
2025,3.0,40404,XLE,4T1DBADK2SU011893,Nucar Toyota of Norwood,Norwood,2024-10-26T05:24:27.667Z,38791.8175,-1612.1825000000026
2023,30418.0,32998,XSE,4T1K61AK8PU806292,FAZZA GROUP,Marlborough,2024-10-26T05:31:46.905Z,31320.085189485155,-1677.9148105148452
2024,6264.0,34995,XLE,4T1F11BK5RU131809,Charlie's Toyota,Augusta,2024-10-27T05:17:14.783Z,33247.07494447727,-1747.9250555227336
2025,1.0,36708,LE,4T1DBADK0SU012704,Wow Toyota of Wallingford,Wallingford,2024-10-27T05:16:15.304Z,34849.9334,-1858.0665999999983
2024,8337.0,35990,XSE,4T1K61BK5RU108269,Jaffarian Toyota Volvo,Haverhill,2024-10-27T04:00:55.978Z,34118.50744447726,-1871.4925555227383
2025,5.0,40758,XLE,4T1DBADKXSU515866,Ira Toyota of Hyannis,Hyannis,2024-10-27T16:52:47.082Z,38791.6843,-1966.3156999999992
2017,59948.0,19998,LE,4T1BF1FK7HU653110,Herb Chambers Toyota of Auburn,Auburn,2024-10-27T04:13:07.796Z,16718.251878970314,-3279.7481210296864
2023,25172.0,30798,SE,4T1G11BK3PU096964,Westbrook Toyota,Westbrook,2024-10-27T15:15:02.711Z,27475.94878948516,-3322.051210514841
2022,34541.0,29450,SE,4T1G11AK7NU628036,Hoffman Toyota,West Simsbury,2024-10-27T02:22:51.686Z,25615.304688954522,-3834.695311045478
2025,5.0,41374,LE,4T1DBADK8SU514778,McGovern Toyota of Portsmouth,Portsmouth,2024-10-27T05:20:02.646Z,34849.667,-6524.332999999999
2022,61416.0,31000,SE,4T1G11AK9NU623498,McGovern Toyota of Portsmouth,Portsmouth,2024-10-27T19:28:10.016Z,23825.429688954522,-7174.570311045478
2021,62613.0,31000,SE,4T1G11AKXMU602268,McGovern Toyota of Portsmouth,Portsmouth,2024-10-27T19:28:10.036Z,22461.355929018617,-8538.644070981383
2025,5.0,43937,LE,4T1DBADK9SU011681,McGovern Toyota of Portsmouth,Portsmouth,2024-10-27T05:20:02.663Z,34849.667,-9087.332999999999
