year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,7.0,33898,SE,4T1DBADK8SU523948,Woburn Toyota,Woburn,2025-02-08T20:24:30.036Z,35607.5254,1709.5253999999986
2025,11.0,33969,SE,4T1DBADK9SU525675,Toyota of Nashua,Nashua,2025-02-09T07:51:16.153Z,35607.259,1638.2589999999982
2025,5.0,33329,LE,4T1DBADK3SU525896,Ira Toyota of Danvers,Danvers,2025-02-09T19:08:46.395Z,34849.667,1520.6670000000013
2023,57960.0,23898,SE,4T1G11AK1PU739992,Enterprise Car Sales Norwood,Norwood,2025-02-08T22:15:44.053Z,25292.26798948516,1394.2679894851608
2019,62955.0,18991,LE,4T1B11HK5KU174316,Nucar Pre-Owned Superstore Gorham,Gorham,2025-02-09T02:04:53.820Z,20205.145200055544,1214.1452000555437
2025,5.0,33729,LE,4T1DBADK0SU020818,Ira Toyota of Danvers,Danvers,2025-02-10T19:07:01.260Z,34849.667,1120.6670000000013
2025,1.0,33754,LE,4T1DBADK6SU020743,Wow Toyota of Wallingford,Wallingford,2025-02-09T20:11:35.405Z,34849.9334,1095.9334000000017
2024,21501.0,32787,XSE,4T1K61BK9RU122501,Hoffman Lexus,East Hartford,2025-02-08T22:00:36.865Z,33241.78504447726,454.785044477263
2023,32671.0,29988,XLE,4T1F11BKXPU099033,Toyota of Dartmouth,N. Dartmouth,2025-02-09T03:40:04.109Z,30160.54108948516,172.54108948515932
2021,39446.0,24000,SE,4T1G11BK8MU026775,Patriot Acura,Scarborough,2025-02-09T07:41:40.821Z,24004.278129018618,4.278129018617619
2020,68121.0,19995,LE,4T1C11AKXLU500210,"State Line Auto Brokers, Inc",Attleboro,2025-02-10T03:14:00.739Z,19925.52843396242,-69.47156603758049
2024,9474.0,29998,SE,4T1G11BK4RU112849,CarMax Westborough,Westborough,2025-02-08T21:07:12.260Z,29849.26324447726,-148.73675552273926
2024,12480.0,34000,XSE,4T1K61BK5RU109244,Canobie Lake Toyota,Salem,2025-02-08T20:24:30.087Z,33842.583644477265,-157.4163555227351
2017,102805.0,14984,SE,4T1BF1FK2HU451615,Wellesley Mazda,Wellesley,2025-02-09T18:03:21.686Z,14621.967278970315,-362.0327210296855
2021,87247.0,21900,SE,4T1G11AK5MU519783,Washington Street Motors,Weymouth,2025-02-10T02:02:20.002Z,20820.731529018616,-1079.2684709813839
2025,3.0,42598,XSE,4T1DBADK8SU019464,Hartford Toyota Super Store,Hartford,2025-02-09T20:10:43.089Z,39801.311799999996,-2796.688200000004
2025,110.0,39299,LE,4T1DBADK3SU017055,Canobie Lake Toyota,Salem,2025-02-08T20:24:30.021Z,34842.674,-4456.326000000001
2025,1.0,43354,XLE,4T1DBADK4SU020613,Wow Toyota of Wallingford,Wallingford,2025-02-09T20:11:35.392Z,38791.9507,-4562.049299999999
