year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,1.0,31484,LE,4T1DBADK7SU516795,Wow Toyota of Wallingford,Wallingford,2024-11-04T06:38:05.909Z,34849.9334,3365.9334000000017
2025,5.0,32774,LE,4T1DBADK4SU516012,Imperial Toyota,Milford,2024-11-04T05:30:29.551Z,34849.667,2075.6670000000013
2018,43627.0,21995,XLE,4T1B11HK1JU133843,Lia Toyota of Wilbraham,Wilbraham,2024-11-04T06:40:45.590Z,23889.25943343178,1894.25943343178
2023,14356.0,25995,LE,4T1C11AK4PU185216,Copeland Toyota,Brockton,2024-11-04T06:40:45.739Z,27438.30278948516,1443.3027894851584
2025,5.0,34183,SE,4T1DAACKXSU077936,Ira Toyota of Danvers,Danvers,2024-11-04T19:25:36.044Z,35607.6586,1424.6586000000025
2024,17003.0,27999,SE,4T1G11AK5RU892913,AutoMax Preowned Marlborough,Marlborough,2024-11-03T17:21:10.938Z,29347.831844477263,1348.831844477263
2021,96350.0,23795,XSE,4T1K61BKXMU029219,Lia Toyota of Wilbraham,Wilbraham,2024-11-04T06:40:45.997Z,24407.991729018617,612.9917290186168
2021,60835.0,21989,SE,4T1G11AK1MU465480,Mercedes-Benz of Manchester,Manchester,2024-11-03T22:12:12.190Z,22579.770729018615,590.7707290186154
2022,33237.0,24500,LE,4T1R11AK2NU041011,Kesh Motors,West Haven,2024-11-03T20:37:50.028Z,24944.15948895452,444.1594889545195
2020,36915.0,25900,XLE,4T1F11BK8LU018752,Audi Natick,Natick,2024-11-02T21:24:36.238Z,25945.865333962418,45.865333962417935
2022,4602.0,26974,LE,4T1C11AK3NU653157,McGovern Toyota of Portsmouth,Portsmouth,2024-11-04T06:40:45.722Z,26851.25048895452,-122.74951104548018
2025,1.0,34973,LE,4T1DBADK4SU013953,Wow Toyota of Wallingford,Wallingford,2024-11-04T06:38:05.891Z,34849.9334,-123.06659999999829
2025,407.0,39977,XSE,4T1DBADK3SU509178,Imperial Toyota,Milford,2024-11-04T05:29:40.345Z,39774.405399999996,-202.594600000004
2019,80345.0,20200,SE,4T1B11HK6KU844553,Toyota of Nashua,Nashua,2024-11-04T08:33:36.483Z,19804.962800055546,-395.0371999444542
2017,106721.0,14998,SE,4T1BF1FK5HU680953,CarMax Westborough,Westborough,2024-11-03T21:15:09.856Z,14361.161678970315,-636.8383210296852
2025,1.0,39469,XLE,4T1DBADK6SU012657,Tasca Toyota Boston,Boston,2024-11-02T21:39:54.185Z,38791.9507,-677.0492999999988
2025,2.0,39469,XLE,4T1DBADKXSU012533,Tasca Toyota Boston,Boston,2024-11-02T21:39:54.202Z,38791.8841,-677.115899999997
2025,5.0,40084,XLE,4T1DBADK9SU516300,Imperial Toyota,Milford,2024-11-04T05:30:29.567Z,38791.6843,-1292.3156999999992
2023,13520.0,32734,XLE,4T1F11BK7PU085316,Route 44 Hyundai,Raynham,2024-11-02T21:38:12.032Z,31435.997689485157,-1298.002310514843
2025,5.0,41163,XSE,4T1DBADK8SU014040,Ira Toyota of Danvers,Danvers,2024-11-04T19:25:36.106Z,39801.1786,-1361.8214000000007
2025,5.0,40179,XLE,4T1DBADK9SU516376,Toyota of Nashua,Nashua,2024-11-04T08:33:36.513Z,38791.6843,-1387.3156999999992
2025,5.0,40179,XLE,4T1DBADK9SU516491,Toyota of Nashua,Nashua,2024-11-04T08:33:36.528Z,38791.6843,-1387.3156999999992
2025,5.0,40179,XLE,4T1DBADK4SU013838,Bill Dube Ford Toyota,Dover,2024-11-04T06:39:19.316Z,38791.6843,-1387.3156999999992
2017,96474.0,15999,LE,4T1BF1FK8HU298917,AutoMax Preowned Marlborough,Marlborough,2024-11-03T17:21:10.921Z,14285.620278970315,-1713.3797210296852
2025,1.0,41619,XSE,4T1DBADK0SU013559,Toyota of Nashua,Nashua,2024-11-02T21:39:54.148Z,39801.445,-1817.5550000000003
2025,5.0,40653,XLE,4T1DBADK4SU013578,Toyota of Nashua,Nashua,2024-11-02T21:39:54.167Z,38791.6843,-1861.3156999999992
2025,5.0,40904,XLE,4T1DBADK0SU013948,Ira Toyota of Danvers,Danvers,2024-11-04T19:25:36.058Z,38791.6843,-2112.315699999999
2025,5.0,40914,XLE,4T1DBADK7SU516859,Ira Toyota of Danvers,Danvers,2024-11-04T19:25:36.089Z,38791.6843,-2122.315699999999
2020,99621.0,19998,LE,4T1C11BKXLU006508,CarMax Westborough,Westborough,2024-11-03T21:15:09.874Z,17827.628433962418,-2170.371566037582
2025,5.0,41112,XLE,4T1DBADK1SU013585,Toyota of Nashua,Nashua,2024-11-04T08:33:36.499Z,38791.6843,-2320.315699999999
2025,5.0,41203,XLE,4T1DBADK9SU516720,Ira Toyota of Danvers,Danvers,2024-11-04T19:25:36.124Z,38791.6843,-2411.315699999999
2025,5.0,41443,XLE,4T1DBADK5SU013962,Ira Toyota of Danvers,Danvers,2024-11-04T19:25:36.073Z,38791.6843,-2651.315699999999
