year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5.0,29229,LE,4T1DBADK1SU520650,Atlantic Toyota,Lynn,2025-01-10T06:58:54.678Z,34849.667,5620.667000000001
2025,7.0,29714,LE,4T1DBADK1SU520664,Woburn Toyota,Woburn,2025-01-10T06:58:26.858Z,34849.5338,5135.533799999997
2017,48381.0,13999,LE,4T1BF1FK8HU649275,Lex Autos LLC,Hartford,2025-01-09T18:39:15.225Z,17488.614078970313,3489.614078970313
2016,74998.0,16495,XLE,4T1BF1FK3GU535358,United Auto Group,Putnam,2025-01-10T05:37:03.477Z,19605.553973495877,3110.5539734958766
2025,10.0,31933,LE,4T1DBADK9SU520816,Ira Toyota of Danvers,Danvers,2025-01-09T18:52:40.122Z,34849.334,2916.3340000000026
2022,55112.0,21793,SE,4T1G11AKXNU053835,Balise Toyota Springfield,West Springfield,2025-01-09T18:39:03.340Z,24245.27608895452,2452.2760889545207
2025,7.0,33182,SE,4T1DBADK1SU017796,Woburn Toyota,Woburn,2025-01-10T06:58:26.837Z,35607.5254,2425.5253999999986
2025,7.0,33260,SE,4T1DBADK3SU016987,Woburn Toyota,Woburn,2025-01-10T06:58:49.214Z,35607.5254,2347.5253999999986
2022,58791.0,21793,SE,4T1G11AK2NU713429,Balise Toyota Springfield,West Springfield,2025-01-09T18:39:03.319Z,24000.254688954523,2207.254688954523
2025,7.0,33673,SE,4T1DBADK3SU017704,Woburn Toyota,Woburn,2025-01-10T06:58:26.874Z,35607.5254,1934.5253999999986
2025,4.0,33274,LE,4T1DBADK3SU017895,Nucar Toyota of North Attleboro,North Attleboro,2025-01-10T04:43:35.763Z,34849.7336,1575.7335999999996
2022,24790.0,27995,XLE,4T1F11BK5NU055230,Lynch Toyota,Manchester,2025-01-10T05:15:42.938Z,29448.74698895452,1453.746988954521
2025,1.0,33444,LE,4T1DBADKXSU522798,Wow Toyota of Wallingford,Wallingford,2025-01-10T06:56:04.551Z,34849.9334,1405.9334000000017
2023,29753.0,29999,XSE,4T1K61BK4PU083250,AutoFair Toyota of Tewksbury,Tewksbury,2025-01-10T04:59:47.733Z,31364.374189485156,1365.3741894851555
2021,56671.0,21648,SE,4T1G11AK1MU518985,Enterprise Car Sales Norwood,Norwood,2025-01-10T08:36:06.364Z,22857.093129018616,1209.0931290186163
2019,16835.0,22950,SE,4T1B11HK2KU274731,Hoffman Toyota,West Simsbury,2025-01-10T17:15:30.294Z,24034.728800055545,1084.7288000555454
2020,57198.0,19932,LE,4T1C11AK7LU910706,Hertz Car Sales Lynn,Lynn,2025-01-10T17:08:00.920Z,20653.00023396242,721.0002339624189
2021,18004.0,24000,LE,4T1R11AK8MU467154,Aldermans Toyota,Rutland,2025-01-09T19:55:40.774Z,24674.323729018615,674.3237290186153
2020,64215.0,19524,LE,4T1C11AK0LU866189,Dartmouth Nissan,North Dartmouth,2025-01-10T17:02:25.871Z,20185.668033962418,661.6680339624181
2022,39008.0,28995,XSE,4T1K61BK1NU053247,Copeland Toyota,Brockton,2025-01-10T06:58:26.942Z,29511.32248895452,516.3224889545199
2022,14851.0,25997,LE,4T1C11BK1NU066552,Ira Toyota of Danvers,Danvers,2025-01-09T18:53:26.218Z,26168.66708895452,171.6670889545203
2018,172827.0,11950,SE,JTNB11HK1J3020240,KG Motors ,West Newton,2025-01-09T19:05:42.646Z,12100.51373343178,150.51373343178057
2025,5.0,38749,XLE,4T1DBADK0SU522793,Toyota of Nashua,Nashua,2025-01-10T21:44:09.885Z,38791.6843,42.6843000000008
2025,4.0,40424,XLE,4T1DBADK5SU017896,Nucar Toyota of North Attleboro,North Attleboro,2025-01-10T04:43:35.781Z,38791.7509,-1632.249100000001
2020,111155.0,19499,SE,4T1G11AK9LU932336,STS Automotive,East Windsor,2025-01-09T19:23:04.035Z,17817.455633962418,-1681.5443660375822
2025,5.0,42381,XSE,4T1DBADK2SU008198,Ira Toyota of Manchester,Manchester,2025-01-09T18:39:37.040Z,39801.1786,-2579.8214000000007
