year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2019,112790.0,16993,XLE,4T1B11HK5KU818915,McGovern Toyota of Portsmouth,Portsmouth,2025-04-24T07:00:47.213Z,20828.151500055545,3835.1515000555446
2019,93190.0,14990,LE,4T1B11HK9KU814432,Faris Auto Mall,Manchester,2025-04-24T19:06:59.328Z,18191.494200055542,3201.494200055542
2025,1.0,31769,LE,4T1DBADK1SU525900,Ira Toyota of Manchester,Manchester,2025-04-24T18:17:44.862Z,34849.9334,3080.9334000000017
2025,1.0,32049,LE,4T1DAACK6SU599835,Toyota of Dartmouth,N. Dartmouth,2025-04-24T17:08:46.842Z,34849.9334,2800.9334000000017
2025,5.0,32608,LE,4T1DAACK0SU152272,Ira Toyota of Danvers,Danvers,2025-04-24T18:31:38.538Z,34849.667,2241.6670000000013
2025,5.0,37014,XLE,4T1DBADK3SU531097,McGovern Toyota of Portsmouth,Portsmouth,2025-04-24T07:00:47.319Z,38791.6843,1777.6843000000008
2022,52972.0,21891,LE,4T1C11AK8NU044453,Mastria Volkswagen of Raynham,Raynham,2025-04-24T18:50:29.463Z,23629.80848895452,1738.8084889545207
2025,10.0,33314,LE,4T1DBADK3SU026032,Irwin Automotive Group,Laconia,2025-04-24T17:31:13.834Z,34849.334,1535.3340000000026
2025,5.0,34173,SE,4T1DBADK2SU531317,Nucar Toyota of North Attleboro,North Attleboro,2025-04-24T04:44:22.506Z,35607.6586,1434.6586000000025
2025,5.0,33708,LE,4T1DBADK0SU026103,Ira Toyota of Danvers,Danvers,2025-04-24T18:31:38.563Z,34849.667,1141.6670000000013
2025,4.0,33778,LE,4T1DBADK0SU532417,McGee Toyota of Claremont,Claremont,2025-04-24T19:04:55.768Z,34849.7336,1071.7335999999996
2022,55369.0,22500,LE,4T1C11AK6NU050185,Flood Ford of East Greenwich,East Greenwich,2025-04-23T23:36:16.355Z,23470.16828895452,970.1682889545191
2021,13122.0,27998,XLE,4T1F11AK7MU592309,CarMax North Attleboro,North Attleboro,2025-04-24T04:52:18.850Z,28941.482229018613,943.482229018613
2023,38448.0,24998,LE,4T1C11BK5PU073457,Tasca Ford Seekonk,Seekonk,2025-04-23T23:30:48.042Z,25833.775589485158,835.775589485158
