year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,6700.0,30493,XSE,4T1DBADK6SU019639,Balise Toyota of Warwick,Warwick,2025-08-13T14:27:53.177Z,39355.2916,8862.291599999997
2025,5.0,30969,SE,4T1DAACK8SU639803,Bill Dube Ford Toyota,Dover,2025-08-13T20:00:41.377Z,35607.6586,4638.6586000000025
2025,2.0,30834,LE,4T1DAACK7SU195331,New Country Toyota of Clifton Park,Mechanicville,2025-08-13T16:02:59.057Z,34849.8668,4015.8668000000034
2024,32672.0,24885,SE,4T1G11AK4RU916151,Hertz Car Sales Lynn,Lynn,2025-08-13T15:56:45.354Z,28304.276444477262,3419.276444477262
2016,125883.0,13900,XSE,4T1BF1FK7GU555998,Toyota of Keene,E Swanzey,2025-08-12T20:00:37.956Z,17226.107273495873,3326.1072734958725
2025,9779.0,35995,XSE,4T1DBADK9SU004648,Lia Toyota of Wilbraham,Wilbraham,2025-08-13T20:02:55.544Z,39150.2302,3155.230199999998
2025,6.0,32504,SE,4T1DAACK1SU639996,Toyota of Nashua,Nashua,2025-08-13T07:38:33.901Z,35607.592000000004,3103.592000000004
2025,10.0,31819,LE,4T1DBADK1SU033416,Toyota of Dartmouth,N. Dartmouth,2025-08-13T02:16:24.419Z,34849.334,3030.3340000000026
2025,5.0,32155,LE,4T1DBADK2SU034218,Ira Toyota of Danvers,Danvers,2025-08-13T18:35:58.132Z,34849.667,2694.6670000000013
2025,15961.0,31977,SE,4T1DAACK4SU115659,Imperial Toyota,Milford,2025-08-13T18:35:29.368Z,34544.989,2567.9890000000014
2024,21616.0,25841,LE,4T1C11AK6RU916571,Hertz Car Sales Lynn,Lynn,2025-08-13T15:56:45.331Z,28282.61444447726,2441.6144444772617
2023,39916.0,23733,LE,4T1C11AK0PU185651,Parkway Toyota of Boston,West Roxbury,2025-08-13T18:17:09.246Z,25736.00678948516,2003.00678948516
2025,5.0,32997,LE,4T1DAACK9SU636764,New Country Toyota of Clifton Park,Mechanicville,2025-08-13T16:02:59.074Z,34849.667,1852.6670000000013
2025,1.0,33865,SE,4T1DBADK7SU034599,McGee Toyota of Epping,Epping,2025-08-13T18:15:43.063Z,35607.925,1742.925000000003
2023,56463.0,23898,SE,4T1G11AK6PU729295,Enterprise Car Sales Worcester,Worcester,2025-08-13T05:34:02.846Z,25391.96818948516,1493.96818948516
2025,3.0,34231,SE,4T1DBADK5SU540349,McGee Toyota of Claremont,Claremont,2025-08-13T19:24:06.406Z,35607.7918,1376.791799999999
2025,1.0,33789,LE,4T1DBADK1SU034002,Wow Toyota of Wallingford,Wallingford,2025-08-13T19:58:44.768Z,34849.9334,1060.9334000000017
2025,5.0,33814,LE,4T1DBADK6SU034190,Canobie Lake Toyota,Salem,2025-08-13T20:02:39.087Z,34849.667,1035.6670000000013
2023,21909.0,25900,LE,4T1C11AK9PU092384,Ira Toyota Saco,Saco,2025-08-13T14:30:21.836Z,26935.272989485158,1035.2729894851582
2025,7.0,34102,LE,4T1DBADK5SU540951,Woburn Toyota,Woburn,2025-08-13T20:03:08.574Z,34849.5338,747.5337999999974
2025,5.0,34948,SE,4T1DAACK5SU198664,Ira Toyota of Danvers,Danvers,2025-08-13T18:35:58.086Z,35607.6586,659.6586000000025
2025,1065.0,34985,SE,4T1DBADK1SU519644,Champagne Motorcar Company,Willimantic,2025-08-13T04:30:10.959Z,35537.062600000005,552.0626000000047
2025,5.0,39353,XSE,4T1DAACKXSU636112,New Country Toyota of Clifton Park,Mechanicville,2025-08-13T16:02:59.110Z,39801.1786,448.1785999999993
2025,2.0,39414,XSE,4T1DBADK9SU540659,New Country Toyota of Clifton Park,Mechanicville,2025-08-13T16:02:59.128Z,39801.3784,387.3784000000014
2025,5.0,35643,SE,4T1DBADK1SU034291,Ira Toyota of Danvers,Danvers,2025-08-13T18:35:58.101Z,35607.6586,-35.34139999999752
2025,3.0,35968,SE,4T1DBADK4SU539970,Westbrook Toyota,Westbrook,2025-08-13T14:28:47.371Z,35607.7918,-360.20820000000094
2025,1.0,35309,LE,4T1DBADKXSU540945,Wow Toyota of Wallingford,Wallingford,2025-08-13T19:58:44.797Z,34849.9334,-459.0665999999983
2025,3.0,36093,SE,4T1DBADK7SU033307,Westbrook Toyota,Westbrook,2025-08-13T14:28:47.399Z,35607.7918,-485.20820000000094
2016,121697.0,13900,SE,4T1BF1FK9GU140553,Atlantic Toyota,Lynn,2025-08-13T05:24:29.332Z,13311.374873495877,-588.6251265041228
2025,3.0,36244,SE,4T1DBADKXSU032801,Hartford Toyota Super Store,Hartford,2025-08-13T05:23:08.373Z,35607.7918,-636.2082000000009
2020,66584.0,21491,SE,4T1G11AK1LU970868,Ira Toyota of Manchester,Manchester,2025-08-13T03:46:53.161Z,20785.88423396242,-705.1157660375793
2023,28967.0,27987,SE,4T1G11BK0PU073769,Toyota of Smithfield,Smithfield,2025-08-13T00:19:02.212Z,27223.20178948516,-763.7982105148403
2025,2.0,40582,XSE,4T1DAACKXSU635879,New Country Toyota of Clifton Park,Mechanicville,2025-08-13T16:02:59.091Z,39801.3784,-780.6215999999986
2025,5.0,36538,SE,4T1DBADK8SU034403,Ira Toyota of Danvers,Danvers,2025-08-13T18:35:58.181Z,35607.6586,-930.3413999999975
2020,67000.0,21788,SE,4T1G11AKXLU312000,Atamian Honda,Tewksbury,2025-08-13T06:22:37.476Z,20758.17863396242,-1029.8213660375804
2025,5.0,36929,SE,4T1DBADK3SU034244,Ira Toyota of Danvers,Danvers,2025-08-13T18:35:58.148Z,35607.6586,-1321.3413999999975
2025,10.0,41144,XSE,4T1DBADK2SU033098,Toyota of Dartmouth,N. Dartmouth,2025-08-13T02:16:24.434Z,39800.8456,-1343.1543999999994
2025,5.0,36992,SE,4T1DBADK9SU034376,Ira Toyota of Danvers,Danvers,2025-08-13T18:35:58.196Z,35607.6586,-1384.3413999999975
2025,2.0,37048,SE,4T1DBADKXSU033236,New Country Toyota of Clifton Park,Mechanicville,2025-08-13T16:02:59.145Z,35607.858400000005,-1440.1415999999954
2025,5.0,36784,LE,4T1DBADK1SU541031,Canobie Lake Toyota,Salem,2025-08-13T20:02:39.072Z,34849.667,-1934.3329999999987
2025,5.0,41078,XLE,4T1DBADK1SU541109,Ira Toyota of Danvers,Danvers,2025-08-13T18:35:58.117Z,38791.6843,-2286.315699999999
2025,10.0,41968,XLE,4T1DBADK1SU034484,Bernardi Toyota,Framingham,2025-08-13T20:02:39.056Z,38791.3513,-3176.648699999998
2025,10.0,41968,XLE,4T1DBADKXSU034497,Bernardi Toyota,Framingham,2025-08-13T05:27:07.897Z,38791.3513,-3176.648699999998
2025,1.0,42979,XSE,4T1DBADK8SU541074,Toyota of Nashua,Nashua,2025-08-13T07:38:33.916Z,39801.445,-3177.5550000000003
2025,10.0,42234,XLE,4T1DBADK8SU034336,Bernardi Toyota,Framingham,2025-08-13T05:27:07.881Z,38791.3513,-3442.648699999998
2024,20355.0,31998,LE,4T1R11BK1RU120383,Herb Chambers Toyota of Auburn,Auburn,2025-08-13T18:37:28.844Z,28366.59704447726,-3631.402955522739
2025,5.0,44923,XSE,4T1DBADK8SU034224,Ira Toyota of Danvers,Danvers,2025-08-13T18:35:58.164Z,39801.1786,-5121.821400000001
2020,138360.0,20549,LE,4T1C11AK5LU316423,Bertera Nissan Manchester,Manchester,2025-08-13T14:29:26.524Z,15247.611033962417,-5301.388966037583
