year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5.0,28394,LE,4T1DAACK5SU144085,Faith's Toyota,Westminster,2025-04-09T18:13:20.860Z,34849.667,6455.667000000001
2017,144807.0,12500,XLE,4T1BF1FK3HU275075,Center Motorsports,Shelton,2025-04-07T16:46:55.030Z,15008.659778970314,2508.6597789703137
2016,130737.0,13500,XLE,4T4BF1FK5GR533830,CarFive Plaistow,Plaistow,2025-04-08T06:12:34.727Z,15893.336573495875,2393.336573495875
2017,51499.0,18944,XLE,4T1BF1FK2HU641513,Best Ford,Nashua,2025-04-07T16:06:04.204Z,21222.972578970315,2278.972578970315
2023,48119.0,23997,SE,4T1G11AK7PU749524,Infiniti of Nashua,Nashua,2025-04-09T02:01:02.960Z,25947.67858948516,1950.67858948516
2016,138134.0,10500,SE,4T1BF1FK1GU126145,Arkan Auto Sales,Worcester,2025-04-09T18:35:47.260Z,12216.670673495877,1716.670673495877
2022,33920.0,24000,SE,4T1S11AK4NU661103,Stephen Auto Mall,Bristol,2025-04-09T03:43:31.955Z,25656.66328895452,1656.6632889545217
2017,144045.0,13500,XLE,4T1BF1FK8HU451344,Canobie Lake Toyota,Salem,2025-04-09T19:23:51.469Z,15059.408978970314,1559.408978970314
2023,27036.0,30000,XSE,4T1K61BK4PU103688,Romeo Toyota of Glens Falls,Glens Falls,2025-04-07T17:15:19.465Z,31545.326389485155,1545.3263894851552
2025,5.0,34139,SE,4T1DBADK6SU530932,McGee Toyota of Claremont,Claremont,2025-04-09T18:55:30.622Z,35607.6586,1468.6586000000025
2018,66389.0,21998,XSE,4T1B61HK2JU141807,Faith's Toyota,Westminster,2025-04-08T03:52:49.026Z,23382.80453343178,1384.8045334317794
2018,48779.0,18995,SE,4T1B11HK4JU091832,Everett Auto Gallery,Everett,2025-04-09T16:33:15.594Z,20362.11053343178,1367.11053343178
2023,34704.0,29788,XSE,4T1K61AK0PU120294,Grieco Toyota,East Providence,2025-04-09T05:11:52.106Z,31034.637589485155,1246.6375894851553
2017,203521.0,10000,XLE,4T1BF1FK1HU292358,Acton Toyota of Littleton,Littleton,2025-04-09T01:00:51.829Z,11098.307378970314,1098.307378970314
2024,33840.0,26488,LE,4T1C11AK5RU849431,Grieco Toyota,East Providence,2025-04-09T05:11:52.024Z,27468.496044477262,980.4960444772623
2017,57551.0,20998,XSE,4T1BF1FK0HU368555,CarMax North Attleboro,North Attleboro,2025-04-09T17:12:21.530Z,21829.403678970317,831.4036789703168
2022,23125.0,25688,SE,4T1G11AK5NU038840,Grieco Toyota,East Providence,2025-04-09T05:11:52.091Z,26375.610288954522,687.6102889545218
