year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5.0,29972,LE,4T1DBADK5SU016926,Faith's Toyota,Westminster,2024-12-21T06:08:38.272Z,34849.667,4877.667000000001
2025,5.0,30027,LE,4T1DBADK5SU521803,Faith's Toyota,Westminster,2024-12-21T06:08:38.293Z,34849.667,4822.667000000001
2025,5.0,31651,SE,4T1DAACK4SU097180,Faith's Toyota,Westminster,2024-12-21T06:08:38.227Z,35607.6586,3956.6586000000025
2025,3.0,31078,LE,4T1DBADK0SU521160,McGee Toyota of Claremont,Claremont,2024-12-21T06:53:27.855Z,34849.8002,3771.800199999998
2025,5.0,36675,XSE,4T1DBADK8SU520998,Faith's Toyota,Westminster,2024-12-21T06:08:38.314Z,39801.1786,3126.1785999999993
2023,61567.0,21990,SE,4T1G11AK2PU725521,Bourne's Auto Center,South Easton,2024-12-21T16:10:14.650Z,25052.04178948516,3062.04178948516
2025,5.0,31794,LE,4T1DBADK6SU521888,Ira Toyota of Danvers,Danvers,2024-12-21T06:16:44.291Z,34849.667,3055.6670000000013
2025,10.0,32569,SE,4T1DAACK7SU100346,Bernardi Toyota,Framingham,2024-12-21T20:25:24.089Z,35607.325600000004,3038.3256000000038
2022,57958.0,21990,SE,4T1G11AKXNU698114,Bourne's Auto Center,South Easton,2024-12-21T03:10:56.060Z,24055.73248895452,2065.73248895452
2022,58702.0,21990,SE,4T1G11AK0NU673139,Bourne's Auto Center,South Easton,2024-12-21T03:10:56.024Z,24006.18208895452,2016.1820889545197
2022,58963.0,21990,SE,4T1G11AK6NU009430,Bourne's Auto Center,South Easton,2024-12-21T03:10:56.044Z,23988.799488954523,1998.7994889545225
2025,5.0,33839,SE,4T1DBADK1SU519529,Faith's Toyota,Westminster,2024-12-21T06:08:38.250Z,35607.6586,1768.6586000000025
2025,3.0,33274,LE,4T1DBADK7SU522015,Balise Toyota Springfield,West Springfield,2024-12-21T05:58:57.100Z,34849.8002,1575.8001999999979
2018,80779.0,20892,XSE,4T1B61HK2JU037527,AutoFair Ford of Haverhill,Haverhill,2024-12-21T04:34:42.595Z,22424.430533431783,1532.4305334317833
2023,30000.0,24998,LE,4T1C11BK5PU080196,Faith's Toyota,Westminster,2024-12-21T06:08:38.204Z,26396.41238948516,1398.4123894851582
2023,32998.0,28900,XLE,4T1F11BK3PU101091,Atlantic Toyota,Lynn,2024-12-21T07:22:22.769Z,30138.76288948516,1238.7628894851587
2021,40100.0,21995,LE,4T1C11BK7MU046174,A1 Auto Gallery,New Bedford,2024-12-21T09:04:38.935Z,23202.730129018615,1207.7301290186151
2022,44514.0,22998,LE,4T1C11AK5NU679968,Nucar Toyota of Norwood,Norwood,2024-12-21T07:22:16.801Z,24193.11128895452,1195.1112889545184
2022,13268.0,25491,LE,4T1C11AK2NU644501,Ira Toyota of Manchester,Manchester,2024-12-21T06:01:45.779Z,26274.09488895452,783.0948889545216
2022,36822.0,27900,XLE,4T1F11BK2NU064385,Atlantic Toyota,Lynn,2024-12-21T07:23:40.316Z,28647.41578895452,747.4157889545204
2023,17325.0,26495,LE,4T1R11BK3PU090946,Copeland Toyota,Brockton,2024-12-20T06:18:21.773Z,27240.567389485157,745.567389485157
2025,203.0,35079,SE,4T1DBADK1SU016647,White River Toyota,White River Junction,2024-12-21T06:03:58.199Z,35594.4718,515.4717999999993
2022,57641.0,23711,SE,4T1G11BK5NU049853,Speedcraft Acura,West Warwick,2024-12-21T08:22:32.955Z,24076.844688954523,365.844688954523
2021,52865.0,22884,SE,4T1G11AK2MU532376,Honda Of Watertown,Watertown,2024-12-21T21:09:30.859Z,23110.572729018615,226.57272901861506
2025,22.0,35467,SE,4T1DBADK3SU519175,Stephen Auto Mall,Bristol,2024-12-21T05:50:49.939Z,35606.5264,139.52640000000247
2016,48051.0,17695,LE,4T4BF1FK8GR560830,Woburn Toyota,Woburn,2024-12-21T07:23:09.186Z,17458.206873495878,-236.79312650412248
2016,114981.0,13500,LE,4T1BF1FK9GU560524,Acton Toyota of Littleton,Littleton,2024-12-21T02:58:55.056Z,13000.668873495877,-499.33112650412295
2022,43144.0,29995,XSE,4T1K61BK5NU057236,Central Chevrolet Inc,West Springfield,2024-12-21T06:42:29.929Z,29235.86488895452,-759.1351110454816
2025,5.0,35639,LE,4T1DBADK3SU522092,Toyota of Nashua,Nashua,2024-12-21T09:10:46.812Z,34849.667,-789.3329999999987
2018,54571.0,20874,SE,4T1B11HK8JU533334,McFarland Kia,North Hampton,2024-12-21T19:02:51.306Z,19976.363333431782,-897.6366665682181
2020,102214.0,18900,LE,4T1L11AK4LU924904,Elmwood Auto Sales,Providence,2024-12-21T04:10:46.526Z,17654.934633962417,-1245.0653660375829
2017,136718.0,12990,LE,4T1BF1FK0HU336768,Ron Bouchard Honda,Lancaster,2024-12-21T21:12:07.329Z,11605.369878970314,-1384.630121029686
2025,132.0,40673,XLE,4T1DBADK9SU515504,Westbrook Toyota,Westbrook,2024-12-21T16:11:22.333Z,38783.2261,-1889.7739000000001
2025,3.0,41799,XLE,4T1DBADKXSU522011,Balise Toyota Springfield,West Springfield,2024-12-21T05:59:47.961Z,38791.8175,-3007.1825000000026
2025,5.0,39648,LE,4T1DBADK2SU017189,Canobie Lake Toyota,Salem,2024-12-21T07:24:05.007Z,34849.667,-4798.332999999999
