year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5.0,28321,LE,4T1DAACK5SU143177,Faith's Toyota,Westminster,2025-04-05T18:06:52.489Z,34849.667,6528.667000000001
2025,18312.0,28988,LE,4T1DAACKXSU001777,Nucar Toyota of Norwood,Norwood,2025-04-05T04:53:50.703Z,33630.4208,4642.4208
2016,92850.0,15975,XSE,4T1BF1FKXGU155062,First City Cars and Trucks,Rochester,2025-04-05T03:40:02.958Z,19426.105073495874,3451.1050734958735
2025,5.0,31419,LE,4T1DAACK0SU19M974,Stephen Auto Mall,Bristol,2025-04-05T17:51:40.040Z,34849.667,3430.6670000000013
2025,5.0,31508,LE,4T1DAACK2SU19M863,Stephen Auto Mall,Bristol,2025-04-05T17:51:40.067Z,34849.667,3341.6670000000013
2025,5.0,32114,LE,4T1DAACK1SU19L140,Stephen Auto Mall,Bristol,2025-04-05T17:51:40.053Z,34849.667,2735.6670000000013
2025,5.0,32139,LE,4T1DAACKXSU19L427,Stephen Auto Mall,Bristol,2025-04-05T17:51:40.080Z,34849.667,2710.6670000000013
2016,42743.0,15995,SE,4T1BF1FK8GU522119,Bertera Subaru of Hartford,Hartford,2025-04-06T00:33:23.227Z,18569.71127349588,2574.711273495879
2025,1.0,33668,SE,4T1DBADK2SU530751,McGee Toyota of Epping,Epping,2025-04-05T17:59:56.486Z,35607.925,1939.925000000003
2025,5301.0,37553,XSE,4T1DBADK7SU014479,McGee Toyota of Dudley,Dudley,2025-04-05T20:20:38.492Z,39448.465,1895.4649999999965
2021,69853.0,20399,SE,4T1T11AK8MU511661,Schaller Honda,New Britain,2025-04-05T02:10:23.141Z,21979.171929018616,1580.1719290186156
2017,141153.0,13995,XLE,4T1BF1FK0HU631384,American Dream Auto,Warwick,2025-04-05T20:47:47.696Z,15252.016178970314,1257.0161789703143
2024,26359.0,26900,LE,4T1C11AK1RU249733,Hoffman Toyota,West Simsbury,2025-04-05T02:10:32.421Z,27966.730644477262,1066.730644477262
2025,7.0,38788,XSE,4T1DBADK0SU528786,Woburn Toyota,Woburn,2025-04-05T19:13:30.365Z,39801.045399999995,1013.0453999999954
2025,6.0,38890,XSE,4T1DBADKXSU528763,Ira Toyota of Manchester,Manchester,2025-04-05T18:01:58.668Z,39801.112,911.112000000001
2021,80517.0,20399,SE,4T1G11AK2MU490579,Balise Toyota Springfield,West Springfield,2025-04-05T17:58:20.480Z,21268.949529018617,869.9495290186169
2024,30951.0,26900,LE,4T1C11AK2RU248526,Hoffman Toyota,West Simsbury,2025-04-05T02:10:32.448Z,27660.903444477262,760.9034444772624
2024,33753.0,26900,LE,4T1C11AK1RU909088,Hoffman Toyota,West Simsbury,2025-04-05T02:10:32.434Z,27474.290244477263,574.2902444772626
2023,54141.0,24995,SE,4T1G11AK9PU156764,Copeland Toyota,Brockton,2025-04-05T19:14:21.487Z,25546.61338948516,551.6133894851591
2023,55690.0,24995,SE,4T1G11AK1PU822354,Copeland Toyota,Brockton,2025-04-05T19:14:21.471Z,25443.449989485158,448.44998948515786
2016,47688.0,17800,SE,4T1BF1FK0GU516430,Atlantic Toyota,Lynn,2025-04-05T19:13:30.350Z,18240.37427349588,440.3742734958796
2018,54643.0,18800,LE,4T1B11HK2JU587308,Colonial South Chrysler Jeep Dodge,Dartmouth,2025-04-05T03:39:46.386Z,19213.57653343178,413.57653343178026
2025,1.0,35224,SE,4T1DBADK2SU530071,White River Toyota,White River Junction,2025-04-05T18:03:26.935Z,35607.925,383.9250000000029
2025,5.0,39509,XSE,4T1DBADK1SU530742,Ira Toyota of Danvers,Danvers,2025-04-05T18:14:40.993Z,39801.1786,292.1785999999993
2021,58706.0,22479,SE,4T1G11AK9MU455960,McGovern Toyota of Portsmouth,Portsmouth,2025-04-05T04:54:50.628Z,22721.562129018617,242.56212901861727
2017,58143.0,16825,LE,4T1BF1FK3HU268210,Ira Toyota of Orleans,Orleans,2025-04-05T02:34:54.711Z,16838.464878970313,13.464878970313293
2018,88620.0,16995,LE,JTNB11HKXJ3029759,"Fortuna Auto Sales, Inc.",Springfield,2025-04-05T01:04:56.980Z,16950.70833343178,-44.291666568220535
2025,10.0,38988,XLE,4T1DBADK3SU528703,Bernardi Toyota,Framingham,2025-04-05T19:14:02.917Z,38791.3513,-196.64869999999792
