year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5.0,30969,SE,4T1DAACK8SU639803,Bill Dube Ford Toyota,Dover,2025-08-13T20:00:41.377Z,35607.6586,4638.6586000000025
2025,9779.0,35995,XSE,4T1DBADK9SU004648,Lia Toyota of Wilbraham,Wilbraham,2025-08-13T20:02:55.544Z,39150.2302,3155.230199999998
2025,5.0,31825,LE,4T1DBADKXSU033155,Nucar Toyota of Norwood,Norwood,2025-08-14T05:36:11.341Z,34849.667,3024.6670000000013
2025,4.0,32943,SE,4T1DBADK0SU540808,McGee Toyota of Claremont,Claremont,2025-08-14T19:19:37.284Z,35607.7252,2664.7252000000008
2025,5.0,32943,SE,4T1DBADK2SU034428,McGee Toyota of Claremont,Claremont,2025-08-14T19:19:37.329Z,35607.6586,2664.6586000000025
2019,131726.0,17950,XSE,4T1B61HK8KU760087,Valenti Toyota,Westerly,2025-08-14T20:01:56.663Z,20576.50820005554,2626.5082000555412
2025,5.0,33147,SE,4T1DBADK2SU541068,McGee Toyota of Claremont,Claremont,2025-08-14T19:19:37.357Z,35607.6586,2460.6586000000025
2016,67837.0,13986,LE,4T4BF1FK3GR529260,Baron Honda,Patchogue,2025-08-13T21:05:51.604Z,16140.459273495875,2154.459273495875
2020,67413.0,17995,LE,4T1C11AK7LU506871,A Better Way Wholesale,Naugatuck,2025-08-14T16:03:54.166Z,19972.68123396242,1977.6812339624194
2025,5.0,33933,SE,4T1DBADK1SU034632,McGee Toyota of Claremont,Claremont,2025-08-14T19:19:37.314Z,35607.6586,1674.6586000000025
2025,10.0,33389,LE,4T1DBADK3SU033420,AutoFair Toyota of Tewksbury,Tewksbury,2025-08-14T17:09:32.289Z,34849.334,1460.3340000000026
2023,51466.0,28500,XSE,4T1K61AK2PU145603,Canobie Lake Toyota,Salem,2025-08-13T20:02:39.141Z,29918.288389485155,1418.2883894851548
2022,22274.0,28202,XLE,4T1F11AK5NU709001,Lexington Toyota,Lexington,2025-08-14T05:36:23.686Z,29616.31258895452,1414.312588954519
2025,4.0,34205,SE,4T1DBADK1SU034498,McGee Toyota of Claremont,Claremont,2025-08-14T19:19:37.300Z,35607.7252,1402.7252000000008
2025,3.0,34231,SE,4T1DBADK5SU540349,McGee Toyota of Claremont,Claremont,2025-08-13T19:24:06.406Z,35607.7918,1376.791799999999
2018,111574.0,14900,SE,4T1B11HK3JU670066,MYM AUTO MOTORS,Everett,2025-08-14T21:39:53.839Z,16179.96353343178,1279.963533431781
